ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.641            4.597              1.251              -0.485          8.389          5.081           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.800        -58.994           300.000             4.678           26.6           46.6             88.8             59.7       3119.040       2598.210         25.000        12691.1        24213.6          26.80              ?        149.000         82.000                  3.000                  11.000           36.9        668.147           70.4        537.648           285.2        625.369          4.175          8.863         12.003          7.038          2.437          1.391         55.526         20.057          1.588          0.902          0.978          0.653         29.068         27.300         10.323          1.086          0.787          0.453            0.000
     11/11/1982           1982          9.000           44.303           27.132             20.201               5.066         24.102         22.066           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         77.474          2.125           300.000             6.647           40.6           52.0             87.3             67.4       2883.870       2562.390         15.000        13836.7        27960.6          29.23              ?        152.000         87.000                  2.000                  12.000           34.0        688.345           16.1        522.803           274.5        684.498          1.828          3.446          7.192          8.120          7.496          3.234          3.775          1.330          0.440          0.106          0.016          0.050         12.639          1.862          0.436          0.173          0.048          0.007            0.000
     11/11/1983           1983          9.000           62.458           30.549             37.713               9.391         24.745         21.158           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        306.225         86.937           300.000             9.406           13.2           23.9             77.5             38.9       3293.730       2652.030         57.000        10125.1        21806.7          23.11              ?        140.000         87.000                  6.000                   7.000           29.3        755.398           47.8        555.156           248.4        697.657          0.862          2.076          5.190          7.002          6.975          3.781         15.986          7.746          8.520          5.179          2.638          3.372         19.433         13.983          4.139          2.475          2.571          2.249            0.000
     11/11/1984           1984          9.000           53.954           35.386             28.302              11.650         25.652         23.735           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        149.731         63.940           300.000             7.574            4.0           14.4             54.0             29.1       3015.540       2592.720         29.000        10650.4        23483.3          24.52              ?        148.000         86.000                  0.000                  11.000           32.0        706.649           18.4        468.062           261.3        689.952          1.298          3.500          6.863          7.509          7.074          3.119          8.486          3.009          1.255          0.580          0.297          1.289         13.579          2.112          0.721          0.208          0.066          0.203            0.000
     11/11/1985           1985          9.000           17.585            0.049             13.239              -1.382          4.346          1.430           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -136.962       -208.695           300.000             5.090           -3.6            9.6             53.8             24.3       3120.119       2644.650         26.000        12089.0        25610.0          26.64              ?        144.000         78.000                  0.000                   8.000           35.2        660.807           32.1        519.644           288.7        621.569          2.195          5.075          8.981          8.016          6.395          2.526         38.848          5.919          0.685          0.463          0.065          0.049         18.731          9.173          2.654          0.304          0.018          0.006            0.000
     11/11/1986           1986          9.000           60.038           34.428             27.960               6.054         32.078         28.374           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        216.307         22.853           300.000             8.513           53.2           67.8            115.3             81.8       3262.950       2595.510         27.000        13500.2        25328.2          28.17              ?        144.000         79.000                  3.000                   8.000           36.3        706.877           44.3        602.705           265.0        730.326          2.613          4.863          8.612          8.837          6.786          2.580         16.620         18.129         11.270          3.263          2.388          1.703         24.325         10.350          5.694          1.495          0.705          0.397            0.000
     11/11/1987           1987          9.000           39.074           13.242             21.642               0.510         17.431         12.732           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000          4.146        -36.912           300.000             6.756           26.1           36.7             89.4             51.1       3446.911       2765.970         47.000        10059.5        22162.5          24.83              ?        134.000         72.000                  0.000                  14.000           36.8        693.772           71.7        623.885           289.8        621.442          3.421          6.885         10.579          7.907          4.901          1.784         38.525         18.855          3.640          1.204          0.320          0.341         20.409         25.044         22.275          2.956          0.387          0.317            0.000
     11/11/1988           1988          9.000           26.571            1.550             14.390              -2.167         12.181          3.717           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -80.162       -126.267           300.000             4.616           12.3            6.4             64.4             19.2       3582.810       2814.570         62.000         5681.9        15186.4          19.10              ?        132.000         76.000                  4.000                  18.000           35.4        643.663          111.8        570.870           290.6        612.441          2.941          5.399          9.013          7.660          6.142          2.340        103.497          6.473          1.821          1.560          0.649          0.221         37.021         47.957         24.141          1.535          0.688          0.164            0.000
     11/11/1989           1989          9.000           24.480           10.556             10.522              -1.005         13.958         11.561           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -39.494        -90.473           300.000             4.979           -5.2            5.5             47.9             21.0       3103.650       2643.210         28.000        10518.0        23529.7          25.15              ?        146.000         83.000                  3.000                  18.000           35.2        639.256           33.1        470.122           285.1        639.713          3.290          5.020          8.546          7.628          6.325          2.449         28.938          9.980          1.696          0.629          0.082          0.074         21.538          8.639          1.520          0.558          0.059          0.018            0.000
