ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.156            0.833             -0.039              -0.834          6.195          1.666           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -276.383       -230.502             0.000             4.678          110.1          121.0            140.8            123.1       3119.040       2718.180         28.000        13766.5        25661.4          25.20              ?        158.000         82.000                  3.000                  11.000          135.4        656.466           15.7        662.262           190.8        643.835        107.490         12.715          7.929          3.743          1.959          0.859          8.328          0.906          0.212          0.056          0.008          0.032         11.916          2.099          0.718          0.234          0.053          0.005            0.000
     11/11/1982           1982          9.000           28.413           15.047              8.998               0.809         19.415         14.239           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -60.572       -150.051             0.000             6.647          113.3          127.0            139.0            129.7       2883.870       2640.960         15.000        12968.8        26386.4          23.24              ?        166.000         87.000                  2.000                  12.000           69.2        700.842           14.2        675.660           163.8        708.331         33.389          9.019         10.231          8.221          4.970          1.882          3.436          0.600          0.134          0.035          0.026          0.256         10.217          2.485          0.767          0.218          0.057          0.022            0.000
     11/11/1983           1983          9.000           36.163           14.156             16.592               2.533         19.571         11.623           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        133.930        -35.169             0.000             9.406           93.9          103.2            132.1            105.9       3293.730       2791.800         61.000        11214.8        22145.4          20.33              ?        146.000         87.000                  6.000                   7.000           66.1        772.649           20.9        622.323           144.8        712.972         17.266         16.372         12.949          8.667          6.051          2.613          7.330          0.442          0.129          0.067          0.587          2.103         12.859          3.491          0.942          0.350          0.431          1.003            0.000
     11/11/1984           1984          9.000           33.687           20.058             12.235               3.221         21.452         16.837           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -15.644        -79.403             0.000             7.574           85.7           96.4            113.2             99.1       3015.540       2711.250         31.000        12029.2        24166.7          19.78              ?        157.000         86.000                  0.000                  11.000           62.7        731.190           17.6        587.157           155.6        710.211         27.692         10.068          9.273          7.737          4.669          1.778          5.163          0.516          0.136          0.174          0.469          1.761         11.673          3.345          0.534          0.299          0.238          0.503            0.000
     11/11/1985           1985          9.000            9.135           -0.614              3.399              -1.244          5.736          0.630           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -220.065       -221.090             0.000             5.090           66.3           77.9             97.3             80.5       3120.119       2790.000         30.000        11823.6        25774.6          20.56              ?        150.000         78.000                  0.000                   8.000           91.5        674.347           16.1        539.412           178.2        647.236         59.597         10.088          9.778          6.306          3.442          1.268          7.743          0.824          0.198          0.072          0.008          0.030         13.265          1.390          0.360          0.101          0.015          0.005            0.000
     11/11/1986           1986          9.000           35.051           21.464              8.282               1.793         26.768         19.670           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         82.457        -67.045             0.000             8.513          122.5          130.3            150.1            132.7       3262.950       2724.840         27.000        13647.3        25157.7          23.44              ?        154.000         79.000                  3.000                   8.000          119.4        720.233           15.9        684.670           163.7        749.891         76.395         18.282         10.999          7.338          3.816          1.425          3.147          0.545          0.133          0.044          0.039          0.998         11.407          2.318          0.631          0.210          0.084          0.243            0.000
     11/11/1987           1987          9.000           14.770            7.185              1.825              -0.521         12.945          7.706           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -128.327       -179.039             0.000             6.756          111.8          119.7            147.5            122.2       3446.911       2900.520         48.000        11508.1        23813.4          24.49              ?        143.000         72.000                  0.000                  14.000          108.1        704.411           13.5        719.740           178.9        646.378         72.009         17.771          9.098          5.053          2.438          0.965          7.243          1.477          0.260          0.078          0.012          0.048          7.791          2.651          1.537          0.531          0.079          0.012            0.000
     11/11/1988           1988          9.000           11.137           -0.623              4.249              -1.941          6.889          1.317           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.114       -204.896             0.000             4.616           64.4           68.2            105.8             70.2       3582.810       2941.470         62.000         7517.3        18217.3          18.92              ?        140.000         76.000                  4.000                  18.000          118.6        651.588           22.1        571.592           177.0        636.887         87.451         10.204          8.835          5.708          4.011          1.318         25.002          1.666          0.345          0.143          0.017          0.044         11.478          5.459          3.620          0.422          0.049          0.025            0.000
     11/11/1989           1989          9.000           16.138            7.209              3.738              -0.921         12.400          8.130           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -251.760       -212.774             0.000             4.979           81.4           91.5            109.5             94.4       3103.650       2744.820         28.000        12467.1        25461.9          21.25              ?        157.000         83.000                  3.000                  18.000           85.3        657.299           15.4        576.374           176.9        663.875         55.123          9.606          9.093          5.836          3.425          1.228          8.865          0.900          0.236          0.071          0.017          0.090          9.320          3.960          1.118          0.138          0.072          0.013            0.000
