ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.540            0.508              0.466               0.064          1.074          0.444           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          6.126          2.319             0.000             5.997          118.3          111.5            195.0            141.6       3119.040       2516.670         25.000         6172.1        12067.5          10.51              ?        135.000         73.000                  2.000                  11.000           28.4        643.681           19.4        695.792            33.7        628.972          3.795          7.444          9.468          5.368          0.942          1.428          3.848          1.266          0.489          0.388          0.753          1.459          9.860          3.970          2.586          0.185          0.041          1.505            0.000
     11/11/1982           1982          9.000            7.087            3.280              1.013               0.197          1.773          0.443           4.300           2.639        852.170        498.120         46.688         68.360        151.370        118.328         24.823          8.545             0.000             8.522          106.6          104.8            181.2            139.9       2883.870       2518.290         15.000         4552.1        10084.0           8.73              ?        137.000         78.000                  0.000                  12.000           20.9        738.758           22.2        741.370            21.0        759.656          2.057          3.518          7.985          4.981          0.994          1.396          2.576          0.552          0.210          3.597          0.836          1.169         11.190          3.066          1.804          3.440          0.740          1.041            0.000
     11/11/1983           1983          9.000           18.829            5.149              1.252               0.201          2.387          0.508          15.189           4.440       1205.960        593.080         50.282         70.826        419.363        334.768         25.213          7.728             0.000            12.060          108.5           95.6            198.4            133.2       3293.730       2592.990         57.000         3177.2         8973.6           7.60              ?        124.000         76.000                  0.000                   7.000           22.1        732.424           25.7        715.421            21.4        728.195          2.312          2.992          8.518          5.726          1.084          1.477          3.542          0.885          0.352          4.473          0.916          1.239          9.180          6.490          2.311          4.317          0.833          1.133            0.000
     11/11/1984           1984          9.000           11.577            7.310              1.686               0.194          1.339          0.208           8.551           6.908        971.040        416.810         47.181         69.184        183.799        156.478         45.799          8.230             0.000             9.710          101.8           94.1            176.9            128.2       3015.540       2546.730         29.000         4259.4         9789.6           7.99              ?        132.000         76.000                  0.000                  11.000           24.3        799.927           18.9        633.387            22.4        753.475          1.747          3.767         10.245          5.943          1.111          1.523          3.235          0.760          0.315          4.145          0.944          1.282          8.882          2.853          1.995          2.256          0.854          1.151            0.000
     11/11/1985           1985          9.000            2.143            0.164              0.858               0.045          1.136          0.118           0.149           0.000        652.530        290.310         49.175         69.248          0.000          0.000         10.091          6.531             0.000             6.525           96.1           89.6            169.5            120.2       3120.119       2540.790         28.000         4847.5        11147.8           8.39              ?        132.000         72.000                  0.000                   8.000           27.2        691.011           18.2        613.718            32.8        668.163          3.299          6.217          9.391          5.668          1.109          1.508          2.570          1.115          0.480          0.113          0.266          1.267         11.250          2.405          1.486          0.111          0.028          1.247            0.000
     11/11/1986           1986          9.000           12.319            4.548              1.033               0.214          1.958          0.746           9.328           3.588       1091.450        559.300         48.344         69.009        339.965        339.930         20.181          8.356             0.000            10.914          122.2          118.6            205.3            147.5       3262.950       2551.770         27.000         5480.0        11505.2          10.01              ?        134.000         72.000                  1.000                   8.000           25.4        784.254           22.6        748.656            23.8        744.652          1.741          5.197         10.371          5.578          1.070          1.483          3.573          0.639          0.245          4.015          0.910          1.254         11.376          3.295          1.990          2.853          0.798          1.106            0.000
     11/11/1987           1987          9.000            3.965            1.266              0.889               0.319          1.538          0.628           1.539           0.319        866.160        604.530         51.669         71.691         90.097         89.647         17.406          6.533             0.000             8.662          127.3          114.9            216.0            148.6       3446.911       2624.670         46.000         4401.4        12201.7          10.86              ?        121.000         66.000                  0.000                  14.000           30.1        681.502           18.6        778.056            34.5        698.583          4.347          6.298         10.889          5.973          1.056          1.528          1.758          0.672          0.434          0.307          0.943          1.418          5.761          5.163          5.123          0.409          0.058          1.352            0.000
     11/11/1988           1988          9.000            1.692            0.005              0.375              -0.029          1.316          0.033           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.009          1.907             0.000             5.918           88.0           62.3            169.0             93.9       3582.810       2768.130         62.000         3558.8         9511.3           6.79              ?        115.000         65.000                  0.000                  18.000           27.1        641.855           13.4        616.543            32.8        638.375          3.660          6.644          8.936          5.427          0.974          1.490          1.126          1.191          0.563          0.528          0.883          1.500          4.267          5.340          1.182          0.153          0.070          1.532            0.000
     11/11/1989           1989          9.000            1.932            0.399              0.641               0.078          1.291          0.321           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         22.629          7.635             0.000             6.383          107.4           99.1            178.2            131.2       3103.650       2518.380         26.000         4790.2        11261.2           9.06              ?        133.000         73.000                  1.000                  18.000           27.2        694.321           20.4        651.455            30.5        714.300          3.584          6.318          9.070          5.582          1.066          1.535          1.680          0.966          0.394          0.400          1.011          1.300          9.766          5.431          2.066          0.211          0.883          1.230            0.000
