ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.372           11.751             -0.558              -0.969         16.930         12.720           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.418       -154.667           150.000             4.678          140.1          131.2            158.6            132.2       3119.040       2510.460         29.000        11042.4        21828.6          23.89              ?        136.000         62.000                  0.000                  11.000           56.7        639.130           49.9        663.715           217.1        641.174         35.405          9.463          6.350          2.814          1.693          0.562         23.944         20.014          3.413          0.596          0.438          0.274         29.172         14.615          4.279          0.835          0.300          0.081            0.000
     11/11/1982           1982          9.000           23.793           10.978              8.115              -0.792         15.677         11.770           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.816       -151.749           150.000             6.647          131.4          127.7            143.8            128.2       2883.870       2374.110         14.000        10909.8        23110.6          24.80              ?        144.000         68.000                  0.000                  12.000           41.7        722.398           14.5        677.856           185.1        659.986         11.079          7.468          8.437          7.091          4.567          1.723          8.991          1.062          0.206          0.085          0.063          0.652          9.770          3.229          0.814          0.283          0.102          0.093            0.000
     11/11/1983           1983          9.000           42.474           21.741             16.277               0.655         26.197         21.086           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        101.047        -82.655           150.000             9.406           94.4          100.2            123.9            101.5       3293.730       2729.610         64.000         8129.6        18035.9          18.76              ?        115.000         60.000                  0.000                   7.000           34.6        696.627           32.1        637.423           185.0        672.314          8.803          4.608          5.560          5.832          5.050          2.505         11.041          1.651          0.388          0.427          0.906          1.876         16.615         10.738          1.615          0.719          0.681          0.833            0.000
     11/11/1984           1984          9.000           27.754           13.953             11.090               0.526         16.664         13.427           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -81.964       -139.949           150.000             7.574           80.1           82.5             98.3             83.5       3015.540       2588.760         33.000        10006.1        22297.3          20.14              ?        130.000         63.000                  0.000                  11.000           38.6        721.111           11.5        568.544           179.4        736.090          9.609          6.901          7.371          6.744          4.581          1.855         10.599          1.074          0.256          0.078          0.051          0.471          7.864          2.428          0.340          0.201          0.100          0.057            0.000
     11/11/1985           1985          9.000           13.902            3.514              3.835              -1.389         10.067          4.902           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.890       -185.315           150.000             5.090          119.8          106.7            140.0            107.7       3120.119       2292.300         31.000         7997.3        19259.0          21.39              ?        124.000         68.000                  0.000                   8.000           58.2        642.023           55.8        656.825           218.0        674.129         33.058          8.862          7.433          4.296          2.943          0.899         28.863          3.136          0.527          0.211          0.060          0.100         22.182         22.858          9.423          0.791          0.285          0.079            0.000
     11/11/1986           1986          9.000           30.026           16.288              7.951               0.023         22.075         16.265           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.316        -65.186           150.000             8.513          141.7          136.0            156.5            136.4       3262.950       2581.020         28.000        10897.0        23105.9          24.89              ?        137.000         61.000                  0.000                   8.000           45.1        712.445           22.7        761.219           196.8        663.895         14.632          7.981          8.776          6.840          4.074          1.543          5.201          2.572          0.506          0.227          0.156          0.974          8.816          7.752          4.153          1.037          0.216          0.374            0.000
     11/11/1987           1987          9.000           22.274           14.501              1.964              -0.179         20.310         14.679           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.207        -86.795           150.000             6.756          149.1          135.5            169.7            136.3       3446.911       2595.420         39.000        11336.8        22153.6          24.31              ?        126.000         59.000                  0.000                  14.000           59.2        695.163           47.1        692.911           219.0        660.445         28.752         14.946          8.231          3.856          2.171          0.694         40.767         11.015          2.855          0.854          0.430          0.374         21.796         11.296          9.306          3.367          0.549          0.231            0.000
     11/11/1988           1988          9.000           13.520            4.650              3.911              -1.293          9.610          5.943           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.165       -178.170           150.000             4.616          114.9          101.0            140.1            102.1       3582.810       2774.159         61.000         8713.3        18765.7          19.73              ?        118.000         59.000                  0.000                  18.000           57.1        641.495           71.2        605.293           223.8        641.763         32.769          8.505          7.015          4.206          3.123          0.859         55.268         14.489          1.246          0.397          0.087          0.159         29.642         25.451         13.343          1.481          0.343          0.078            0.000
     11/11/1989           1989          9.000           12.481            4.741              3.325              -0.964          9.157          5.705           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.239       -202.315           150.000             4.979          109.0          101.9            123.8            102.7       3103.650       2450.431         24.000         9985.4        21362.3          22.83              ?        142.000         65.000                  0.000                  18.000           49.0        680.792           27.0        614.570           201.6        688.233         20.786         10.391          8.222          5.013          3.053          0.866         26.105          3.898          0.518          0.144          0.027          0.095         18.802          5.534          1.773          0.472          0.178          0.037            0.000
