ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           41.596           25.075             -0.173              -0.264         41.769         25.339           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -341.513       -251.357             0.000             4.678          140.4          143.2            158.4            144.6       3119.040       2732.310         29.000        14967.9        25867.1          29.64              ?        154.000         65.000                  0.000                  11.000          276.0        677.628           92.2        718.664           315.9        672.366        250.613         20.230          3.393          1.157          0.354          0.127         75.159         52.139          4.488          0.944          0.489          0.029         48.141         31.086         11.011          1.468          0.321          0.002            0.000
     11/11/1982           1982          9.000           71.339           52.221              1.006              -0.626         70.333         52.847           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000       -141.076       -206.643             0.000             6.647          127.0          132.8            139.5            134.0       2883.870       2587.680         14.000        14488.1        26819.2          29.89              ?        161.000         73.000                  0.000                  12.000          213.1        738.391           31.2        727.051           249.7        736.892        176.499         28.485          4.747          1.816          0.933          0.333         30.300         13.858          4.022          1.152          0.715          0.146         18.198          9.883          2.326          0.509          0.198          0.029            0.000
     11/11/1983           1983          9.000           87.296           54.957              2.697              -0.385         84.599         55.342           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        -39.867       -153.518             0.000             9.406           88.8          101.6            115.4            103.6       3293.730       2932.380         64.000        10000.2        20104.8          21.98              ?        137.000         69.000                  0.000                   7.000          165.2        737.630           76.6        691.530           260.8        721.209        130.704         24.216          6.397          2.058          1.079          0.406         47.628         15.600          7.148          2.895          1.102          0.240         34.047         29.242          9.833          1.845          0.762          0.067            0.000
     11/11/1984           1984          9.000           76.498           56.064              1.451              -0.199         75.047         56.263           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -194.642       -250.082             0.000             7.574           85.9           94.8            102.3             96.7       3015.540       2814.660         33.000        13804.3        26279.2          27.35              ?        149.000         68.000                  0.000                  11.000          149.8        729.945           14.9        653.219           262.3        733.741        127.398         15.791          3.690          1.494          0.859          0.340         26.337          6.845          1.832          0.683          0.469          0.165          9.528          3.614          0.776          0.244          0.080          0.023            0.000
     11/11/1985           1985          9.000           29.949            9.097              1.206              -0.322         28.743          9.419           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -312.040       -327.588             0.000             5.090          113.0          118.5            134.6            119.6       3120.119       2550.060         31.000        12180.8        24980.7          28.18              ?        141.000         68.000                  0.000                   8.000          288.7        681.818           94.6        715.506           318.3        672.097        265.199         17.300          3.659          1.624          0.586          0.196         84.410          8.596          0.928          0.203          0.095          0.035         33.921         39.697         19.267          1.567          0.197          0.005            0.000
     11/11/1986           1986          9.000           99.635           59.620              0.975              -0.257         98.661         59.877           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         -9.966        -92.596             0.000             8.513          130.7          135.1            145.7            136.0       3262.950       2760.930         28.000        14923.1        25793.0          29.72              ?        154.000         65.000                  0.000                   8.000          242.8        768.449           11.7        779.386           239.3        718.618        172.279         61.911          5.937          1.371          0.751          0.307         25.444         14.583          7.155          2.096          0.612          0.184          8.192          2.434          0.500          0.143          0.313          0.092            0.000
     11/11/1987           1987          9.000           53.311           35.832              0.793               0.053         52.517         35.779           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -204.787       -177.534             0.000             6.756          141.3          144.3            162.1            146.3       3446.911       2882.970         41.000        14297.6        26384.3          29.51              ?        143.000         67.000                  0.000                  14.000          294.1        680.267           70.1        736.376           300.7        698.445        264.533         22.537          4.907          1.397          0.446          0.159         63.688         33.248          9.294          1.499          0.589          0.045         26.122         19.981         18.986          4.349          0.535          0.023            0.000
     11/11/1988           1988          9.000           33.600           11.393              0.792              -0.378         32.808         11.771           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -358.898       -327.866             0.000             4.616          107.0          112.7            132.9            114.2       3582.810       3080.340         66.000         9729.3        20350.3          22.05              ?        134.000         63.000                  0.000                  18.000          273.4        677.947          151.6        696.266           316.3        688.348        251.026         16.075          3.748          1.554          0.653          0.180         92.282         36.498          1.054          0.270          0.137          0.039         54.750         56.100         35.938          4.139          0.416          0.041            0.000
     11/11/1989           1989          9.000           44.707           25.452              0.432              -0.389         44.275         25.841           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -339.574       -324.823             0.000             4.979          118.8          124.3            134.1            125.9       3103.650       2728.801         26.000        12395.6        23849.5          26.34              ?        157.000         66.000                  0.000                  18.000          233.3        686.033           97.9        698.646           288.1        705.528        209.002         18.377          3.556          1.470          0.576          0.182         68.308         23.101          2.114          0.506          0.287          0.047         58.918         29.805          8.157          0.888          0.207          0.006            0.000
     11/11/1990           1990          9.000          102.114           83.113              1.356               0.900        100.758         82.213           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        -67.419        -28.283             0.000             7.789          121.7          133.3            144.9            134.6       3276.134       2917.796         41.000        12125.4        22804.7          25.07              ?        143.000         71.000                  0.000                  14.000          191.9        750.107           41.3        714.474           254.1        715.494        133.543         49.840          6.652          1.031          0.463          0.184          6.946          3.856         18.036          4.546          0.761          0.191         24.145          6.388          6.008          3.288          0.847          0.080            0.000
     11/11/1991           1991          9.000           87.289           38.872              1.578              -0.232         85.710         39.104           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000       -255.419       -263.397             0.000             6.407           96.7          107.8            126.3            108.9       3619.281       3066.857         55.000        14426.6        26101.7          27.12              ?        130.000         59.000                  0.000                  20.000          216.1        738.737           20.2        595.447           246.1        745.455        171.874         29.924          9.834          2.757          1.089          0.379         45.982          4.626          0.697          0.170          0.084          0.160         17.122          1.629          0.736          0.289          0.078          0.014            0.000
     11/11/1992           1992          9.000           56.960           26.531              2.059               0.189         54.901         26.342           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        -10.195        -94.643             0.000             6.863           99.1          106.2            115.6            107.8       2533.040       2210.363         11.000        12795.3        26096.1          29.88              ?        156.000         77.000                  0.000                  14.000          206.7        693.937           10.8        724.134           282.3        672.582        176.739         20.169          6.292          1.920          0.950          0.349         13.385         12.680          8.919          2.458          1.038          0.238          7.411          1.279          0.558          0.658          0.681          0.112            0.000
     11/11/1993           1993          9.000          116.161           92.783              3.726               0.905        112.435         91.878           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        149.910         10.527             0.000            10.694           97.4          104.8            110.8            105.9       2849.719       2576.228         31.000        12033.1        20466.3          23.57              ?        149.000         74.000                  0.000                  17.000          148.2        766.230           26.2        753.704           248.0        747.570        120.087         21.765          2.901          1.508          1.065          0.462         29.873         24.991         15.561          3.367          0.926          0.361         11.264          5.878          4.091          3.200          1.092          0.286            0.000
     11/11/1994           1994          9.000           43.044           26.376              0.122              -0.265         42.922         26.642           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000       -303.016       -268.442             0.000             5.313          137.0          142.5            151.1            144.1       3004.924       2743.824         32.000        15199.5        28957.8          32.13              ?        157.000         66.000                  0.000                   7.000          211.7        701.751           53.6        755.409           299.2        712.863        189.960         16.380          3.282          1.303          0.476          0.163         49.130         13.127          1.882          0.460          0.253          0.046         22.754         21.762          7.907          0.840          0.149          0.006            0.000
