ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.268            0.852              0.469              -0.660          2.799          1.512           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.689        -82.281             0.000             4.678          100.7          110.8            133.1            112.9       3119.040       2718.180         28.000        13329.6        24689.6          24.75              ?        158.000         82.000                  3.000                  11.000          147.1        617.887           17.5        516.632           197.0        609.005        115.130         13.246          9.769          4.622          2.424          1.069         11.585          1.863          0.299          0.113          0.011          0.019         13.225          2.737          0.707          0.123          0.046          0.011            0.000
     11/11/1982           1982          9.000           27.543           12.908             13.992               2.691         13.550         10.217           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -0.379        -45.123             0.000             6.647          105.7          120.4            133.0            123.1       2883.870       2640.960         15.000        13008.6        26693.5          23.40              ?        166.000         87.000                  2.000                  12.000           73.9        655.704           15.6        546.578           172.9        666.396         33.683          8.968         11.227          8.818          6.685          2.552          3.572          0.752          0.190          0.048          0.005          0.007         11.000          3.058          0.845          0.249          0.067          0.010            0.000
     11/11/1983           1983          9.000           39.274           14.425             25.555               6.234         13.719          8.192           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        209.040         46.592             0.000             9.406           80.7           91.0            120.1             93.7       3293.730       2791.800         61.000        10649.3        22319.5          19.79              ?        146.000         87.000                  6.000                   7.000           71.8        732.589           20.6        549.163           153.8        675.750         16.544         15.678         14.501         10.878          7.993          3.390          7.592          0.536          0.151          0.052          0.052          2.470         12.766          3.401          0.494          0.241          0.205          1.151            0.000
     11/11/1984           1984          9.000           32.921           17.970             18.736               6.632         14.185         11.338           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         71.429         20.814             0.000             7.574           67.2           78.7             95.3             81.4       3015.540       2711.250         31.000        10792.4        23640.6          19.40              ?        157.000         86.000                  0.000                  11.000           67.6        684.950           14.6        486.253           165.3        677.704         28.888         10.152         10.111          7.984          6.135          2.367          5.736          0.631          0.181          0.066          0.046          0.535         10.815          2.531          0.244          0.125          0.072          0.049            0.000
     11/11/1985           1985          9.000            9.559           -0.915              6.113              -1.259          3.447          0.343           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -185.893       -215.391             0.000             5.090           69.3           79.1            100.2             81.7       3120.119       2790.000         30.000        11649.9        24927.3          21.18              ?        150.000         78.000                  0.000                   8.000          100.3        629.369           16.3        510.715           185.4        613.874         63.484         10.089         11.239          7.616          4.810          1.678          7.871          1.125          0.236          0.104          0.010          0.006         13.467          1.392          0.388          0.073          0.004          0.003            0.000
     11/11/1986           1986          9.000           33.003           17.653             14.752               3.908         18.251         13.745           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        127.378        -25.482             0.000             8.513          126.4          133.3            156.5            135.8       3262.950       2724.840         27.000        14234.0        25719.4          24.94              ?        154.000         79.000                  3.000                   8.000          124.8        672.492           17.2        605.325           173.9        707.059         78.339         17.306         11.999          8.434          5.294          1.894          3.383          0.683          0.205          0.055          0.008          0.046         12.685          2.559          0.755          0.274          0.076          0.010            0.000
     11/11/1987           1987          9.000           11.784            5.748              3.269              -0.272          8.515          6.021           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -77.452        -64.688             0.000             6.756           95.1          102.0            132.8            104.5       3446.911       2900.520         48.000        10749.7        22789.5          23.58              ?        143.000         72.000                  0.000                  14.000          118.3        664.781           14.0        605.572           186.7        614.960         79.343         17.017         10.594          5.831          3.354          1.171          8.558          2.862          0.412          0.124          0.011          0.012          8.013          2.700          1.646          0.612          0.090          0.015            0.000
     11/11/1988           1988          9.000           16.230            0.502              8.149              -1.924          8.081          2.427           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.088       -141.427             0.000             4.616           77.1           72.9            111.5             74.9       3582.810       2941.470         62.000         5423.2        14579.0          16.77              ?        140.000         76.000                  4.000                  18.000          130.6        615.541           55.4        563.311           182.5        602.458         93.927         10.369         10.608          6.995          5.423          1.813         35.646          2.632          0.567          0.387          0.041          0.076         22.445         17.230         12.741          1.750          0.150          0.039            0.000
     11/11/1989           1989          9.000           15.244            5.043              6.794              -0.734          8.450          5.777           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -107.494       -129.368             0.000             4.979           63.4           72.5             91.6             75.4       3103.650       2744.820         28.000        11525.6        24300.0          20.26              ?        157.000         83.000                  3.000                  18.000           96.9        620.702           15.1        496.946           184.6        630.872         60.864          9.755         10.591          7.429          5.110          1.709          8.841          1.174          0.285          0.097          0.009          0.011          9.203          4.052          0.947          0.111          0.022          0.015            0.000
     11/11/1990           1990          9.000           32.732           22.859             14.817               8.841         17.915         14.018           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         92.796         74.297             0.000             7.789          120.3          132.4            162.2            134.6       3276.134       2791.983         37.000        12916.9        23975.8          23.81              ?        148.000         81.000                  4.000                  14.000           88.1        660.395           22.4        632.904           167.8        734.835         45.078         13.943         13.093          7.866          4.886          1.819          2.257          0.382          0.154          0.073          0.158          2.586         15.384          1.680          0.606          0.217          0.110          1.223            0.000
     11/11/1991           1991          9.000           42.494           25.714             24.804              14.859         17.691         10.855           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000         65.265         50.192             0.000             6.407           73.0           81.5            106.5             83.5       3619.281       2917.007         52.000        10998.5        22744.2          19.28              ?        140.000         74.000                  0.000                  20.000          133.3        765.200            8.7        439.564           161.9        693.794         39.606         40.718         27.879         14.052          6.939          2.361          9.223          0.793          0.245          0.087          0.040          0.391          7.298          0.800          0.301          0.140          0.049          0.011            0.000
