ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.033            0.656              1.045              -0.595          3.988          1.251           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -53.321        -45.215             0.000             4.678           90.6           98.6            121.4            106.4       3119.040       2529.990         29.000         6228.7        12871.3          10.69              ?        142.000         62.000                  0.000                  11.000           32.4        644.968            1.4        719.124            34.3        644.044          9.652          7.506          7.579          4.028          2.057          0.846          1.951          0.304          0.123          0.044          0.005          0.418          0.811          0.130          0.053          0.019          0.000          0.207            0.000
     11/11/1982           1982          9.000           16.999            0.802             13.615              -0.098          3.384          0.900           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        137.271        -23.111             0.000             6.647           84.6           92.0            109.5             97.0       2883.870       2374.110         14.000         5895.3        11449.5           9.41              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            2.8        715.154            26.6        664.833          1.954          3.196          5.969          6.323          5.319          2.529          2.888          0.298          0.098          0.075          1.124          1.792          0.601          0.124          0.051          0.022          0.012          1.183            0.000
     11/11/1983           1983          9.000           24.650            2.173             19.637               0.790          5.014          1.383           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        308.460         15.662             0.000             9.406           92.0          100.1            120.5            109.3       3293.730       2939.940         65.000         5568.6         9441.7           9.15              ?        136.000         60.000                  0.000                   7.000           22.9        720.833           12.5        763.341            23.6        683.100          1.751          2.251          3.722          4.592          4.791          2.951          4.255          0.434          0.137          0.185          2.524          2.297          5.374          3.332          0.957          0.141          0.102          1.306            0.000
     11/11/1984           1984          9.000           20.113            2.174             16.644               1.222          3.470          0.952           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        164.691        -37.596             0.000             7.574           83.2           91.7            107.2             99.2       3015.540       2671.200         33.000         4979.6         9856.4           8.93              ?        146.000         63.000                  0.000                  11.000           25.8        741.796            6.1        735.808            24.1        754.461          1.719          3.011          5.387          5.732          5.024          2.606          4.818          0.434          0.127          0.059          0.153          2.020          2.598          1.172          0.483          0.103          0.025          0.851            0.000
     11/11/1985           1985          9.000            9.016           -0.986              5.929              -1.571          3.087          0.585           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -0.675       -119.283             0.000             5.090           85.5           88.3            116.2             95.3       3120.119       2292.300         31.000         5046.3        11710.0           9.92              ?        124.000         68.000                  0.000                   8.000           34.2        645.977            0.9        732.550            35.7        676.303          9.266          6.323          7.005          5.070          4.059          1.402          3.326          0.641          0.181          0.061          0.030          0.389          0.554          0.215          0.104          0.036          0.002          0.012            0.000
     11/11/1986           1986          9.000           16.717            1.928             12.406               0.500          4.311          1.428           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        276.443         84.345             0.000             8.513           85.0           92.8            114.5             97.4       3262.950       2581.020         28.000         5594.7        11419.1           9.15              ?        137.000         61.000                  0.000                   8.000           27.1        728.285            2.6        775.277            28.1        673.315          2.420          3.257          5.912          6.107          5.031          2.355          1.560          0.447          0.123          0.047          3.023          1.866          0.366          0.027          0.001          0.013          0.267          0.904            0.000
     11/11/1987           1987          9.000            8.925            0.789              4.526              -0.722          4.400          1.511           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         76.580         26.196             0.000             6.756          102.4          106.3            133.0            112.9       3446.911       2595.420         39.000         7162.6        13742.5          11.31              ?        126.000         59.000                  0.000                  14.000           32.9        703.736            2.3        714.337            38.0        665.900          6.562          7.874          7.890          5.248          3.386          1.103          7.024          0.604          0.176          0.136          1.016          0.683          1.423          0.177          0.155          0.025          0.000          0.257            0.000
     11/11/1988           1988          9.000            9.582           -0.597              6.391              -1.423          3.190          0.826           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -63.080       -118.249             0.000             4.616           97.9           98.9            122.0            107.4       3582.810       2909.249         61.000         6119.6        12525.8          10.07              ?        145.000         59.000                  0.000                  18.000           33.3        646.383            9.2        704.153            37.5        644.699          8.919          6.406          6.927          4.919          3.849          1.252          6.747          0.833          0.241          0.083          0.046          0.572          6.380          1.239          0.624          0.284          0.009          0.239            0.000
     11/11/1989           1989          9.000            9.707           -0.235              6.583              -0.898          3.123          0.663           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -44.307       -108.043             0.000             4.979           91.2           98.7            119.5            104.8       3103.650       2450.431         24.000         5267.0        11538.8          10.28              ?        142.000         65.000                  0.000                  18.000           30.1        693.200            1.3        687.749            29.1        694.836          4.391          5.722          7.545          6.190          3.942          1.287          4.499          0.572          0.167          0.057          0.028          0.601          0.917          0.165          0.067          0.031          0.007          0.156            0.000
