ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.191            2.746              0.185              -0.302          4.050          3.048           8.956           0.000        599.700        444.750         50.511         67.763         85.534          0.000        -28.222          2.203           100.000             5.997          126.4          128.4            182.5            147.1       3119.040       2525.490         29.000         9376.6        19140.7          20.82              ?        141.000         63.000                  0.000                  11.000           90.4        631.355           75.8        579.064           187.8        668.142          9.574         21.718         33.351         17.842          3.193          4.698         11.568         12.127          8.339         10.297          3.109          4.525         31.020         17.158         12.599          7.574          2.508          4.486            0.000
     11/11/1982           1982          9.000           29.466            5.068              1.662              -0.040          5.752          3.349          22.051           1.759        852.170        404.120         46.688         66.156        224.059         12.823        -17.110          7.992           100.000             8.522          102.5          106.8            154.2            123.0       2883.870       2374.110         14.000        10100.8        21949.0          19.59              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           20.2        603.720           142.7        721.591          2.386          6.550         26.832         17.621          3.270          4.419          4.457          0.976          0.394          6.317          2.761          3.728          7.798          1.975          1.601          3.078          2.284          3.261            0.000
     11/11/1983           1983          9.000           50.187           25.918              1.431              -0.294          7.078          5.005          41.678          21.207       1205.960        516.110         50.282         73.567        417.499        129.928        -18.889          6.277           100.000            12.060           69.6           74.2            141.9             99.6       3293.730       2729.610         64.000         7212.2        16686.2          14.44              ?        115.000         60.000                  0.000                   7.000           59.1        741.887           25.0        581.656           142.2        738.653          2.447          5.777         24.455         18.496          3.401          4.572          4.317          1.247          0.533          5.635          2.912          3.944         10.852          5.756          1.056          1.099          2.375          3.535            0.000
     11/11/1984           1984          9.000           34.975           14.947              0.879              -0.711          4.799          3.449          29.297          12.210        971.040        377.930         47.181         69.702        319.300         77.312        -20.169          6.268           100.000             9.710           50.8           58.4            109.5             79.8       3015.540       2588.760         33.000         7948.0        19044.5          15.52              ?        130.000         63.000                  0.000                  11.000           67.8        771.518           16.9        508.465           135.3        754.560          2.419          7.263         30.391         19.516          3.536          4.717          4.864          1.119          0.509          2.781          2.941          4.048          7.555          1.878          0.633          0.484          2.223          3.596            0.000
     11/11/1985           1985          9.000            6.076            1.299              1.146              -0.549          3.722          1.847           1.208           0.000        652.530        353.060         49.175         68.208        111.873          0.000        -22.042          5.302           100.000             6.525           81.8           80.2            142.6             98.6       3120.119       2292.300         31.000         6314.9        15721.8          17.67              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           57.2        567.090           186.0        695.781         10.197         18.340         34.869         18.745          3.481          4.653         12.572          6.146          2.113          3.025          1.781          3.818         21.259         22.881          5.137          2.873          1.222          3.656            0.000
     11/11/1986           1986          9.000           35.137            8.683              2.415               0.113          6.554          4.657          26.168           3.914       1091.450        643.130         48.344         68.522        253.851         65.682        -17.451          8.010           100.000            10.914          135.6          140.4            193.2            153.0       3262.950       2581.020         28.000        10487.3        22584.9          22.43              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           26.4        749.574           153.0        721.602          3.106          7.158         28.880         18.665          3.446          4.665          2.582          1.175          0.383          6.087          2.928          3.960          7.463          5.988          5.028          1.805          2.447          3.494            0.000
     11/11/1987           1987          9.000           10.067            3.853              1.519               0.023          5.077          3.830           3.471           0.000        866.160        571.010         51.669         70.563        112.902          0.000        -21.534          6.284           100.000             8.662          145.1          141.9            205.5            157.4       3446.911       2595.420         39.000        11215.4        21935.6          24.04              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           51.9        662.072           196.4        688.471          7.817         20.130         37.475         19.204          3.577          4.983         13.726          5.441          2.519          5.745          3.264          4.268         22.098          9.694          8.902          3.740          2.874          3.834            0.000
     11/11/1988           1988          9.000           11.478            2.069             -0.711              -0.690          4.069          2.758           8.120           0.000        591.840        355.340         50.680         73.570        149.700          0.000        -27.129          1.740           100.000             5.918           87.2           79.4            150.5             98.6       3582.810       2757.689         61.000         6611.4        14773.3          15.51              ?        117.000         59.000                  0.000                  18.000           94.5        634.013           89.9        524.495           197.9        631.867         12.616         22.803         33.389         17.822          3.189          4.703         28.586         16.955          9.921         11.315          3.119          4.534         27.669         25.358         18.353         10.444          2.789          4.447            0.000
     11/11/1989           1989          9.000           17.220            2.000              1.579               0.102          3.554          1.898          12.088           0.000        638.310        305.830         49.100         66.682        121.476          0.000        -21.685          5.836           100.000             6.383           73.2           77.3            129.1             93.4       3103.650       2450.431         24.000         9318.1        19942.7          20.70              ?        142.000         65.000                  0.000                  18.000           87.2        714.624           15.6        484.296           178.6        725.647          5.529         16.122         38.179         19.174          3.506          4.673          7.009          3.300          0.910          1.238          2.648          3.945          8.726          2.046          0.712          0.222          0.169          3.623            0.000
     11/11/1990           1990          9.000           38.403           14.834              3.204               0.524          6.435          5.189          28.765           9.121        998.533        503.632         49.689         72.441        294.727         76.322        -16.518          7.477           100.000             9.985          135.4          141.7            202.4            161.4       3276.134       2693.241         41.000         8342.0        20073.3          19.81              ?        120.000         63.000                  0.000                  14.000           54.9        749.368           35.0        637.316           130.2        759.959          1.955          4.221         22.695         18.080          3.361          4.548          3.409          0.680          0.349         10.968          2.848          3.846         15.173          3.571          2.715          6.452          2.526          3.452            0.000
