ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.909            0.791              0.159              -0.392          3.750          1.183           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -95.059        -86.469             0.000             4.678          118.9          125.2            148.3            127.2       3119.040       2718.180         28.000         7445.4        13681.2          11.66              ?        158.000         82.000                  3.000                  11.000           23.2        656.466           12.8        719.943            28.3        643.881          9.546          5.295          4.457          2.145          1.072          0.397          5.922          0.463          0.141          0.041          0.007          0.122         10.055          1.598          0.482          0.060          0.001          0.033            0.000
     11/11/1982           1982          9.000            9.012            2.349              5.029               0.540          3.983          1.809           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        120.511         13.629             0.000             6.647          112.2          121.1            138.2            123.8       2883.870       2640.960         15.000         6160.0        12586.5          10.80              ?        166.000         87.000                  2.000                  12.000           18.3        700.843           13.2        710.958            19.8        708.237          2.472          2.921          4.508          4.113          2.615          0.967          2.529          0.410          0.067          0.010          0.171          0.717          9.085          2.044          0.685          0.178          0.027          0.457            0.000
     11/11/1983           1983          9.000           13.681            2.323              8.424               0.777          5.256          1.546           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        246.324         36.717             0.000             9.406          117.7          122.5            155.3            125.2       3293.730       2791.800         61.000         5974.4        11248.6          10.52              ?        146.000         87.000                  6.000                   7.000           17.6        772.650           18.8        697.403            16.3        713.126          1.852          2.661          4.012          3.776          2.956          1.309          4.432          0.342          0.122          0.036          0.325          0.902         12.001          3.090          1.055          0.285          0.266          0.665            0.000
     11/11/1984           1984          9.000           10.204            2.313              5.839               0.809          4.366          1.503           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        133.183         24.179             0.000             7.574          112.2          117.7            139.4            120.5       3015.540       2711.250         31.000         5881.7        11941.1           9.83              ?        157.000         86.000                  0.000                  11.000           18.4        731.190           20.9        662.621            17.0        710.111          3.168          3.082          4.270          3.937          2.390          0.890          2.856          0.280          0.084          0.107          1.922          0.975         12.906          3.855          0.850          0.493          1.058          0.586            0.000
     11/11/1985           1985          9.000            6.499           -0.103              2.711              -0.587          3.787          0.483           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -63.687       -164.792             0.000             5.090          118.5          122.8            146.2            125.4       3120.119       2790.000         30.000         6852.9        13389.4          11.06              ?        150.000         78.000                  0.000                   8.000           20.6        674.347           14.4        686.520            22.1        647.395          5.322          3.955          4.907          3.402          1.874          0.632          6.535          0.501          0.135          0.038          0.011          0.186         11.534          1.263          0.443          0.163          0.020          0.080            0.000
     11/11/1986           1986          9.000           10.597            3.474              4.436               0.784          6.160          2.690           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        250.001         91.529             0.000             8.513          114.1          117.7            141.5            120.1       3262.950       2724.840         27.000         7043.5        13045.5          10.68              ?        154.000         79.000                  3.000                   8.000           22.5        720.233           14.0        730.601            22.3        749.760          6.029          4.468          4.957          3.770          1.993          0.706          2.450          0.324          0.020          0.031          0.943          0.689          9.554          1.977          0.657          0.276          0.062          0.347            0.000
     11/11/1987           1987          9.000            5.586            1.362              1.071              -0.266          4.515          1.628           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         14.041        -52.104             0.000             6.756          129.8          134.2            164.4            136.7       3446.911       2900.520         48.000         7280.0        14330.5          12.46              ?        143.000         72.000                  0.000                  14.000           21.9        704.411           10.1        760.752            23.6        646.870          6.618          5.307          4.983          2.847          1.336          0.452          4.773          0.512          0.144          0.044          0.011          0.183          7.191          1.609          0.375          0.035          0.003          0.049            0.000
     11/11/1988           1988          9.000            7.475           -0.094              3.156              -0.816          4.319          0.722           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -104.363       -174.101             0.000             4.616          109.4          107.4            144.7            109.5       3582.810       2941.470         62.000         5571.6        11792.8           9.01              ?        140.000         76.000                  4.000                  18.000           20.8        651.588           20.9        705.419            22.4        637.483          5.951          3.988          4.474          3.072          2.157          0.656          7.922          0.733          0.222          0.058          0.018          0.176         10.053          5.024          3.615          1.163          0.077          0.016            0.000
     11/11/1989           1989          9.000            5.959            0.731              2.183              -0.414          3.776          1.146           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -95.606       -133.344             0.000             4.979          128.1          131.4            153.7            134.4       3103.650       2744.820         28.000         7166.5        13540.5          11.69              ?        157.000         83.000                  3.000                  18.000           20.4        657.299           16.1        694.876            24.1        663.931          5.906          3.794          4.636          3.172          1.810          0.590          7.795          0.522          0.141          0.039          0.011          0.272          9.321          3.787          1.623          0.421          0.063          0.100            0.000
     11/11/1990           1990          9.000           11.383            5.362              4.907               2.592          6.475          2.770           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        215.773        177.039             0.000             7.789          101.4          105.6            139.2            107.8       3276.134       2791.983         37.000         4275.0        10305.6           8.77              ?        148.000         81.000                  4.000                  14.000           18.6        706.981           18.8        720.077            18.4        770.032          3.249          3.752          4.860          3.652          1.918          0.659          1.183          0.037          0.005          0.594          1.630          0.967         12.545          1.704          0.915          0.221          0.623          0.658            0.000
     11/11/1991           1991          9.000           10.858            3.533              5.745               1.877          5.113          1.656           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000         17.352        -12.063             0.000             6.407          140.0          133.5            171.8            135.6       3619.281       2917.007         52.000         7171.3        13511.8          11.38              ?        140.000         74.000                  0.000                  20.000           21.7        783.900           18.6        626.650            20.7        729.243          3.613          4.307          5.422          4.248          2.550          0.901          6.054          0.395          0.112          0.098          1.543          1.041         13.921          1.639          0.574          0.229          0.224          0.483            0.000
     11/11/1992           1992          9.000            7.828            1.485              4.592              -0.038          3.236          1.523           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        201.552         93.873             0.000             6.863           98.5          105.1            113.9            107.1       2533.040       2421.786         12.000         6235.6        12618.6           9.45              ?        186.000         87.000                  2.000                  14.000           17.6        692.938            8.3        721.060            18.8        658.051          2.770          2.890          4.240          3.612          2.445          0.930          1.182          0.251          0.021          0.002          0.000          0.394          6.233          1.090          0.614          0.049          0.000          0.088            0.000
     11/11/1993           1993          9.000           13.588            4.983              8.143               2.315          5.445          2.668           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        407.598        210.970             0.000            10.694           89.8           92.8            108.8             95.9       2849.719       2658.896         31.000          279.1        10617.3           8.23              ?        162.000         87.000                  2.000                  17.000           16.3        734.433           13.1        750.873            15.7        728.344          2.480          2.192          3.403          3.488          2.681          1.152          2.196          0.027          0.002          0.556          1.576          1.140          8.062          2.288          0.327          0.175          0.470          0.627            0.000
     11/11/1994           1994          9.000            5.004            0.743              1.197              -0.466          3.807          1.209           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000        -39.568        -92.633             0.000             5.313          126.0          131.6            149.4            134.3       3004.924       2753.627         33.000         7608.4        14558.9          11.98              ?        164.000         84.000                  1.000                   7.000           22.4        670.113           14.4        734.209            21.2        642.163          7.919          4.453          4.791          2.820          1.467          0.510          3.672          0.302          0.096          0.030          0.007          0.220          8.820          3.783          0.958          0.229          0.009          0.094            0.000
     11/11/1995           1995          9.000            8.388            3.354              4.243               1.594          4.145          1.760           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000         32.116         -3.987             0.000             5.863          118.9          126.3            142.1            128.7       2764.728       2591.195         35.000         6370.7        12817.3          10.97              ?        167.000         91.000                  1.000                  15.000           19.6        736.672           15.2        699.183            15.4        690.533          2.944          3.896          5.607          4.157          1.884          0.627          2.944          0.276          0.088          0.027          0.008          0.544         10.284          2.545          0.767          0.265          0.110          0.240            0.000
     11/11/1996           1996          9.000           21.956            0.633              2.373              -0.030         19.584          0.663           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815             0.000             6.618          139.8            4.9            144.7              6.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           19.3        664.754           28.3        722.337            15.4        690.533          5.729          3.707          4.431          2.941          1.549          0.544          2.944          0.276          0.088          0.027          0.008          0.544         10.723          6.648          5.353          3.192          1.509          0.433            0.000
     11/11/1997           1997          9.000            7.820            0.429              4.673              -0.369          3.147          0.798           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000          8.359        -98.027             0.000             5.448          122.3          128.4            150.8            131.2       2964.064       2617.941         37.000         6347.9        12981.5          11.16              ?        161.000         86.000                  5.000                  12.000           17.2        704.853           17.6        670.108            19.7        686.026          3.152          2.754          3.696          3.457          2.373          0.980          7.496          0.451          0.114          0.029          0.013          0.435         14.082          1.770          0.670          0.225          0.064          0.127            0.000
     11/11/1998           1998          9.000            8.933            2.428              4.924               0.960          4.009          1.468           0.000           0.000        881.628        524.332         50.291         68.181          0.000          0.000        144.542         59.361             0.000             6.877          120.8          127.0            157.1            129.2       3285.676       2824.595         30.000         6621.1        12495.7          10.82              ?        154.000         85.000                  0.000                   7.000           17.9        741.352           18.4        668.716            19.6        662.860          2.474          3.073          4.558          3.836          2.361          0.893          2.931          0.346          0.102          0.422          1.395          0.894         12.403          1.354          0.527          0.524          1.045          0.641            0.000
     11/11/1999           1999          9.000           11.060            7.273              4.823               4.034          6.238          3.239           0.000           0.000        916.920        719.328         50.120         66.227          0.000          0.000        141.362        153.760             0.000             7.152          121.0          119.7            140.2            121.8       2964.396       2668.782         32.000         6428.3        12345.2          10.27              ?        161.000         84.000                  2.000                  12.000           24.0        728.303           15.1        720.248            18.8        735.598          6.121          5.955          6.294          3.716          1.189          0.446          2.718          0.411          0.109          1.351          2.074          0.898          9.253          1.804          0.647          0.484          1.100          0.752            0.000
