ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.511            3.828             -0.141              -0.136          4.658          3.963           0.995           0.000        599.700        437.900         50.511         67.799         72.502          0.000        -29.810          1.463           200.000             5.997          147.6          145.2            181.7            149.5       3119.040       2696.490         27.000        11535.5        21819.7          24.62              ?        151.000         76.000                  2.000                  11.000           26.9        615.685           90.2        510.801           230.5        602.874          9.024          6.279          6.308          3.652          0.618          0.978         55.633         15.146          6.360          2.143          0.681          1.092         40.719         32.903         11.247          2.743          0.718          1.231            0.000
     11/11/1982           1982          9.000           21.339            9.786             -0.023              -0.095         10.992          9.433          10.371           0.449        852.170        506.250         46.688         67.221        128.958          9.115        -19.542          7.700           200.000             8.522          134.5          141.1            170.9            147.0       2883.870       2604.870         15.000        13621.6        26490.5          28.62              ?        151.000         78.000                  0.000                  12.000           18.9        705.666           20.8        537.668           206.3        757.422          4.952          3.528          5.234          3.500          0.686          0.969          9.295          4.953          1.353          1.041          0.577          0.811         13.030          3.892          1.493          0.258          0.514          0.837            0.000
     11/11/1983           1983          9.000           29.912           22.956              0.617               0.024         11.488          9.705          17.807          13.227       1205.960        602.980         50.282         70.975        299.015        133.586        -19.250          7.706           200.000            12.060          102.2          101.8            153.7            109.4       3293.730       2758.230         62.000         9162.4        20837.0          21.97              ?        131.000         76.000                  0.000                   7.000           20.7        735.435           36.4        551.867           197.7        723.592          4.782          3.461          6.500          4.090          0.781          1.058         10.488          4.122          1.557          2.658          0.661          0.889         22.681          7.371          1.576          1.882          0.615          0.866            0.000
     11/11/1984           1984          9.000           26.530           13.658             -0.078               0.111          9.850          9.056          16.758           4.491        971.040        449.320         47.181         68.800        213.227         37.640        -22.378          6.606           200.000             9.710           86.2           88.3            123.3             93.9       3015.540       2665.260         31.000         8848.4        21352.5          23.14              ?        141.000         76.000                  0.000                  11.000           20.8        729.372           18.5        491.947           203.7        725.698          4.598          5.170          5.850          3.527          0.648          0.991          7.845          3.686          0.689          1.382          0.703          0.949         12.531          2.543          0.774          0.529          0.574          0.917            0.000
     11/11/1985           1985          9.000            7.446            1.613             -0.072              -0.087          4.655          1.700           2.863           0.000        652.530        292.600         49.175         68.965        111.472          0.000        -27.599          2.750           200.000             6.525           99.3           94.6            132.0             99.3       3120.119       2674.080         29.000         8079.8        19517.3          21.54              ?        141.000         73.000                  0.000                   8.000           26.6        648.157           67.2        413.592           228.1        632.596          9.557          5.476          6.152          3.681          0.681          1.015         34.890          5.321          1.258          0.369          0.176          0.982         46.603         16.365          1.606          0.375          0.186          1.061            0.000
     11/11/1986           1986          9.000           37.925           11.286              0.628               0.131         14.113         11.155          23.185           0.000       1091.450        664.960         48.344         68.772        175.248         62.185        -20.168          7.681           200.000            10.914          174.1          173.3            216.0            177.3       3262.950       2688.840         27.000        13722.1        24553.7          27.75              ?        143.000         72.000                  1.000                   8.000           26.1        712.248           74.7        675.007           212.9        728.402          8.457          5.760          6.419          3.717          0.694          1.009         28.436         27.063         14.665          3.421          0.692          0.912         32.178         24.701         12.754          2.547          0.639          0.887            0.000
     11/11/1987           1987          9.000           28.456           10.780              0.401              -0.068         13.297         10.848          14.757           0.000        866.160        613.420         51.669         71.451        111.127          0.000        -28.119          1.633           200.000             8.662          156.8          144.1            205.9            149.7       3446.911       2767.230         47.000         7391.1        17115.1          19.46              ?        129.000         66.000                  0.000                  14.000           28.4        636.410          135.4        652.266           236.0        656.776          9.493          6.369          6.988          3.867          0.656          1.033         42.150         42.518         10.361          3.972          0.744          1.138         29.434         34.671         62.864          4.869          0.783          1.244            0.000
     11/11/1988           1988          9.000           45.435            4.390             -0.508              -0.174          8.618          4.564          37.326           0.000        591.840        337.570         50.680         73.581        145.330          0.000        -28.124          1.468           200.000             5.918          125.8           82.5            155.7             87.9       3582.810       2876.940         62.000         4458.0        11476.5          14.89              ?        122.000         65.000                  0.000                  18.000           24.6        622.319          129.6        518.473           228.5        618.815          7.471          5.510          6.137          3.765          0.664          1.046        107.098          8.409          4.374          1.593          0.683          1.113         49.664         53.896         21.117          1.962          0.680          1.200            0.000
     11/11/1989           1989          9.000           33.212            4.887             -0.228              -0.137          7.976          5.023          25.464           0.000        638.310        381.260         49.100         68.130        115.531          0.000        -27.644          2.696           200.000             6.383          100.5           91.0            129.9             96.1       3103.650       2627.190         26.000         8345.6        19867.0          22.15              ?        144.000         73.000                  1.000                  18.000           26.3        660.541           55.2        448.885           221.5        671.401          9.414          5.284          5.987          3.833          0.701          1.052         22.270         14.515          2.578          0.871          0.495          1.047         27.775         20.374          3.490          0.920          0.483          1.124            0.000
