ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.570           12.587              0.629              -0.246         13.940         12.833           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          187.8          165.8            206.0            168.5       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          292.3        545.136           428.5        642.431         32.305         24.045         31.284         16.931          2.972          4.657         74.331         97.890         38.822         17.115          3.065          4.740        104.922        113.482         48.445         17.051          3.060          4.837            0.000
     11/11/1982           1982          9.000           25.160           16.340              3.569              -0.040         20.547         15.337           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         24.698          7.772           300.000             8.522          167.3          152.8            184.3            154.3       2883.870       2374.110         14.000        10839.9        23073.5          26.77              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          208.6        590.408           386.0        720.072         15.021         16.121         37.822         19.042          3.336          4.462         70.704         60.425         31.529         14.876          2.818          3.759         85.456         71.071         32.902         13.288          2.382          3.298            0.000
     11/11/1983           1983          9.000           75.836           52.008              3.411              -0.289         26.146         18.557          46.278          33.740       1205.960        516.110         50.282         73.567        162.752        107.078         24.456          6.038           300.000            12.060          130.9          117.6            161.0            121.3       3293.730       2729.610         64.000         7309.3        17607.7          22.61              ?        115.000         60.000                  0.000                   7.000           83.7        735.923          165.3        563.013           379.6        728.672         12.232         11.826         32.079         19.378          3.518          4.698         36.230         40.300         49.547         15.966          2.978          4.048         50.350         56.407         37.501         14.616          2.549          3.632            0.000
     11/11/1984           1984          9.000           37.027           16.932              5.671              -0.587         15.887         10.773          15.469           6.746        971.040        377.930         47.181         69.702         49.634         30.496         41.577          6.124           300.000             9.710          108.9           97.1            130.1             99.9       3015.540       2588.760         33.000         8115.8        19696.3          24.29              ?        130.000         63.000                  0.000                  11.000          100.1        736.833          183.4        495.747           378.4        751.229         15.115         18.630         37.561         20.011          3.781          4.989         84.450         53.573         27.919         16.766          3.149          4.282         80.630         57.077         23.303         15.495          2.558          3.795            0.000
     11/11/1985           1985          9.000           16.838            7.733              0.890              -0.760         15.948          8.494           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.142          2.361           300.000             6.525          150.0          118.0            169.8            120.6       3120.119       2292.300         31.000         5931.2        15101.1          20.99              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          286.1        545.988           426.7        662.893         34.802         22.465         34.551         18.088          3.273          4.693        173.499         34.155         19.140         14.144          2.944          4.240        104.869        134.003         25.517         14.805          2.743          4.169            0.000
     11/11/1986           1986          9.000           51.041           26.066              4.189               0.277         28.217         23.620          18.635           2.169       1091.450        643.130         48.344         68.522         47.012         47.012         18.723          8.003           300.000            10.914          197.8          178.2            217.3            179.4       3262.950       2581.020         28.000        10560.1        22729.5          26.79              ?        137.000         61.000                  0.000                   8.000          106.2        732.126          231.0        748.009           407.2        708.689         19.944         17.730         38.721         21.179          3.708          4.879         49.678         74.440         46.176         16.784          3.161          4.144         31.140         58.348        116.215         19.289          2.769          3.629            0.000
     11/11/1987           1987          9.000           22.383           17.829              1.632              -0.065         19.948         17.894           0.804           0.000        866.160        571.010         51.669         70.563          0.819          0.000         10.615          1.802           300.000             8.662          210.9          176.1            235.7            178.1       3446.911       2595.420         39.000        11147.0        21784.1          24.62              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          302.9        623.592           436.6        646.475         34.883         29.996         35.008         17.564          3.121          4.745        109.188         76.992         34.484         17.959          3.318          4.774         63.953         83.519        128.195         18.450          3.243          4.739            0.000
     11/11/1988           1988          9.000           18.101           11.224              2.386              -0.661         15.715         11.885           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.300          1.350           300.000             5.918          161.7          123.6            184.2            126.6       3582.810       2807.189         61.000         6555.2        14709.7          18.37              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          321.4        511.992           442.2        615.233         37.941         24.609         32.654         17.337          3.096          4.704        180.092         57.702         23.139         15.000          3.103          4.669        107.685        134.127         55.023         15.995          2.870          4.661            0.000
     11/11/1989           1989          9.000           15.790            7.504              1.956              -0.578         13.833          8.081           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.711          2.941           300.000             6.383          136.7          113.2            154.9            115.4       3103.650       2450.431         24.000         8739.6        18967.1          23.06              ?        142.000         65.000                  0.000                  18.000          112.8        674.340          254.6        463.677           417.5        689.549         25.950         24.397         36.354         18.124          3.239          4.687        154.842         44.461         20.657         15.621          3.152          4.348        132.323         78.983         21.627         14.571          2.738          4.185            0.000
