ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.847            2.164              0.391              -0.012          2.456          2.176           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.720          2.227           100.000             5.997          128.5          123.3            183.6            145.7       3119.040       2529.990         29.000         9465.3        19299.8          20.59              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           19.4        578.427           128.9        668.871          5.586         10.109         11.834          5.640          0.983          1.449          2.800          0.919          0.501          0.521          0.909          1.478         11.317          3.224          2.451          0.265          0.093          1.588            0.000
     11/11/1982           1982          9.000            9.375            3.841              0.721              -0.005          4.131          3.171           4.522           0.675        852.170        404.120         46.688         66.156        127.626         13.617         21.102          8.260           100.000             8.522          109.0          110.4            160.6            128.6       2883.870       2374.110         14.000         9307.5        20492.4          17.76              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           14.8        625.268           106.6        721.897          1.821          4.192         10.017          4.634          0.939          1.314          4.410          0.966          0.359          1.804          0.788          1.106          7.769          2.412          1.794          0.732          0.729          1.088            0.000
     11/11/1983           1983          9.000           27.055           18.428              0.819              -0.066          6.232          4.914          20.004          13.580       1205.960        516.110         50.282         73.567        319.810        130.565         18.318          6.439           100.000            12.060           76.1           78.5            148.3            104.7       3293.730       2729.610         64.000         6566.0        15572.8          13.08              ?        115.000         60.000                  0.000                   7.000           22.4        742.160           21.4        605.018           107.1        738.996          1.893          3.690          9.049          5.307          1.024          1.386          4.375          1.238          0.517          1.860          0.881          1.195         10.638          6.370          1.434          0.686          0.788          1.171            0.000
     11/11/1984           1984          9.000           16.568            8.353              0.553              -0.193          4.155          3.390          11.860           5.156        971.040        377.930         47.181         69.702        226.297         78.956         19.993          6.450           100.000             9.710           57.6           62.2            116.3             85.1       3015.540       2588.760         33.000         7416.9        17749.7          13.58              ?        130.000         63.000                  0.000                  11.000           24.4        771.746           13.7        528.126            99.8        754.761          1.537          4.206         10.707          5.491          1.047          1.426          4.800          1.087          0.487          0.973          0.883          1.221          8.009          2.197          0.719          0.281          0.737          1.197            0.000
     11/11/1985           1985          9.000            2.908            1.216              0.668              -0.079          2.048          1.295           0.191           0.000        652.530        353.060         49.175         68.208         15.744          0.000         11.679          5.306           100.000             6.525           84.5           78.3            145.0             98.6       3120.119       2292.300         31.000         6330.2        15754.5          16.14              ?        124.000         68.000                  0.000                   8.000           36.4        669.919           19.6        567.269           130.7        696.082          6.545          9.696         12.067          5.664          1.042          1.407          3.647          1.427          0.497          0.181          0.266          1.204          8.872          7.410          1.523          0.218          0.064          1.252            0.000
     11/11/1986           1986          9.000           13.153            6.282              0.849               0.061          5.429          4.429           6.874           1.793       1091.450        643.130         48.344         68.522        174.322         82.247         19.573          8.172           100.000            10.914          137.4          138.9            194.6            152.9       3262.950       2581.020         28.000         9654.1        21386.4          19.94              ?        137.000         61.000                  0.000                   8.000           25.4        748.950           21.3        765.379           113.3        722.272          2.157          4.621         11.022          5.170          1.008          1.392          2.510          1.136          0.367          1.852          0.854          1.180          7.408          5.941          4.887          0.932          0.799          1.174            0.000
     11/11/1987           1987          9.000            4.122            2.337              0.678              -0.027          2.992          2.364           0.452           0.000        866.160        571.010         51.669         70.563         13.648          0.000         15.964          6.314           100.000             8.662          145.6          138.4            205.8            154.9       3446.911       2595.420         39.000        11110.2        21827.9          21.94              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           19.8        664.196           140.2        689.075          4.139         10.811         14.119          6.107          1.124          1.571          7.159          1.605          0.636          1.254          1.052          1.346         11.523          2.721          2.206          0.246          0.968          1.352            0.000
     11/11/1988           1988          9.000            3.656            1.618             -0.032              -0.286          2.531          1.903           1.158           0.000        591.840        355.340         50.680         73.570         48.660          0.000         12.374          1.743           100.000             5.918           87.6           74.5            151.1             95.6       3582.810       2757.689         61.000         6617.5        14792.5          15.27              ?        117.000         59.000                  0.000                  18.000           38.3        634.289           32.5        524.949           138.6        632.250          7.222         10.912         11.986          5.643          0.996          1.495         12.593          5.311          1.222          1.322          1.028          1.526         16.112          8.900          3.515          0.582          0.943          1.604            0.000
     11/11/1989           1989          9.000            3.820            1.801              0.786               0.030          2.707          1.771           0.328           0.000        638.310        305.830         49.100         66.682         15.160          0.000         18.567          5.910           100.000             6.383           77.3           77.0            133.6             95.6       3103.650       2450.431         24.000         8550.3        19074.3          16.25              ?        142.000         65.000                  0.000                  18.000           33.0        716.503           13.3        500.175           123.1        727.720          3.304          7.989         13.232          5.911          1.088          1.458          3.999          1.401          0.576          0.368          0.859          1.235          8.679          2.141          0.698          0.220          0.091          1.299            0.000
