ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.648            7.314              1.298              -0.856         18.350          8.169           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.825       -198.557           300.000             4.678           80.5          102.0            136.3            104.0       3119.040       2451.600         24.000        11327.7        23493.5          25.69              ?        140.000         82.000                  3.000                  11.000           23.2        656.466          121.2        643.754           302.9        643.833          9.546          5.295          4.457          2.145          1.072          0.397         77.454         27.400          1.411          0.463          0.431          0.220         45.675         51.148         21.601          1.267          0.438          0.082            0.000
     11/11/1982           1982          9.000           40.324           29.780              4.691              -0.100         35.634         29.881           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -57.723       -122.958           300.000             6.647           87.5          107.6            132.4            110.2       2883.870       2422.890         15.000        11920.7        26435.7          28.63              ?        145.000         87.000                  2.000                  12.000           18.3        700.842           57.6        623.495           283.2        708.373          2.463          2.914          4.499          4.105          2.610          0.967         18.542         14.639          3.826          0.845          0.620          0.476         34.541         17.265          3.473          0.658          0.320          0.148            0.000
     11/11/1983           1983          9.000           60.751           33.631             21.702               2.711         39.049         30.920           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        151.023        -11.636           300.000             9.406           71.3           83.8            130.3             86.5       3293.730       2500.020         53.000        10214.6        21397.5          23.14              ?        134.000         87.000                  6.000                   7.000           17.6        772.649           92.9        544.825           255.2        713.045          1.847          2.653          4.003          3.768          2.950          1.307         33.514         22.470         22.721          9.736          3.907          1.349         47.621         19.035         14.258          5.811          3.184          0.771            0.000
     11/11/1984           1984          9.000           47.752           38.386              7.653               1.708         40.100         36.678           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -6.238        -45.967           300.000             7.574           58.6           78.5            108.4             81.3       3015.540       2449.620         26.000        11701.1        24345.0          25.64              ?        140.000         86.000                  0.000                  11.000           18.4        731.190           52.7        516.585           266.2        710.275          3.160          3.072          4.257          3.927          2.388          0.891         29.612         15.509          9.478          3.933          2.551          0.936         35.617         10.949          3.924          0.958          0.416          0.435            0.000
     11/11/1985           1985          9.000           13.437            1.384              5.958              -0.822          7.479          2.206           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -203.346       -197.335           300.000             5.090           44.1           56.8             93.3             59.3       3120.119       2491.290         23.000        10160.4        24431.6          26.68              ?        138.000         78.000                  0.000                   8.000           20.5        674.347           62.9        537.151           301.0        647.234          5.297          3.943          4.893          3.395          1.869          0.634         59.196          9.583          0.701          0.228          0.043          0.067         34.410         24.718          2.535          0.253          0.108          0.058            0.000
     11/11/1986           1986          9.000           66.552           40.914             16.852               0.460         49.700         40.454           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.342        -53.501           300.000             8.513           94.8          112.3            145.8            114.8       3262.950       2460.600         27.000        11779.1        23635.3          25.96              ?        135.000         79.000                  3.000                   8.000           22.4        720.233           88.0        671.049           271.6        749.979          6.007          4.453          4.936          3.746          1.980          0.707         30.069         34.325         18.080          3.135          1.742          0.578         36.108         28.309         17.915          3.089          1.346          0.290            0.000
     11/11/1987           1987          9.000           59.085           16.477             32.021              -0.670         27.064         17.146           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -69.348       -158.862           300.000             6.756           93.2          102.3            141.6            104.8       3446.911       2629.980         45.000         9519.4        21922.8          24.67              ?        125.000         72.000                  0.000                  14.000           21.9        704.411          120.5        641.077           298.1        646.374          6.597          5.294          4.976          2.848          1.334          0.454         68.324         28.522          4.011          0.704          0.486          0.217         34.661         47.486         35.004          1.729          0.623          0.103            0.000
     11/11/1988           1988          9.000           18.768            1.742              3.341              -1.200         15.428          2.941           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.577       -174.389           300.000             4.616           55.8           56.0            104.3             58.1       3582.810       2637.360         59.000         6756.0        17488.8          20.65              ?        125.000         76.000                  4.000                  18.000           20.8        651.588          131.3        448.700           303.2        636.820          5.931          3.985          4.470          3.071          2.155          0.657        127.600          7.135          1.115          0.529          0.109          0.045         93.847         35.027          1.443          0.542          0.208          0.077            0.000
     11/11/1989           1989          9.000           20.926           14.515              1.621              -0.712         19.305         15.227           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.989       -174.800           300.000             4.979           56.2           74.1            107.2             77.1       3103.650       2501.820         28.000        12008.0        25345.4          26.88              ?        139.000         83.000                  3.000                  18.000           20.3        657.299           67.5        472.168           296.2        663.879          5.871          3.777          4.619          3.162          1.806          0.593         58.075         16.772          2.049          0.432          0.196          0.147         46.955         16.266          2.230          0.507          0.221          0.091            0.000
     11/11/1990           1990          9.000           69.090           57.329             11.680               7.415         57.410         49.914           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        106.779         67.907           300.000             7.789           88.6          102.2            148.6            104.5       3276.134       2454.006         28.000        11318.9        22360.2          24.25              ?        136.000         81.000                  4.000                  14.000           18.5        706.985           67.9        705.568           257.8        770.283          3.223          3.727          4.826          3.625          1.906          0.660         15.293         18.192         21.556         11.500          4.999          1.302         26.280         14.443         11.335          7.493          4.835          1.227            0.000
     11/11/1991           1991          9.000           50.967           40.411              5.218               1.323         45.749         39.088           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -82.598        -49.846           300.000             6.407           81.9           89.3            139.8             91.4       3619.281       2598.263         44.000        10589.3        22580.6          23.61              ?        128.000         74.000                  0.000                  20.000           21.7        783.900           91.5        549.505           269.6        729.369          3.609          4.303          5.416          4.243          2.548          0.902         65.695         20.264          5.367          2.028          1.713          0.920         69.686         16.043          3.413          0.698          0.288          0.379            0.000
     11/11/1992           1992          9.000           25.671           15.985              5.960               0.450         19.710         15.535           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         17.677        -96.015           300.000             6.863           79.6           96.7            109.5             98.7       2533.040       2288.696         12.000        13550.5        27869.6          30.01              ?        162.000         87.000                  2.000                  14.000           17.6        692.940           45.1        716.168           285.8        657.715          2.753          2.882          4.230          3.602          2.437          0.930         18.193         23.104         15.251          0.976          0.201          0.268         17.922         12.827          9.809          3.689          0.405          0.099            0.000
     11/11/1993           1993          9.000           87.748           62.098             26.820               7.804         60.928         54.294           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        351.092        110.203           300.000            10.694           79.4           88.8            112.0             91.9       2849.719       2415.184         29.000         2965.7        20255.8          22.80              ?        142.000         87.000                  2.000                  17.000           16.3        734.433           69.5        761.029           254.4        728.473          2.476          2.187          3.396          3.482          2.678          1.152         16.167         21.505         24.913         10.541          3.884          1.432         17.211         16.432         17.192         10.552          5.107          1.651            0.000
