ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.040            0.726              0.227              -0.014          0.813          0.739           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.855          1.388             0.000             5.997          191.3          169.3            210.6            172.0       3119.040       2529.990         29.000         8625.6        18438.3          18.60              ?        142.000         69.000                  0.000                  11.000           51.1        608.716            3.8        566.788            76.3        642.578         19.565         11.824         11.892          5.433          0.918          1.441          2.766          0.736          0.479          0.254          0.471          1.587          1.308          0.488          0.290          0.040          0.013          1.752            0.000
     11/11/1982           1982          9.000            3.413            1.374              0.813               0.071          2.129          0.983           0.472           0.320        852.170        404.120         46.688         66.156         27.735          6.503         21.477          8.693             0.000             8.522          183.4          168.2            201.3            169.6       2883.870       2374.110         14.000         9215.4        18771.9          17.23              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.9        654.177            54.8        720.398         11.635          9.610         13.204          5.457          0.973          1.340          5.014          0.818          0.333          2.018          0.820          1.127          0.898          0.331          0.215          0.815          0.765          1.085            0.000
     11/11/1983           1983          9.000           14.279            9.117              0.926              -0.037          3.327          1.732          10.026           7.422       1205.960        597.400         50.282         71.259        219.039        120.737         18.595          7.492             0.000            12.060          170.1          162.2            192.9            165.9       3293.730       2939.940         65.000         7621.4        14794.8          14.17              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           21.0        689.893            50.3        728.773          9.066          6.835         11.148          5.671          1.073          1.443          5.965          1.281          0.486          2.224          0.924          1.243          8.032          5.899          3.559          1.120          0.837          1.208            0.000
     11/11/1984           1984          9.000            8.273            2.922              0.596              -0.176          2.145          1.057           5.532           2.041        971.040        440.410         47.181         67.802        104.028         30.348         19.024          7.088             0.000             9.710          142.4          130.8            158.6            133.5       3015.540       2671.200         33.000         7038.8        15584.9          13.26              ?        146.000         63.000                  0.000                  11.000           41.9        736.833            9.2        616.837            54.0        751.137         10.488         10.008         12.683          6.064          1.150          1.537          5.508          1.122          0.457          1.547          0.984          1.317          3.680          2.019          1.024          0.206          0.812          1.277            0.000
     11/11/1985           1985          9.000            1.358            0.304              0.354              -0.098          0.832          0.402           0.173           0.000        652.530        353.060         49.175         68.208         14.567          0.000          6.451          2.384             0.000             6.525          150.3          121.4            175.6            124.0       3120.119       2292.300         31.000         5700.4        14329.1          14.82              ?        124.000         68.000                  0.000                   8.000           57.5        636.770            2.8        560.302            78.2        663.185         24.904         11.855         12.666          5.653          1.007          1.461          3.929          1.128          0.495          0.183          0.245          1.409          0.623          0.528          0.315          0.049          0.014          1.473            0.000
     11/11/1986           1986          9.000            4.649            2.553              0.958               0.184          2.761          1.608           0.929           0.761       1091.450        643.130         48.344         68.522         95.969         82.153         18.686          8.544             0.000            10.914          203.8          182.1            223.3            183.3       3262.950       2581.020         28.000         9912.4        20112.0          19.40              ?        137.000         61.000                  0.000                   8.000           49.7        732.126            3.7        773.768            67.2        709.042         15.569         10.491         14.551          6.477          1.126          1.491          2.521          1.040          0.347          2.305          0.961          1.266          0.548          0.264          0.165          0.921          0.889          1.090            0.000
     11/11/1987           1987          9.000            2.059            1.130              0.259              -0.056          1.712          1.187           0.089           0.000        866.160        571.010         51.669         70.563         13.058          0.000          9.667          1.823             0.000             8.662          213.7          176.6            237.3            178.7       3446.911       2595.420         39.000        11714.6        21757.2          20.50              ?        126.000         59.000                  0.000                  14.000           64.3        672.757            5.7        620.736            90.9        646.644         25.173         16.798         14.114          5.728          0.989          1.516          8.189          1.501          0.681          1.018          1.121          1.630          2.388          0.529          0.318          0.049          0.708          1.760            0.000
     11/11/1988           1988          9.000            2.028            0.348             -0.061              -0.324          1.458          0.672           0.631           0.000        591.840        383.530         50.680         69.669         48.337          0.000         11.681          1.458             0.000             5.918          172.1          138.7            186.1            141.8       3582.810       2909.249         61.000         8018.5        15944.3          15.79              ?        145.000         62.000                  0.000                  18.000           59.2        618.383           13.1        492.830            86.0        615.388         26.042         12.541         12.556          5.566          0.975          1.508          7.004          2.526          0.852          1.087          1.049          1.606          6.528          2.127          1.271          0.243          0.718          1.821            0.000
     11/11/1989           1989          9.000            2.239            0.553              0.507               0.054          1.652          0.499           0.080           0.000        638.310        305.830         49.100         66.682         16.140          0.000         13.772          3.042             0.000             6.383          146.2          124.6            167.2            126.8       3103.650       2450.431         24.000         7156.0        16273.3          14.65              ?        142.000         65.000                  0.000                  18.000           52.3        674.341            3.3        509.630            72.4        689.694         18.180         12.815         13.103          5.727          1.016          1.497          5.393          1.156          0.577          0.332          0.676          1.470          1.269          0.487          0.227          0.042          0.017          1.546            0.000
