ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.080            7.796              1.188              -0.786         14.892          8.581           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.420        -75.092             0.000             4.678           78.2          112.4            115.0            119.9       3119.040       2510.460         29.000        10339.6        20786.8          22.72              ?        136.000         61.000                  0.000                  11.000          211.6        617.463           51.2        592.680           211.8        614.452        168.045         22.839         10.939          5.439          2.431          1.060         18.884         17.145          4.591          0.966          0.791          0.398         28.727         14.653          5.192          1.130          0.521          0.165            0.000
     11/11/1982           1982          9.000           44.250            8.088             21.892               1.372         22.358          6.716           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.922        -42.472             0.000             6.647           67.7          105.5             94.9            110.3       2883.870       2374.110         14.000        10845.1        22968.9          22.42              ?        144.000         68.000                  0.000                  12.000          185.1        698.932           10.6        568.069           173.7        631.843         78.497         51.943         27.714         11.972          8.218          3.676          6.561          0.751          0.221          0.076          0.021          0.186          7.707          1.857          0.511          0.260          0.086          0.015            0.000
     11/11/1983           1983          9.000           65.922           21.497             42.520              11.080         23.402         10.416           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        287.530         31.561             0.000             9.406           32.3           67.9             76.8             76.8       3293.730       2729.610         64.000         7231.0        17614.1          16.89              ?        115.000         60.000                  0.000                   7.000          174.7        680.799           19.8        572.611           171.0        647.901         88.214         35.540         21.789         11.336          8.850          4.638          6.976          0.915          0.473          0.665          0.968          4.462          9.889          5.029          0.734          0.375          0.329          1.380            0.000
     11/11/1984           1984          9.000           48.801           14.858             28.532               6.116         20.269          8.742           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.351          3.573             0.000             7.574           15.1           52.2             47.7             59.6       3015.540       2588.760         33.000         7982.3        19820.3          17.64              ?        130.000         63.000                  0.000                  11.000          185.1        702.632           10.2        476.998           171.7        713.224         87.417         49.108         23.358         10.459          7.801          3.720          8.029          1.085          0.319          0.125          0.029          0.265          7.210          1.946          0.325          0.142          0.038          0.014            0.000
     11/11/1985           1985          9.000           20.247            1.708             10.861              -1.819          9.385          3.527           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.433        -60.515             0.000             5.090           46.2           78.6             81.8             85.5       3120.119       2292.300         31.000         7115.4        17427.0          19.80              ?        124.000         68.000                  0.000                   8.000          211.6        614.746           50.2        543.620           213.7        643.594        166.368         18.189         10.560          7.065          5.696          2.002         27.036          4.858          0.664          0.362          0.058          0.124         21.338         21.993          5.662          0.575          0.205          0.145            0.000
     11/11/1986           1986          9.000           51.753           11.564             22.233               3.035         29.520          8.529           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.451        -18.875             0.000             8.513           87.5          126.4            121.6            130.7       3262.950       2581.020         28.000        10752.7        22884.5          23.75              ?        137.000         61.000                  0.000                   8.000          181.5        687.435           14.1        714.552           174.0        634.604         73.451         48.569         31.291         13.426          8.445          3.452          3.157          1.130          0.206          0.082          0.026          0.220          6.305          4.244          2.331          0.854          0.205          0.037            0.000
     11/11/1987           1987          9.000           29.232           11.042              8.309               0.291         20.922         10.751           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.326        -44.462             0.000             6.756           89.4          122.7            126.0            129.2       3446.911       2595.420         39.000        11307.8        21998.2          24.12              ?        126.000         59.000                  0.000                  14.000          207.0        668.821           38.2        644.085           211.2        635.982        124.914         53.569         14.103          6.910          4.718          1.547         27.096          9.165          3.237          0.907          0.308          0.405         20.201          7.789          6.197          2.333          0.501          0.259            0.000
     11/11/1988           1988          9.000           20.148            3.698              9.992              -1.486         10.155          5.184           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.388        -61.603             0.000             4.616           48.3           77.9             88.9             85.7       3582.810       2774.159         61.000         7411.3        16730.6          17.50              ?        118.000         59.000                  0.000                  18.000          210.4        615.815           74.9        517.388           216.9        612.810        165.216         18.973         10.733          6.760          5.375          1.813         50.784         17.560          2.140          1.031          0.142          0.239         29.393         27.002         15.226          1.935          0.204          0.165            0.000
     11/11/1989           1989          9.000           24.907            3.619             10.438              -0.960         14.469          4.579           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.198        -59.008             0.000             4.979           34.3           69.6             65.0             75.7       3103.650       2450.431         24.000         9440.6        20352.6          21.13              ?        142.000         65.000                  0.000                  18.000          200.8        660.008           13.6        477.361           195.9        665.557        119.912         48.271         15.590          7.717          5.683          2.010         20.376          5.450          0.999          0.302          0.028          0.083         10.627          1.814          0.689          0.239          0.075          0.024            0.000
