ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.415            0.815              0.555              -0.189          2.860          1.003           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000          2.699        -15.477             0.000             4.678           84.4           93.3            122.3            103.4       3119.040       2674.800         29.000         4567.6        10158.8           8.09              ?        140.000         65.000                  0.000                  11.000           13.6        654.884           11.1        718.646            14.2        640.975          3.823          3.407          3.360          1.886          0.728          0.232          1.715          0.622          0.174          0.046          0.010          0.103          7.674          1.722          0.743          0.341          0.002          0.028            0.000
     11/11/1982           1982          9.000            7.498            1.528              4.692               0.265          2.806          1.263           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        185.144         27.390             0.000             6.647           77.7           85.9            104.9             94.9       2883.870       2573.190         14.000         4158.4         9108.6           7.31              ?        155.000         73.000                  0.000                  12.000           12.3        718.254           10.2        723.507            11.6        714.671          1.568          2.430          2.620          2.324          1.859          0.812          2.362          0.492          0.116          0.035          0.706          0.636          6.568          1.721          0.585          0.135          0.169          0.425            0.000
     11/11/1983           1983          9.000           11.601            1.972              7.546               0.865          4.055          1.107           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        346.712         42.957             0.000             9.406           79.8           85.9            121.6             98.0       3293.730       2804.580         64.000         3333.6         7554.7           7.09              ?        126.000         69.000                  0.000                   7.000           10.8        725.217           15.1        716.357            11.1        705.921          1.457          1.802          1.954          1.877          1.761          0.987          2.709          0.572          0.146          0.389          1.465          0.838          9.156          2.663          0.781          0.262          0.509          0.623            0.000
     11/11/1984           1984          9.000            8.558            1.329              5.691               0.632          2.867          0.697           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        217.853         15.984             0.000             7.574           72.3           79.8            107.4             91.2       3015.540       2725.650         33.000         3029.2         7664.1           6.60              ?        135.000         68.000                  0.000                  11.000           10.8        719.548           14.0        698.850            11.1        716.132          1.574          1.736          2.216          2.041          1.695          0.817          1.868          0.263          0.088          0.088          1.196          0.733          8.744          2.781          0.672          0.303          0.432          0.464            0.000
     11/11/1985           1985          9.000            5.045            0.012              2.618              -0.575          2.427          0.587           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         27.506       -109.341             0.000             5.090           87.6           94.4            118.8            102.5       3120.119       2550.060         31.000         4034.2        10045.7           8.18              ?        141.000         68.000                  0.000                   8.000           13.6        658.080            9.4        748.579            16.1        641.376          2.986          3.049          3.018          2.156          1.543          0.497          3.293          0.549          0.158          0.051          0.013          0.194          4.029          3.206          1.501          0.314          0.039          0.088            0.000
     11/11/1986           1986          9.000            8.567            2.935              4.926               1.402          3.641          1.532           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        321.249        116.074             0.000             8.513           75.5           83.5            110.4             90.5       3262.950       2693.430         28.000         4955.7         9046.3           7.18              ?        138.000         65.000                  0.000                   8.000           12.4        749.116            6.9        783.900            12.1        693.143          1.653          2.609          3.194          2.178          1.574          0.662          2.062          0.497          0.126          0.752          1.387          0.664          3.991          0.697          0.206          0.303          0.694          0.533            0.000
     11/11/1987           1987          9.000            5.115            1.375              1.695              -0.206          3.420          1.580           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        112.493         39.929             0.000             6.756           93.3           99.5            129.8            111.7       3446.911       2811.510         41.000         4858.5        10874.3           8.71              ?        136.000         67.000                  0.000                  14.000           15.2        660.712           10.2        737.423            15.3        673.512          4.849          3.208          3.202          2.148          1.204          0.354          3.847          0.386          0.122          0.038          0.045          0.194          7.373          1.593          0.404          0.023          0.001          0.061            0.000
     11/11/1988           1988          9.000            5.127           -0.053              2.430              -0.532          2.698          0.479           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000         -6.879       -103.437             0.000             4.616           84.8           87.5            124.6             97.8       3582.810       2947.410         64.000         3599.1         9267.8           7.40              ?        125.000         63.000                  0.000                  18.000           13.4        653.119           12.0        701.083            16.4        658.441          3.069          2.915          3.011          2.154          1.466          0.426          2.213          0.462          0.181          0.063          0.014          0.167          8.826          1.357          0.589          0.269          0.004          0.075            0.000
     11/11/1989           1989          9.000            4.345            0.395              2.231              -0.202          2.113          0.597           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -13.026        -80.082             0.000             4.979           84.3           93.1            119.5            103.1       3103.650       2642.311         26.000         4252.9         9688.9           8.05              ?        144.000         66.000                  0.000                  18.000           13.0        663.937           10.6        687.443            12.6        680.294          2.528          2.895          3.050          2.444          1.356          0.392          3.223          0.417          0.130          0.043          0.011          0.204          8.048          1.250          0.573          0.225          0.039          0.095            0.000
     11/11/1990           1990          9.000           10.169            5.324              6.095               3.557          4.074          1.766           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        252.439        182.949             0.000             7.789           69.3           77.6            108.4             87.8       3276.134       2802.270         40.000         1292.6         6719.0           5.69              ?        133.000         71.000                  0.000                  14.000           12.3        734.654           18.6        703.312            11.8        701.594          1.293          2.649          3.513          2.520          1.478          0.518          1.585          0.080          0.506          1.490          1.622          0.867          9.940          2.154          2.098          1.411          1.117          0.744            0.000
     11/11/1991           1991          9.000            8.393            0.632              5.732               0.110          2.661          0.522           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000         98.991        -45.766             0.000             6.407           87.1           88.9            127.1             97.9       3619.281       2963.225         54.000         4514.9         8969.5           7.05              ?        121.000         59.000                  0.000                  20.000           11.5        724.913           16.3        640.349            13.3        724.901          1.826          1.588          1.944          2.163          2.014          1.022          5.740          0.592          0.158          0.060          0.109          0.763         11.566          1.935          0.761          0.266          0.107          0.416            0.000
     11/11/1992           1992          9.000            6.104            0.214              4.278              -0.584          1.826          0.798           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        301.495        105.785             0.000             6.863           59.1           64.1             87.1             76.9       2533.040       2210.363         11.000         1966.7         8245.6           6.22              ?        156.000         77.000                  0.000                  14.000           11.8        678.292            1.0        717.163            13.4        646.900          2.600          1.748          2.170          2.110          1.675          0.817          1.285          0.071          0.001          0.006          0.153          0.367          0.464          0.099          0.086          0.056          0.006          0.161            0.000
     11/11/1993           1993          9.000           10.030            3.711              6.705               1.981          3.325          1.729           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        439.763        218.039             0.000            10.694           55.0           62.1             80.7             70.0       2849.719       2576.228         31.000         3061.5         6395.8           5.20              ?        149.000         74.000                  0.000                  17.000           10.0        763.880            9.9        745.892            10.2        725.217          1.043          1.957          2.175          1.737          1.560          0.823          1.487          0.335          0.101          0.775          1.177          0.757          6.080          1.487          0.365          0.212          0.447          0.479            0.000
     11/11/1994           1994          9.000            4.787            0.822              1.668              -0.240          3.119          1.061           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000         41.726        -37.127             0.000             5.313           84.5           92.4            117.0            102.1       3004.924       2658.552         32.000         4968.2        10001.8           7.84              ?        144.000         66.000                  0.000                   7.000           12.7        681.761           11.1        724.234            12.2        684.985          2.169          3.140          3.392          2.174          1.228          0.334          2.645          0.518          0.105          0.036          0.032          0.179          7.379          2.164          0.750          0.140          0.010          0.102            0.000
     11/11/1995           1995          9.000            7.120            1.158              4.495               0.225          2.625          0.932           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000        134.988         -4.911             0.000             5.863           82.1           87.6            109.1             98.0       2764.728       2643.191         35.000         2902.0         8573.3           7.45              ?        150.000         76.000                  0.000                  15.000           10.6        766.398           10.3        701.962            10.8        670.226          0.671          1.586          2.546          2.436          1.875          0.805          2.457          0.301          0.098          0.034          0.314          0.581          6.628          1.454          0.560          0.229          0.126          0.366            0.000
     11/11/1996           1996          9.000            5.969            2.449              3.155               1.178          2.814          1.271           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000        186.531        102.654             0.000             6.618           68.3           74.8             92.0             86.3       2735.663       2556.950         20.000         3786.7         8573.5           6.63              ?        154.000         69.000                  0.000                  14.000           12.2        721.323            7.9        719.257            11.6        698.454          1.298          2.895          3.473          2.555          1.274          0.390          1.498          0.351          0.077          0.018          0.433          0.489          5.732          0.862          0.286          0.023          0.009          0.190            0.000
     11/11/1997           1997          9.000            6.032            0.377              3.616              -0.226          2.415          0.603           0.000           0.000        698.516        307.848         47.187         69.055          0.000          0.000         95.870        -71.414             0.000             5.448           82.0           87.5            113.4             99.8       2964.064       2705.812         40.000         4385.5         8870.3           7.37              ?        142.000         70.000                  0.000                  12.000           11.6        691.266           14.0        671.782            11.9        658.071          1.937          2.434          2.598          2.034          1.371          0.645          2.352          0.315          0.109          0.033          0.007          0.378          9.902          1.892          0.634          0.221          0.070          0.195            0.000
     11/11/1998           1998          9.000            7.967            2.227              4.889               1.188          3.078          1.039           0.000           0.000        881.628        499.110         50.291         70.642          0.000          0.000        185.307         44.560             0.000             6.877           82.5           89.2            121.8            100.7       3285.676       2789.189         33.000         3810.7         8423.3           7.13              ?        135.000         68.000                  0.000                   7.000           12.4        680.744           17.4        665.972            12.6        742.499          2.446          2.440          2.574          2.068          1.566          0.699          2.571          0.287          0.174          1.007          1.670          0.764         11.412          1.666          0.636          0.443          1.192          0.530            0.000
     11/11/1999           1999          9.000            8.759            3.724              5.394               2.114          3.365          1.610           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000        235.073        147.573             0.000             7.152           78.6           80.3            107.8             90.1       2964.396       2622.553         32.000         4029.2         8232.6           6.50              ?        144.000         68.000                  0.000                  12.000           11.8        762.156           11.1        720.455            11.8        772.183          1.005          1.959          3.033          2.722          1.850          0.683          2.598          0.443          0.122          0.870          1.575          0.813          5.733          1.455          1.019          0.734          0.715          0.606            0.000
     11/11/2000           2000          9.000            3.913            0.464              1.850              -0.228          2.063          0.691           0.000           0.000        560.980        324.538         51.136         68.696          0.000          0.000        -77.405        -90.577             0.000             4.376           91.9           99.5            134.9            112.4       3235.177       2677.521         32.000         4542.6        10315.0           8.27              ?        143.000         72.000                  0.000                  10.000           14.9        651.333           14.8        626.720            14.3        677.927          4.683          3.060          3.138          2.024          1.368          0.363          3.239          0.351          0.117          0.042          0.018          0.193         11.055          1.951          0.828          0.309          0.100          0.074            0.000
     11/11/2001           2001          9.000            6.450            0.993              3.939               0.170          2.512          0.823           0.000           0.000        726.898        362.456         46.582         68.551          0.000          0.000        105.302        -41.813             0.000             5.670           83.8           90.7            112.2             98.3       3084.816       2657.533         39.000         4688.9         9130.9           7.91              ?        143.000         70.000                  0.000                   9.000           12.1        733.035           10.1        710.923            11.8        711.026          1.349          2.641          3.037          2.181          1.629          0.708          4.327          0.488          0.141          0.042          0.020          0.465          7.295          1.312          0.581          0.164          0.004          0.181            0.000
     11/11/2002           2002          9.000            5.324            0.953              2.309               0.068          3.015          0.885           0.000           0.000        724.612        387.604         49.940         69.821          0.000          0.000         45.693        -12.045             0.000             5.652           88.2           96.8            122.8            106.6       3067.122       2737.414         45.000         4644.4         9665.0           7.91              ?        138.000         66.000                  0.000                  21.000           12.7        731.053           15.1        677.044            12.2        710.963          1.794          2.464          3.660          2.801          1.316          0.384          3.502          0.388          0.118          0.053          0.410          0.272         10.646          2.258          0.744          0.300          0.175          0.157            0.000
     11/11/2003           2003          9.000            4.738            1.668              2.201               0.748          2.537          0.920           0.000           0.000        762.244        418.520         47.711         66.697          0.000          0.000         56.088         21.863             0.000             5.946           78.2           87.2            106.6             96.4       2896.081       2576.519         25.000         2963.7         8949.4           7.30              ?        153.000         74.000                  0.000                  15.000           11.8        772.094           11.1        700.562            11.3        675.185          0.901          2.690          3.866          2.579          1.140          0.343          1.939          0.250          0.095          0.531          1.125          0.444          7.005          1.254          0.573          0.597          0.899          0.261            0.000
