ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.120           16.342             -0.758              -1.169         21.878         17.512           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570           200.000             4.678          144.9          134.0            160.0            135.0       3119.040       2529.990         29.000        12038.3        22649.1          25.97              ?        142.000         62.000                  0.000                  11.000           56.7        639.130           76.3        668.846           266.1        641.174         35.405          9.463          6.350          2.814          1.693          0.562         41.633         40.573          6.781          1.016          0.731          0.298         37.265         27.978          8.817          1.373          0.522          0.091            0.000
     11/11/1982           1982          9.000           28.350           14.803              7.593              -1.305         20.757         16.108           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.863       -153.225           200.000             6.647          131.3          127.6            143.5            128.2       2883.870       2374.110         14.000        11984.9        23963.3          26.93              ?        144.000         68.000                  0.000                  12.000           41.7        722.398           37.7        669.191           230.5        659.964         11.079          7.468          8.437          7.091          4.567          1.723         29.610          8.680          2.057          0.860          0.657          0.826         21.332         12.492          2.384          0.657          0.344          0.233            0.000
     11/11/1983           1983          9.000           51.205           28.659             16.591              -0.020         34.613         28.680           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.358       -120.518           200.000             9.406          111.7          113.7            127.9            115.0       3293.730       2939.940         65.000        10062.5        19683.4          21.55              ?        136.000         60.000                  0.000                   7.000           34.6        696.627           57.1        704.329           232.5        672.316          8.803          4.608          5.560          5.832          5.050          2.505         28.056          8.316          3.867          2.410          2.604          1.885         19.274         21.065         11.983          2.352          1.355          0.602            0.000
     11/11/1984           1984          9.000           31.708           17.726             11.095               0.413         20.613         17.313           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -89.015       -172.188           200.000             7.574           90.3           89.6            100.7             90.6       3015.540       2671.200         33.000        11041.1        22980.3          24.68              ?        146.000         63.000                  0.000                  11.000           38.6        721.111           15.7        643.153           224.0        736.117          9.609          6.901          7.372          6.744          4.581          1.855         23.022          3.502          0.752          0.184          0.077          0.477          7.347          5.301          2.455          0.293          0.129          0.045            0.000
     11/11/1985           1985          9.000           18.079            5.368              4.619              -1.583         13.459          6.951           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.930       -185.316           200.000             5.090          119.6          106.7            139.7            107.6       3120.119       2292.300         31.000         7996.9        19258.6          23.13              ?        124.000         68.000                  0.000                   8.000           58.2        642.023           86.0        656.833           266.4        674.127         33.056          8.862          7.433          4.297          2.943          0.899         67.975          7.522          1.058          0.465          0.295          0.239         30.791         36.617         16.884          1.077          0.447          0.118            0.000
     11/11/1986           1986          9.000           37.879           22.471              9.121              -0.139         28.757         22.611           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.743        -71.196           200.000             8.513          141.5          136.1            156.7            136.6       3262.950       2581.020         28.000        12462.5        24466.8          27.29              ?        137.000         61.000                  0.000                   8.000           45.1        712.445           39.8        751.240           244.6        663.892         14.631          7.981          8.776          6.840          4.075          1.543         20.336         17.906          5.905          2.239          1.493          0.991         10.739         12.761         11.213          3.523          0.768          0.455            0.000
     11/11/1987           1987          9.000           26.184           19.254              2.224               0.076         23.961         19.178           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.549        -89.661           200.000             6.756          150.3          136.3            170.8            137.1       3446.911       2595.420         39.000        13862.4        24387.1          28.17              ?        126.000         59.000                  0.000                  14.000           59.2        695.163           51.8        657.212           266.3        660.445         28.752         14.945          8.231          3.856          2.171          0.694         67.076         22.861          6.339          2.086          1.139          0.391         20.191         12.983         12.188          4.629          1.012          0.234            0.000
     11/11/1988           1988          9.000           13.806            6.686              3.770              -1.445         10.036          8.131           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           200.000             4.616          136.0          115.3            145.7            116.4       3582.810       2909.249         61.000        10865.7        20716.6          22.82              ?        145.000         59.000                  0.000                  18.000           57.1        641.495          100.9        639.095           273.1        641.763         32.768          8.505          7.016          4.206          3.123          0.859         86.256         25.313          1.951          0.767          0.270          0.190         40.124         35.480         21.428          2.933          0.595          0.072            0.000
     11/11/1989           1989          9.000           14.744            6.385              3.133              -1.130         11.611          7.515           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.700       -202.344           200.000             4.979          109.4          101.8            123.6            102.6       3103.650       2450.431         24.000        10011.9        21377.1          24.28              ?        142.000         65.000                  0.000                  18.000           49.0        680.792           60.4        614.306           248.4        688.230         20.787         10.391          8.221          5.013          3.054          0.866         51.242          9.345          1.047          0.294          0.062          0.117         35.798         18.295          4.910          0.833          0.353          0.075            0.000
