ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.464            6.937              0.772              -0.504          8.691          7.442           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          4.312          2.210           300.000             5.997          112.0          117.4            167.4            141.3       3119.040       2748.780         29.000        12713.3        22957.3          26.50              ?        159.000         66.000                  0.000                  11.000           86.9        637.313          198.8        532.613           366.4        625.245          8.532         20.457         32.313         17.742          3.160          4.714         80.635         49.531         21.975         16.791          3.110          4.530         72.863         68.364         33.173         16.525          2.921          4.467            0.000
     11/11/1982           1982          9.000           37.040           21.869              2.907              -0.206         16.557         12.931          17.576           9.145        852.170        498.370         46.688         65.777        115.444         61.173         19.604          8.005           300.000             8.522          101.5          108.4            153.0            134.6       2883.870       2587.680         14.000        14487.3        26791.4          29.72              ?        161.000         73.000                  0.000                  12.000           69.5        767.963          101.6        566.418           309.7        759.574          3.425         10.172         29.638         18.351          3.367          4.564         33.691         34.274         24.125         13.017          2.826          3.843         30.036         34.823         20.482         10.312          2.341          3.349            0.000
     11/11/1983           1983          9.000           83.501           56.337              2.923              -0.232         19.119         14.931          61.459          41.638       1205.960        601.460         50.282         71.249        306.503        167.369         17.274          7.099           300.000            12.060           55.0           60.6            122.3             93.0       3293.730       2932.380         64.000         9226.2        20325.1          22.04              ?        137.000         69.000                  0.000                   7.000           66.5        758.996           92.8        558.062           315.5        753.732          2.926          7.671         28.438         19.279          3.504          4.726         12.811         14.346         23.211         13.784          3.002          4.027         29.453         27.201         16.699         12.238          2.470          3.546            0.000
     11/11/1984           1984          9.000           62.792           35.241              2.545              -0.679         14.855         12.480          45.392          23.440        971.040        494.780         47.181         68.705        219.848        103.276         19.041          6.721           300.000             9.710           34.6           42.5             91.2             73.3       3015.540       2814.660         33.000         9814.9        22326.6          24.37              ?        149.000         68.000                  0.000                  11.000           72.2        736.197           75.5        488.806           314.8        746.858          3.404          7.910         32.062         20.298          3.637          4.869         19.219         22.719         14.462         10.401          3.010          4.150         28.604         21.557          9.703          8.967          2.361          3.655            0.000
     11/11/1985           1985          9.000           13.331            4.402              1.582              -0.984         10.485          5.385           1.264           0.000        652.530        365.260         49.175         67.840         16.890          0.000         10.930          5.464           300.000             6.525           68.6           69.1            123.4             90.8       3120.119       2550.060         31.000         6575.4        16770.9          22.91              ?        141.000         69.000                  0.000                   8.000           84.1        679.896          180.5        541.364           362.4        662.732          6.471         16.407         33.682         19.144          3.588          4.810        125.380         23.401         15.440         11.477          2.796          3.928         59.547         81.457         22.444         10.895          2.361          3.741            0.000
     11/11/1986           1986          9.000           52.165           23.762              4.015               0.385         20.298         17.195          27.852           6.182       1091.450        710.430         48.344         67.646        133.400         80.887         19.269          8.994           300.000            10.914          138.4          145.7            195.7            165.0       3262.950       2760.930         28.000        14900.1        25678.1          29.70              ?        154.000         65.000                  0.000                   8.000           71.8        773.293          143.3        756.497           333.1        729.594          2.697          8.667         32.666         19.436          3.548          4.817         42.310         50.066         33.737         15.715          3.042          4.111         20.066         32.657         67.090         17.494          2.662          3.520            0.000
     11/11/1987           1987          9.000           24.508           16.109              2.671               0.023         17.984         16.086           3.852           0.000        866.160        650.760         51.669         70.129         13.232          0.000         14.514          6.229           300.000             8.662          133.1          132.2            193.2            161.4       3446.911       2882.970         41.000        12474.6        23254.0          26.11              ?        143.000         67.000                  0.000                  14.000           90.8        670.577          203.4        647.303           358.3        691.426         10.469         17.043         35.382         19.333          3.537          5.001         53.131         55.298         34.127         18.204          3.287          4.361         45.810         44.593         86.818         18.459          2.987          3.934            0.000
     11/11/1988           1988          9.000           32.787            8.441              1.194              -0.639         12.986          9.080          18.607           0.000        591.840        379.220         50.680         73.070         48.625          0.000         12.188          1.924           300.000             5.918           93.1           82.5            146.6            106.2       3582.810       3068.370         66.000         4820.2        11509.4          15.87              ?        133.000         63.000                  0.000                  18.000           86.1        637.704          275.9        569.097           372.8        643.329          8.793         20.121         31.536         17.728          3.177          4.735        136.265         53.040         14.689         15.622          3.086          4.533         81.630         98.065         71.565         16.615          2.828          4.456            0.000
     11/11/1989           1989          9.000           20.600            7.746              2.171              -0.685         13.485          8.431           4.943           0.000        638.310        397.520         49.100         67.016         13.468          0.000         17.307          6.010           300.000             6.383           59.9           62.6            112.4             89.6       3103.650       2728.801         26.000         8924.3        19246.2          23.67              ?        157.000         66.000                  0.000                  18.000           84.9        674.468          162.3        482.901           343.5        704.275          6.595         17.014         34.256         18.707          3.474          4.834         68.309         45.399         24.495         16.167          3.098          4.074         65.282         54.917         22.664         12.980          2.480          3.713            0.000
