ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.784            1.932              2.036              -0.567         12.748          2.499           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -136.284       -164.500             0.000             4.678           49.3           74.0            103.7             86.6       3119.040       2598.210         25.000         9750.1        20244.2          17.07              ?        149.000         82.000                  3.000                  11.000          127.6        705.738           13.6        711.000           124.4        653.415         67.210         21.388         19.627         11.786          3.472          2.199          6.462          0.619          0.168          0.046          0.012          0.082          8.982          2.685          0.763          0.226          0.028          0.003            0.000
     11/11/1982           1982          9.000           42.255           13.245             26.364               4.414         15.891          8.831           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        129.152        -14.961             0.000             6.647           53.4           67.7             98.5             82.7       2883.870       2562.390         15.000         8519.1        18614.8          15.10              ?        152.000         87.000                  2.000                  12.000           83.2        727.815           17.2        695.888           111.5        726.716         23.579          9.678         15.155         14.919         11.083          4.801          2.442          0.415          0.112          0.033          0.053          3.606         10.594          1.433          0.513          0.189          0.242          1.808            0.000
     11/11/1983           1983          9.000           55.093           12.507             37.229               4.643         17.863          7.863           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        297.837         33.266             0.000             9.406           53.4           63.7            111.8             78.7       3293.730       2652.030         57.000         7521.5        16206.2          13.18              ?        140.000         87.000                  6.000                   7.000           74.7        783.900           24.4        682.750            96.7        735.840         11.794         12.329         14.084         13.272         11.686          6.060          4.138          0.361          0.114          0.055          1.305          4.222          9.878          5.327          1.199          0.495          1.285          2.861            0.000
     11/11/1984           1984          9.000           48.452           18.203             32.149               8.193         16.303         10.010           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        163.758         16.067             0.000             7.574           46.6           57.6             94.1             72.3       3015.540       2592.720         29.000         8098.9        17458.9          13.50              ?        148.000         86.000                  0.000                  11.000           77.4        749.492           20.2        618.132           105.1        730.289         19.582         10.486         14.429         13.642         10.556          4.724          2.961          0.338          0.107          0.322          3.766          4.616         11.623          1.639          0.644          0.405          0.862          2.426            0.000
     11/11/1985           1985          9.000           21.572           -1.214             12.586              -2.595          8.987          1.381           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -85.872       -195.243             0.000             5.090           31.1           48.7             85.3             63.3       3120.119       2644.650         26.000         8668.3        20061.7          15.11              ?        144.000         78.000                  0.000                   8.000          100.5        706.338           14.1        629.887           117.3        657.742         42.200         12.331         16.248         14.207          9.039          3.556          5.891          0.575          0.184          0.054          0.014          0.098         10.172          1.736          0.693          0.183          0.050          0.021            0.000
     11/11/1986           1986          9.000           45.774           20.226             24.054               7.868         21.720         12.358           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        246.864         46.520             0.000             8.513           55.2           76.1            108.7             89.5       3262.950       2595.510         27.000         8826.7        18273.9          14.89              ?        144.000         79.000                  3.000                   8.000          116.5        748.592           17.9        716.262           106.4        766.850         49.358         18.580         17.722         14.611          9.342          3.773          2.383          0.421          0.104          0.037          0.319          3.890          9.131          2.068          0.502          0.167          0.061          2.859            0.000
     11/11/1987           1987          9.000           23.914            4.615              9.426              -0.509         14.489          5.124           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         17.493       -136.782             0.000             6.756           58.7           73.3            113.3             87.6       3446.911       2765.970         47.000         8714.4        19621.4          16.84              ?        134.000         72.000                  0.000                  14.000          111.8        737.501           14.2        783.900           119.5        658.008         46.469         22.722         17.808         13.264          6.711          2.584          4.483          0.618          0.202          0.061          0.023          0.153          8.441          3.923          1.441          0.445          0.041          0.014            0.000
     11/11/1988           1988          9.000           21.729           -2.537             12.550              -3.412          9.179          0.874           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -154.825       -172.136             0.000             4.616           11.0           26.3             75.1             38.7       3582.810       2814.570         62.000         7028.0        17075.8          12.81              ?        132.000         76.000                  4.000                  18.000          114.5        692.576           12.9        599.040           113.8        644.655         56.196         14.082         16.196         13.256          8.698          3.339          7.471          0.832          0.302          0.131          0.020          0.114          5.080          4.780          2.115          0.136          0.055          0.017            0.000
     11/11/1989           1989          9.000           26.265            3.925             12.950              -1.767         13.315          5.692           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -109.445       -163.292             0.000             4.979           51.7           65.1            101.2             80.6       3103.650       2643.210         28.000         9012.1        19738.6          15.92              ?        146.000         83.000                  3.000                  18.000           95.1        689.220           17.8        631.315           118.7        675.873         39.716         12.103         15.925         12.819          8.511          3.301          6.987          0.665          0.188          0.059          0.062          0.761         12.622          3.093          0.630          0.210          0.063          0.064            0.000
