ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.712           12.585             -0.210              -0.246         14.311         12.831           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.4          165.8            205.6            168.4       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          292.2        545.136           428.4        642.431         32.294         24.036         31.271         16.929          2.971          4.656         74.312         97.863         38.798         17.111          3.063          4.738        104.901        113.450         48.415         17.046          3.059          4.834            0.000
     11/11/1982           1982          9.000           55.305           16.339              1.543              -0.040         22.517         15.335          31.245           1.044        852.170        404.120         46.688         66.156        127.266          6.503        -17.635          7.772           300.000             8.522          167.0          152.8            183.9            154.2       2883.870       2374.110         14.000        10839.9        23073.5          26.77              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          208.6        590.408           386.0        720.072         15.019         16.118         37.819         19.040          3.336          4.462         70.700         60.419         31.525         14.878          2.818          3.759         85.447         71.063         32.895         13.289          2.382          3.298            0.000
     11/11/1983           1983          9.000          107.624           52.005              1.753              -0.289         27.172         18.555          78.699          33.738       1205.960        516.110         50.282         73.567        305.550        107.078        -19.964          6.038           300.000            12.060          130.6          117.5            160.8            121.3       3293.730       2729.610         64.000         7309.3        17607.7          22.60              ?        115.000         60.000                  0.000                   7.000           83.7        735.923          165.3        563.013           379.6        728.672         12.230         11.824         32.076         19.376          3.518          4.697         36.228         40.297         49.543         15.966          2.978          4.049         50.347         56.402         37.497         14.616          2.549          3.631            0.000
     11/11/1984           1984          9.000           82.921           16.931              0.882              -0.587         15.934         10.772          66.105           6.746        971.040        377.930         47.181         69.702        202.111         30.496        -21.834          6.124           300.000             9.710          108.7           97.1            129.9             99.9       3015.540       2588.760         33.000         8115.8        19696.3          24.29              ?        130.000         63.000                  0.000                  11.000          100.1        736.833          183.4        495.747           378.3        751.229         15.114         18.628         37.559         20.010          3.780          4.989         84.447         53.570         27.916         16.766          3.149          4.281         80.627         57.074         23.301         15.495          2.557          3.795            0.000
     11/11/1985           1985          9.000           40.795            7.732             -0.155              -0.760         16.964          8.492          23.986           0.000        652.530        353.060         49.175         68.208        111.729          0.000        -27.081          2.361           300.000             6.525          149.8          118.0            169.7            120.5       3120.119       2292.300         31.000         5931.2        15101.1          20.99              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          286.1        545.988           426.6        662.893         34.792         22.458         34.542         18.086          3.272          4.692        173.469         34.144         19.129         14.141          2.943          4.240        104.851        133.975         25.504         14.801          2.742          4.168            0.000
     11/11/1986           1986          9.000          102.308           26.059              2.728               0.277         29.298         23.614          70.282           2.169       1091.450        643.130         48.344         68.522        159.435         47.012        -18.703          8.003           300.000            10.914          197.7          178.1            217.2            179.3       3262.950       2581.020         28.000        10560.1        22729.5          26.79              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          230.9        748.009           407.1        708.689         19.937         17.724         38.711         21.176          3.707          4.878         49.671         74.426         46.162         16.784          3.161          4.144         31.132         58.331        116.172         19.287          2.769          3.629            0.000
     11/11/1987           1987          9.000           69.058           17.825             -0.098              -0.065         20.360         17.889          48.796           0.000        866.160        571.010         51.669         70.563        112.867          0.000        -27.752          1.802           300.000             8.662          210.6          176.0            235.4            178.0       3446.911       2595.420         39.000        11147.0        21784.1          24.62              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          302.8        623.592           436.6        646.475         34.869         29.982         34.988         17.561          3.120          4.743        109.162         76.965         34.457         17.953          3.316          4.772         63.940         83.494        128.136         18.442          3.241          4.736            0.000
     11/11/1988           1988          9.000           91.943           11.223             -0.973              -0.661         16.187         11.884          76.729           0.000        591.840        364.990         50.680         73.393        149.598          0.000        -27.807          1.350           300.000             5.918          161.3          123.5            183.8            126.6       3582.810       2807.189         61.000         6555.2        14709.7          18.37              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          321.3        511.992           442.2        615.233         37.935         24.605         32.648         17.336          3.096          4.704        180.079         57.694         23.130         14.999          3.102          4.669        107.677        134.114         55.010         15.993          2.870          4.660            0.000
     11/11/1989           1989          9.000           53.090            7.503             -0.154              -0.577         14.727          8.080          38.518           0.000        638.310        305.830         49.100         66.682        121.579          0.000        -26.690          2.941           300.000             6.383          136.5          113.2            154.7            115.4       3103.650       2450.431         24.000         8739.6        18967.1          23.06              ?        142.000         65.000                  0.000                  18.000          112.7        674.340          254.5        463.677           417.5        689.549         25.945         24.393         36.347         18.123          3.238          4.686        154.830         44.454         20.650         15.619          3.152          4.347        132.309         78.971         21.620         14.569          2.738          4.184            0.000
