ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.795            3.337             -0.077              -0.274          4.361          3.610           4.511           0.000        599.700        444.760         50.511         68.510         85.534          0.000        -28.631          2.120           200.000             5.997          102.8          107.0            166.7            132.8       3119.040       2692.350         29.000        11545.9        22267.7          24.75              ?        145.000         66.000                  0.000                  11.000           50.5        637.565           72.6        534.797           237.6        625.237          5.499         12.661         18.202          9.844          1.741          2.592         21.778         17.077          6.515          4.847          1.672          2.537         31.671         20.798         11.293          4.298          1.371          2.572            0.000
     11/11/1982           1982          9.000           25.771           12.828              0.577              -0.201          9.588          7.840          15.607           5.189        852.170        482.880         46.688         66.491        215.588         62.092        -18.277          7.936           200.000             8.522          101.4          106.8            155.2            134.2       2883.870       2573.190         14.000        13239.3        25520.5          26.41              ?        155.000         73.000                  0.000                  12.000           39.4        768.350           19.8        572.636           194.2        759.696          2.704          6.846         15.942          9.585          1.814          2.484          4.588          1.661          0.478          2.677          1.520          2.090         11.281          2.982          1.514          0.408          1.219          1.912            0.000
     11/11/1983           1983          9.000           46.283           33.858              1.256              -0.079         10.564          8.733          34.463          25.203       1205.960        556.000         50.282         72.243        405.246        167.878        -19.247          6.925           200.000            12.060           50.1           55.6            127.7             88.2       3293.730       2804.580         64.000         8435.3        19547.8          18.76              ?        126.000         69.000                  0.000                   7.000           38.1        759.079           26.5        542.991           203.9        753.792          2.239          5.238         15.735         10.377          1.920          2.591          3.132          1.645          0.680          4.661          1.643          2.208         14.937          3.022          0.747          3.530          1.413          2.022            0.000
     11/11/1984           1984          9.000           35.172           22.422              0.212              -0.408          9.052          8.080          25.907          14.749        971.040        478.780         47.181         70.119        321.939        104.323        -20.819          6.607           200.000             9.710           35.5           43.1            100.3             74.7       3015.540       2725.650         33.000         8649.6        21056.5          19.67              ?        135.000         68.000                  0.000                  11.000           40.5        736.415           17.4        505.931           201.0        747.142          2.496          5.091         17.415         10.845          1.979          2.664          3.495          1.267          0.449          1.272          1.638          2.270         11.433          1.504          0.575          0.282          1.250          2.070            0.000
     11/11/1985           1985          9.000            6.898            2.090              0.360              -0.447          4.833          2.537           1.705           0.000        652.530        365.260         49.175         67.840        112.295          0.000        -23.013          5.465           200.000             6.525           66.2           67.1            124.8             90.2       3120.119       2550.060         31.000         6551.5        16769.4          20.35              ?        141.000         68.000                  0.000                   8.000           49.0        680.100           73.5        541.781           235.7        662.822          4.680         10.651         18.618         10.431          1.959          2.631         33.705          7.831          2.523          2.424          1.087          2.173         27.989         33.143          6.554          2.572          0.945          2.146            0.000
     11/11/1986           1986          9.000           35.962           11.899              1.534               0.200         10.487          8.227          23.941           3.473       1091.450        626.100         48.344         69.518        258.513        106.454        -17.306          8.444           200.000            10.914          128.3          131.5            193.2            152.0       3262.950       2693.430         28.000        14059.2        24832.3          28.25              ?        138.000         65.000                  0.000                   8.000           41.5        773.504           38.1        707.377           212.5        729.969          2.121          6.019         18.486         10.314          1.921          2.621         15.204         11.097          5.277          7.879          1.645          2.236         15.195          8.330          5.077          4.679          1.451          1.986            0.000
     11/11/1987           1987          9.000           18.004            9.772              0.697              -0.003         10.902          9.776           6.406           0.000        866.160        645.680         51.669         70.673        111.888          0.000        -22.823          6.151           200.000             8.662          124.2          122.0            191.5            151.8       3446.911       2811.510         41.000        11261.6        22118.8          24.00              ?        136.000         67.000                  0.000                  14.000           53.9        670.669           88.0        661.197           229.7        691.714          7.426         10.903         20.108         10.755          1.963          2.775         24.873         21.409         10.682          7.624          1.836          2.427         26.555         19.250         30.052          6.954          1.585          2.276            0.000
     11/11/1988           1988          9.000           27.309            3.647             -0.442              -0.335          7.296          3.982          20.455           0.000        591.840        332.990         50.680         73.579        149.317          0.000        -27.309          1.879           200.000             5.918           88.0           68.8            146.5             93.1       3582.810       2947.410         64.000         4349.5        11067.3          14.77              ?        125.000         63.000                  0.000                  18.000           49.8        637.814          143.4        542.609           239.0        643.519          5.744         12.305         17.549          9.836          1.759          2.631         69.127         27.584          5.149          7.864          1.738          2.568         52.469         42.947         34.321          8.162          1.641          2.589            0.000
     11/11/1989           1989          9.000           32.868            4.910              0.415              -0.161          7.731          5.071          24.722           0.000        638.310        381.770         49.100         68.193        117.036          0.000        -22.625          5.946           200.000             6.383           51.9           54.7            114.0             82.9       3103.650       2642.311         26.000         8628.3        19056.3          20.94              ?        144.000         66.000                  0.000                  18.000           48.7        674.721           51.8        482.097           218.3        705.260          4.517         10.541         18.775         10.287          1.920          2.678         17.672         12.261          3.104          3.049          1.531          2.264         26.134         16.412          3.961          1.913          0.771          2.147            0.000
