ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.927            1.333              0.222               0.039          1.706          1.294           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.852          2.190           200.000             5.997           76.9           80.1            153.3            114.7       3119.040       2718.180         28.000        12912.7        23418.7          24.30              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           21.5        499.470           194.6        637.974          2.743          4.884          5.509          3.523          0.626          0.969          8.624          2.840          0.733          0.355          0.123          1.025         14.409          4.086          0.904          0.114          0.043          1.110            0.000
     11/11/1982           1982          9.000           15.384           13.820              0.291              -0.084         10.135          9.514           4.958           4.390        852.170        554.260         46.688         65.716        114.977         81.989         18.128          8.284           200.000             8.522           81.7           91.3            152.4            130.5       2883.870       2640.960         15.000        12798.6        26042.5          23.05              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           18.6        567.846           172.8        774.385          1.413          2.163          4.720          3.149          0.667          0.966          2.954          1.006          0.396          0.310          0.550          0.796         11.408          3.627          1.596          0.199          0.408          0.830            0.000
     11/11/1983           1983          9.000           20.958           15.719              0.774               0.053          8.905          7.813          11.279           7.853       1205.960        607.300         50.282         68.431        287.520        190.798         18.278          8.739           200.000            12.060           50.1           51.8            137.2             91.1       3293.730       2791.800         61.000        10715.0        22389.2          19.42              ?        146.000         87.000                  6.000                   7.000           15.3        795.209           21.2        563.975           165.1        751.254          1.246          2.309          6.005          3.917          0.760          1.043          4.605          1.014          0.369          2.379          0.633          0.859         12.979          3.259          0.800          1.593          0.591          0.834            0.000
     11/11/1984           1984          9.000           27.768           23.130              0.415               0.063          8.734          8.179          18.619          14.888        971.040        558.030         47.181         66.880        220.305        145.470         19.188          8.249           200.000             9.710           33.2           40.0            104.8             78.5       3015.540       2711.250         31.000        10034.8        22612.6          18.00              ?        157.000         86.000                  0.000                  11.000           14.6        739.851           14.9        506.686           171.4        768.641          1.461          2.900          5.141          3.446          0.678          1.011          3.672          1.042          0.411          1.470          0.641          0.884         10.094          1.726          0.583          0.440          0.547          0.864            0.000
     11/11/1985           1985          9.000            2.067            0.359              0.427               0.032          1.293          0.328           0.346           0.000        652.530        314.190         49.175         68.600         16.552          0.000          9.450          5.798           200.000             6.525           22.3           26.2             97.0             64.8       3120.119       2790.000         30.000         9083.5        21967.6          19.04              ?        150.000         78.000                  0.000                   8.000           16.0        702.298           19.0        426.356           183.3        678.263          2.198          3.199          5.186          3.596          0.727          1.057          3.707          1.197          0.439          0.057          0.035          0.880         14.173          2.306          0.469          0.064          0.024          0.957            0.000
     11/11/1986           1986          9.000           21.244           14.609              0.381              -0.048         11.826         10.709           9.036           3.948       1091.450        637.540         48.344         67.427        186.815        172.025         17.764          8.375           200.000            10.914          117.1          119.2            196.9            154.6       3262.950       2724.840         27.000        14480.3        25950.3          25.78              ?        154.000         79.000                  3.000                   8.000           17.0        756.657           22.5        625.719           170.3        780.026          2.161          3.541          5.966          3.616          0.716          1.013          2.922          0.891          0.396          1.075          0.604          0.849         14.161          3.471          2.104          0.237          0.548          0.853            0.000
     11/11/1987           1987          9.000            6.139            4.293              0.456               0.214          5.012          4.079           0.671           0.000        866.160        616.980         51.669         70.181         12.697          0.000         11.859          4.640           200.000             8.662           81.4           78.8            168.2            116.1       3446.911       2900.520         48.000        10582.2        22537.6          23.70              ?        143.000         72.000                  0.000                  14.000           18.6        712.839           21.5        613.932           193.2        667.382          2.393          4.280          6.279          3.927          0.682          1.026          3.886          2.568          0.506          0.101          0.122          1.009         10.192          4.684          4.136          0.140          0.053          1.059            0.000
     11/11/1988           1988          9.000            5.750            1.697              0.152              -0.051          3.541          1.748           2.057           0.000        591.840        354.080         50.680         70.609         47.483          0.000         11.760          2.047           200.000             5.918           51.6           25.0            120.8             59.1       3582.810       2941.470         62.000         5112.8        13433.3          16.19              ?        140.000         76.000                  4.000                  18.000           17.5        649.890           52.3        500.548           188.5        628.970          2.857          4.277          5.111          3.590          0.659          1.026         34.058          4.292          1.391          0.592          0.272          1.054         20.396         19.395          9.409          0.558          0.196          1.129            0.000
     11/11/1989           1989          9.000            8.330            5.233              0.506               0.126          6.452          5.107           1.372           0.000        638.310        432.820         49.100         67.289         13.353          0.000         15.961          6.280           200.000             6.383           30.3           33.2            102.5             73.1       3103.650       2744.820         28.000        10511.1        23182.7          19.72              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           15.6        463.515           185.3        687.499          3.285          3.014          5.030          3.706          0.724          1.062          4.954          1.517          0.554          0.078          0.116          0.918          9.374          3.805          0.519          0.083          0.042          0.966            0.000
