ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.936            4.313             -1.651              -2.266         19.586          6.579           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -289.660       -233.831           150.000             4.678          111.0          122.7            146.7            124.3       3119.040       2516.670         25.000        11712.6        23155.2          25.33              ?        135.000         73.000                  2.000                  11.000           60.7        685.447           32.6        725.465           206.3        671.423         27.646         11.563         10.419          5.561          3.020          1.380         29.187          3.810          0.759          0.349          0.274          0.361         18.618          9.001          3.326          0.492          0.122          0.112            0.000
     11/11/1982           1982          9.000           46.179           24.103              8.925              -3.001         37.254         27.104           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -97.330       -167.203           150.000             6.647          101.5          113.6            131.0            115.7       2883.870       2518.290         15.000        11686.8        24459.9          22.36              ?        137.000         78.000                  0.000                  12.000           49.3        723.841           17.0        692.712           170.5        763.014          7.557          6.827         11.980         10.597          6.897          2.918          4.175          0.320          0.095          0.118          0.584          1.356         12.238          2.167          0.524          0.220          0.231          0.498            0.000
     11/11/1983           1983          9.000           48.985           22.798             10.268              -4.236         38.717         27.033           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        -33.369       -129.998           150.000             9.406           84.7           91.4            127.8             94.1       3293.730       2592.990         57.000         9890.4        19916.4          19.92              ?        124.000         76.000                  0.000                   7.000           46.9        720.208           22.0        645.213           159.6        702.527          6.870          5.913         10.499         10.232          7.377          3.253         10.890          0.716          0.313          1.143          4.561          1.987         11.777          5.658          0.680          0.565          0.872          0.772            0.000
     11/11/1984           1984          9.000           50.722           30.829              9.411              -1.404         41.311         32.233           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000       -125.115       -156.234           150.000             7.574           70.8           78.8            102.3             80.8       3015.540       2546.730         29.000        10897.0        23007.2          19.05              ?        132.000         76.000                  0.000                  11.000           50.2        783.900           14.2        592.375           168.6        742.397          7.548          8.303         12.493         10.356          6.433          2.708          7.144          0.525          0.156          0.333          1.397          1.599         10.763          0.846          0.502          0.270          0.281          0.512            0.000
     11/11/1985           1985          9.000           14.017           -1.733              2.701              -3.211         11.316          1.478           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -309.855       -318.137           150.000             5.090           83.7           93.1            116.2             94.8       3120.119       2540.790         28.000        12361.2        26192.4          23.58              ?        132.000         72.000                  0.000                   8.000           55.9        697.259           16.4        628.197           198.9        672.615         17.062          9.774         12.107          8.439          4.856          1.995         14.359          1.080          0.259          0.090          0.044          0.431         12.713          1.406          0.403          0.126          0.071          0.110            0.000
     11/11/1986           1986          9.000           51.242           31.210              6.050              -2.753         45.192         33.962           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000          6.461        -93.646           150.000             8.513          107.1          114.8            137.3            116.3       3262.950       2551.770         27.000        11917.4        23031.7          22.23              ?        134.000         72.000                  1.000                   8.000           52.8        768.007           19.1        715.045           165.5        743.528          9.389          9.864         13.008         10.026          5.752          2.505          4.340          0.307          0.128          1.286          4.121          1.681         11.310          1.881          0.614          1.192          1.803          0.747            0.000
     11/11/1987           1987          9.000           30.452           11.320              2.479              -2.171         27.973         13.491           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000       -170.869       -211.300           150.000             6.756          111.2          119.3            146.2            121.5       3446.911       2624.670         46.000         9519.1        21952.1          23.24              ?        121.000         66.000                  0.000                  14.000           56.0        697.347           35.9        778.426           206.2        711.172         19.937         10.897         11.695          6.735          3.712          1.674          5.002          1.719          0.304          0.094          0.062          0.504         11.912         12.908          8.856          1.558          0.241          0.188            0.000
     11/11/1988           1988          9.000           18.009           -1.292              4.982              -3.301         13.027          2.009           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -329.044       -284.855           150.000             4.616           68.4           72.4            117.2             74.2       3582.810       2768.130         62.000         8658.4        20067.8          20.85              ?        115.000         65.000                  0.000                  18.000           53.2        683.903           25.8        635.550           200.6        679.276         16.208          9.273         11.087          8.076          5.306          1.831         43.425          2.634          0.455          0.144          0.049          0.287         11.049         12.359          1.159          0.275          0.108          0.056            0.000
     11/11/1989           1989          9.000           25.449            9.437              3.845              -2.979         21.604         12.416           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -320.311       -278.503           150.000             4.979           93.5          101.8            125.5            103.6       3103.650       2518.380         26.000        11338.3        23936.8          23.27              ?        133.000         73.000                  1.000                  18.000           55.1        712.095           18.5        658.256           190.4        713.890         16.084         10.463         11.899          8.225          4.996          1.900          5.558          1.153          0.196          0.068          0.050          0.456         11.050          5.796          0.601          0.219          0.087          0.083            0.000
