ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.018            0.442             -0.046              -0.062          1.454          0.504           7.611           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.950          1.489             0.000             5.997          133.3          128.4            180.6            133.9       3119.040       2598.210         25.000         9670.4        18618.8          16.80              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           24.9        553.833            99.4        612.733         18.923         19.607         27.659         16.575          2.905          4.651          6.403          1.134          0.451          0.485          0.743          4.645         12.481          4.876          1.349          0.130          0.076          4.578            0.000
     11/11/1982           1982          9.000           10.940            3.300              2.367               0.308          2.450          1.015           6.123           1.977        852.170        544.610         46.688         66.657        130.316         12.301        -17.857          9.303             0.000             8.522          151.3          152.6            194.7            159.9       2883.870       2562.390         15.000         9212.2        18928.6          17.15              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           27.0        658.128            84.7        736.445          9.275         12.399         32.061         19.399          3.595          4.866          3.162          0.832          0.364          4.672          3.009          4.028         14.020          3.192          1.862          0.446          2.469          3.556            0.000
     11/11/1983           1983          9.000           22.927            7.283              2.706               0.864          3.158          1.180          17.062           5.238       1205.960        597.910         50.282         68.222        367.911        205.879        -17.440          8.731             0.000            12.060          133.7          126.4            192.7            134.1       3293.730       2652.030         57.000         7792.2        16556.3          13.73              ?        140.000         87.000                  6.000                   7.000           85.3        772.678           34.8        637.330            73.2        743.973          6.817         13.263         36.181         20.266          3.681          5.109          5.894          0.791          0.348         11.018          3.184          4.239         12.638          5.275          1.476          7.367          2.762          3.830            0.000
     11/11/1984           1984          9.000           13.348            3.904              1.004               1.447          1.642          1.010          10.702           1.447        971.040        525.520         47.181         67.105        210.340         36.944        -21.255          7.484             0.000             9.710          118.5          117.1            162.0            124.5       3015.540       2592.720         29.000         9142.4        19138.9          15.06              ?        148.000         86.000                  0.000                  11.000           86.2        685.269           23.0        530.349            88.4        724.023         12.950         18.415         29.924         17.157          3.078          4.718          3.881          0.970          0.378          8.924          3.442          4.518          8.891          1.351          1.044          4.198          2.859          3.951            0.000
     11/11/1985           1985          9.000            4.912            0.222              0.408               0.069          1.264          0.154           3.240           0.000        652.530        313.680         49.175         68.366        109.605          0.000        -27.934          2.839             0.000             6.525           85.8           82.6            133.9             89.8       3120.119       2644.650         26.000         7655.6        17813.4          12.87              ?        144.000         78.000                  0.000                   8.000           88.2        654.359           21.6        472.617            93.4        640.909         15.059         16.365         30.882         17.846          3.235          4.815          4.705          0.908          0.411          0.138          0.134          4.371         12.305          2.658          0.519          0.073          0.061          4.238            0.000
     11/11/1986           1986          9.000           16.175            2.901              2.305               1.312          3.112          1.590          10.757           0.000       1091.450        617.980         48.344         67.739        269.159        156.601        -18.657          7.999             0.000            10.914          168.2          164.7            220.3            171.1       3262.950       2595.510         27.000        10936.6        20669.5          19.11              ?        144.000         79.000                  3.000                   8.000           90.0        697.679           27.6        682.391            93.9        756.136         13.636         16.751         33.509         18.118          3.193          4.753          3.046          0.785          0.376          4.931          3.385          4.472         14.043          3.245          2.024          0.325          2.785          3.937            0.000
     11/11/1987           1987          9.000            6.502            0.950              0.087               0.079          1.905          0.871           4.509           0.000        866.160        611.390         51.669         70.533        109.894          0.000        -28.614          1.580             0.000             8.662          140.3          131.2            196.7            137.5       3446.911       2765.970         47.000         8450.7        18868.6          16.92              ?        134.000         72.000                  0.000                  14.000           91.0        667.704           25.0        638.117            97.9        626.349         17.982         19.828         28.586         16.936          2.961          4.707          4.169          1.095          0.485          0.355          0.494          4.686         11.628          5.271          2.579          0.131          0.080          4.609            0.000
     11/11/1988           1988          9.000            8.912           -0.085              0.535              -0.275          1.126          0.190           7.251           0.000        591.840        347.480         50.680         70.897        147.175          0.000        -28.185          1.634             0.000             5.918           95.6           69.1            148.2             74.9       3582.810       2814.570         62.000         4846.1        12456.1          12.09              ?        132.000         76.000                  4.000                  18.000           89.8        626.919           17.3        514.263            94.2        614.179         17.637         18.832         28.536         17.039          3.037          4.740          4.603          1.494          0.700          1.425          2.001          4.606          5.404          4.915          0.919          0.117          0.074          4.536            0.000
     11/11/1989           1989          9.000            7.879            0.752              1.386               0.242          1.599          0.510           4.894           0.000        638.310        399.040         49.100         67.895        115.846          0.000        -27.887          2.768             0.000             6.383          103.4          100.6            147.4            109.1       3103.650       2643.210         28.000         8834.7        19210.1          14.82              ?        146.000         83.000                  3.000                  18.000           88.8        645.002           19.8        469.829            97.2        655.000         15.935         16.717         30.369         17.819          3.210          4.795          5.779          1.189          0.555          0.173          0.212          4.457         12.377          1.194          0.635          0.100          0.069          4.274            0.000
