ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.462            6.383             -0.023              -0.124          7.306          6.506           1.178           0.000        599.700        452.120         50.511         67.668         85.534          0.000        -28.621          2.177           300.000             5.997          106.0          105.4            163.6            133.1       3119.040       2732.310         29.000        13398.5        23436.4          26.93              ?        154.000         65.000                  0.000                  11.000           23.7        637.834          121.3        522.774           298.8        626.354          3.675          6.887          7.611          3.898          0.671          1.001         75.476         34.854          8.928          4.062          0.708          1.046         51.574         45.647         17.029          4.449          0.766          1.194            0.000
     11/11/1982           1982          9.000           30.542           15.134              0.081              -0.062         15.108         12.585          15.353           2.611        852.170        498.370         46.688         65.777        216.515         62.929        -18.287          8.011           300.000             8.522          101.3          105.5            152.9            133.9       2883.870       2587.680         14.000        14487.2        26789.8          29.69              ?        161.000         73.000                  0.000                  12.000           16.8        768.720           62.3        566.799           266.6        759.694          2.202          4.411          5.672          2.995          0.643          0.923         28.344         27.122         12.586          2.562          0.537          0.774         24.690         23.832         10.085          2.073          0.543          0.840            0.000
     11/11/1983           1983          9.000           60.066           42.921              0.303              -0.061         17.693         14.600          42.070          28.383       1205.960        601.460         50.282         71.249        405.568        168.081        -19.351          7.100           300.000            12.060           55.1           59.3            122.4             92.3       3293.730       2932.380         64.000         9226.7        20324.8          21.86              ?        137.000         69.000                  0.000                   7.000           16.8        759.145           65.8        558.090           274.6        753.802          1.774          3.434          6.210          3.685          0.726          0.989         11.129         12.372         14.142          2.967          0.620          0.842         26.275         23.474         10.371          3.123          0.588          0.878            0.000
     11/11/1984           1984          9.000           52.447           25.436              0.029              -0.168         13.689         12.271          38.729          13.333        971.040        494.780         47.181         68.705        323.785        105.489        -20.872          6.723           300.000             9.710           34.7           40.3             91.7             72.7       3015.540       2814.660         33.000         9816.6        22325.8          23.68              ?        149.000         68.000                  0.000                  11.000           16.9        736.637           43.9        488.938           266.6        747.430          1.866          3.053          6.484          3.736          0.729          1.010         12.816         14.321          5.660          1.560          0.615          0.858         22.293         13.830          4.095          1.633          0.540          0.900            0.000
     11/11/1985           1985          9.000           13.686            4.344              0.019              -0.208          8.382          4.552           5.286           0.000        652.530        365.260         49.175         67.840        112.699          0.000        -23.008          5.466           300.000             6.525           67.3           64.0            123.1             88.4       3120.119       2550.060         31.000         6600.0        16819.0          22.45              ?        141.000         68.000                  0.000                   8.000           22.7        680.328          121.9        541.440           300.0        662.924          3.393          6.335          7.316          3.878          0.732          0.998         96.862         14.215          4.573          2.012          0.559          0.857         46.907         60.652         10.763          2.083          0.530          0.950            0.000
     11/11/1986           1986          9.000           54.690           18.091              0.501               0.078         18.883         16.567          35.306           1.447       1091.450        710.430         48.344         67.646        235.971         83.043        -17.405          9.058           300.000            10.914          138.0          141.3            194.7            162.9       3262.950       2760.930         28.000        14900.4        25681.6          29.69              ?        154.000         65.000                  0.000                   8.000           19.1        773.678          103.1        757.520           286.7        730.262          1.767          4.216          8.034          3.457          0.695          0.975         40.048         46.212         21.008          3.145          0.593          0.830         18.407         28.690         49.020          5.578          0.621          0.850            0.000
     11/11/1987           1987          9.000           37.710           14.746              0.218              -0.006         16.185         14.752          21.306           0.000        866.160        650.760         51.669         70.129        112.277          0.000        -22.843          6.255           300.000             8.662          132.8          127.7            192.1            158.3       3446.911       2882.970         41.000        12484.7        23277.6          26.04              ?        143.000         67.000                  0.000                  14.000           26.9        670.913          140.9        647.862           293.5        692.102          5.522          6.494          8.674          4.301          0.777          1.106         49.455         48.859         16.849          4.523          0.761          0.975         39.331         33.956         59.476          5.497          0.789          1.058            0.000
     11/11/1988           1988          9.000           47.124            7.692             -0.304              -0.161         11.212          7.854          36.216           0.000        591.840        379.220         50.680         73.070        149.761          0.000        -27.306          1.926           300.000             5.918           92.3           75.5            145.7            102.4       3582.810       3068.370         66.000         4818.7        11531.3          15.91              ?        133.000         63.000                  0.000                  18.000           22.8        638.028          207.2        569.829           306.3        643.780          3.707          6.447          7.053          3.896          0.690          1.054        113.936         38.341          3.896          3.428          0.723          1.094         69.773         80.103         50.477          4.142          0.756          1.217            0.000
     11/11/1989           1989          9.000           45.542            7.840             -0.045              -0.167         11.947          8.007          33.640           0.000        638.310        397.520         49.100         67.016        118.878          0.000        -22.593          6.035           300.000             6.383           59.0           58.2            112.5             87.8       3103.650       2728.801         26.000         8972.4        19316.1          22.33              ?        157.000         66.000                  0.000                  18.000           21.6        675.072          112.2        483.730           279.4        706.417          3.033          5.693          7.156          3.953          0.750          1.062         56.538         35.474          9.428          3.120          0.678          0.903         53.620         43.058         10.862          2.797          0.633          1.011            0.000
