ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.819            3.520              0.305              -0.143          4.514          3.664           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           100.000             5.997          178.0          165.7            201.5            169.3       3119.040       2702.340         29.000         6678.6        15279.3          17.32              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          123.0        580.004           181.5        610.988         17.945         13.905         17.152          9.400          1.628          2.563         25.313         26.817          9.638          8.068          1.710          2.666         50.468         36.393         22.729          8.247          1.746          2.806            0.000
     11/11/1982           1982          9.000            8.792            5.418              1.564              -0.141          6.571          4.902           0.657           0.657        852.170        462.300         46.688         67.594          7.122          7.122         23.106          7.677           100.000             8.522          154.1          152.7            183.3            156.0       2883.870       2499.840         14.000        11592.3        23698.4          23.33              ?        142.000         73.000                  0.000                  12.000           53.2        729.262           20.9        576.398           149.6        758.939         11.912          9.159         17.541         10.231          1.863          2.520          4.638          1.153          0.429          2.436          1.557          2.117         11.940          2.649          1.626          0.444          1.273          1.936            0.000
     11/11/1983           1983          9.000           26.988           22.598              1.990              -0.009          7.272          5.643          17.726          16.964       1205.960        530.600         50.282         72.805        160.410        137.553         24.681          6.755           100.000            12.060          102.7           99.5            153.2            105.2       3293.730       2670.120         62.000         7392.0        18475.9          16.40              ?        117.000         69.000                  0.000                   7.000           51.3        754.005           26.2        544.999           147.5        751.039          8.909          8.022         18.738         10.936          1.995          2.674          4.592          1.467          0.662          4.890          1.707          2.276         13.684          3.072          0.691          3.693          1.490          2.087            0.000
     11/11/1984           1984          9.000           14.289           10.139              1.712              -0.001          6.258          5.334           6.318           4.806        971.040        437.890         47.181         70.455         58.565         34.554         41.150          6.344           100.000             9.710           89.4           90.0            127.2             95.1       3015.540       2597.760         31.000         7726.5        20088.2          17.76              ?        127.000         68.000                  0.000                  11.000           53.3        695.712           18.3        485.362           156.2        720.842          9.315          9.625         19.083         10.682          1.910          2.673          4.009          1.090          0.448          1.635          1.768          2.415         11.289          1.884          0.592          0.332          1.370          2.186            0.000
     11/11/1985           1985          9.000            4.155            0.765              0.328              -0.407          3.826          1.172           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.882          2.588           100.000             6.525          123.7          108.0            150.7            111.1       3120.119       2538.090         31.000         5580.4        14818.4          17.80              ?        131.000         68.000                  0.000                   8.000           64.6        642.940           62.6        467.569           177.7        643.231         19.127         12.662         18.399          9.942          1.806          2.628         20.099          4.229          1.025          1.341          1.173          2.407         40.026         14.356          2.371          1.617          1.015          2.397            0.000
     11/11/1986           1986          9.000           11.527            5.141              1.985               0.343          6.640          4.798           2.901           0.000       1091.450        601.970         48.344         69.453         66.470         66.470         18.365          7.899           100.000            10.914          180.6          168.5            216.7            170.7       3262.950       2548.350         27.000        12484.9        23320.0          25.92              ?        131.000         65.000                  0.000                   8.000           62.2        731.393           29.2        685.797           166.9        715.819         12.920         13.188         20.822         10.573          1.948          2.742          9.355          3.979          1.499          6.348          1.802          2.361         10.234          7.564          2.356          3.885          1.576          2.112            0.000
     11/11/1987           1987          9.000            8.476            6.161              0.727              -0.089          7.677          6.250           0.073           0.000        866.160        643.650         51.669         71.444          0.748          0.000          9.948          1.712           100.000             8.662          174.6          157.3            217.9            162.2       3446.911       2680.470         41.000         9417.2        19867.6          21.01              ?        125.000         66.000                  0.000                  14.000           69.9        629.937           78.7        655.525           181.9        648.324         22.604         14.444         18.811          9.754          1.701          2.629         21.963         13.805          6.146          6.429          1.790          2.704         25.422         17.608         24.089          6.113          1.652          2.750            0.000
     11/11/1988           1988          9.000            6.911            2.863              0.986              -0.291          5.926          3.153           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.475          1.431           100.000             5.918          152.2          111.0            179.0            115.0       3582.810       2803.950         63.000         3685.4         9938.2          12.82              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          120.3        538.802           177.8        627.095         17.838         13.260         17.278          9.617          1.708          2.629         55.066         21.217          4.425          7.597          1.750          2.646         44.827         36.388         25.977          7.790          1.686          2.699            0.000
     11/11/1989           1989          9.000            6.066            2.803              1.309              -0.008          4.757          2.811           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.301          2.665           100.000             6.383          113.6           97.8            140.4            102.3       3103.650       2566.530         26.000         7130.9        17161.0          19.15              ?        131.000         66.000                  0.000                  18.000           60.6        643.131           31.9        466.765           167.6        664.150         16.193         12.190         17.809          9.978          1.800          2.643          8.033          3.472          0.665          0.637          0.819          2.502         18.515          8.019          1.505          0.368          0.221          2.464            0.000
