ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.414            3.519             -0.124              -0.143          4.709          3.662           3.830           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           100.000             5.997          177.6          165.6            201.1            169.3       3119.040       2702.340         29.000         6678.6        15279.3          17.32              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          122.9        580.004           181.4        610.988         17.937         13.899         17.141          9.396          1.628          2.562         25.296         26.791          9.619          8.062          1.709          2.664         50.454         36.367         22.698          8.239          1.744          2.804            0.000
     11/11/1982           1982          9.000           22.637            5.417              0.457              -0.141          7.383          4.901          14.797           0.657        852.170        462.300         46.688         67.594        126.249          7.122        -18.618          7.677           100.000             8.522          153.7          152.6            182.9            156.0       2883.870       2499.840         14.000        11592.0        23698.2          23.32              ?        142.000         73.000                  0.000                  12.000           53.2        729.262           20.9        576.403           149.5        758.939         11.909          9.157         17.538         10.228          1.863          2.519          4.637          1.152          0.428          2.436          1.557          2.117         11.939          2.649          1.625          0.444          1.273          1.936            0.000
     11/11/1983           1983          9.000           29.782           22.594              1.448              -0.009          7.327          5.642          21.007          16.961       1205.960        530.600         50.282         72.805        302.986        137.559        -19.509          6.755           100.000            12.060          102.5           99.5            152.9            105.2       3293.730       2670.120         62.000         7392.1        18475.8          16.40              ?        117.000         69.000                  0.000                   7.000           51.3        754.005           26.2        545.002           147.5        751.039          8.907          8.020         18.734         10.933          1.994          2.673          4.592          1.466          0.661          4.890          1.707          2.276         13.683          3.071          0.691          3.693          1.490          2.086            0.000
     11/11/1984           1984          9.000           18.537           10.138              0.033              -0.001          6.266          5.334          12.238           4.806        971.040        437.890         47.181         70.455        211.155         34.554        -22.310          6.344           100.000             9.710           89.3           90.0            127.0             95.1       3015.540       2597.760         31.000         7726.5        20088.2          17.76              ?        127.000         68.000                  0.000                  11.000           53.3        695.712           18.3        485.362           156.1        720.842          9.314          9.624         19.081         10.680          1.910          2.672          4.009          1.089          0.448          1.635          1.768          2.415         11.288          1.884          0.592          0.331          1.370          2.186            0.000
     11/11/1985           1985          9.000            5.822            0.765             -0.193              -0.407          3.890          1.172           2.125           0.000        652.530        282.700         49.175         69.375        111.849          0.000        -27.362          2.588           100.000             6.525          123.7          107.9            150.7            111.0       3120.119       2538.090         31.000         5580.4        14818.4          17.80              ?        131.000         68.000                  0.000                   8.000           64.5        642.940           62.6        467.569           177.6        643.231         19.121         12.657         18.392          9.939          1.806          2.627         20.067          4.222          1.023          1.337          1.172          2.406         40.010         14.342          2.368          1.612          1.014          2.395            0.000
     11/11/1986           1986          9.000           23.663            5.138              1.490               0.343          6.855          4.795          15.318           0.000       1091.450        601.970         48.344         69.453        178.807         66.471        -19.033          7.899           100.000            10.914          180.5          168.5            216.6            170.7       3262.950       2548.350         27.000        12484.9        23320.0          25.92              ?        131.000         65.000                  0.000                   8.000           62.2        731.393           29.2        685.797           166.8        715.819         12.915         13.183         20.813         10.568          1.946          2.740          9.331          3.965          1.490          6.341          1.802          2.360         10.210          7.534          2.347          3.884          1.576          2.111            0.000
     11/11/1987           1987          9.000           12.518            6.158             -0.093              -0.089          7.718          6.247           4.893           0.000        866.160        643.650         51.669         71.444        111.468          0.000        -28.023          1.712           100.000             8.662          174.3          157.2            217.5            162.1       3446.911       2680.470         41.000         9417.2        19867.6          21.01              ?        125.000         66.000                  0.000                  14.000           69.9        629.937           78.6        655.525           181.9        648.324         22.592         14.436         18.795          9.751          1.700          2.627         21.938         13.778          6.125          6.417          1.788          2.702         25.409         17.588         24.042          6.096          1.649          2.747            0.000
     11/11/1988           1988          9.000           24.459            2.862             -0.603              -0.290          6.021          3.153          19.041           0.000        591.840        320.800         50.680         73.965        147.993          0.000        -27.915          1.431           100.000             5.918          151.8          111.0            178.6            115.0       3582.810       2803.950         63.000         3685.4         9938.2          12.82              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          120.3        538.802           177.7        627.095         17.835         13.257         17.273          9.615          1.708          2.628         55.057         21.209          4.420          7.595          1.749          2.645         44.820         36.379         25.966          7.788          1.686          2.698            0.000
     11/11/1989           1989          9.000           26.378            2.803              0.129              -0.007          5.269          2.811          20.981           0.000        638.310        367.290         49.100         69.592        115.414          0.000        -27.318          2.665           100.000             6.383          113.3           97.8            140.1            102.2       3103.650       2566.530         26.000         7130.9        17161.0          19.15              ?        131.000         66.000                  0.000                  18.000           60.6        643.131           31.8        466.765           167.5        664.150         16.189         12.187         17.803          9.976          1.800          2.643          8.019          3.464          0.663          0.635          0.817          2.501         18.505          8.009          1.503          0.366          0.220          2.462            0.000
     11/11/1990           1990          9.000           19.927           15.838              1.819               0.369          8.739          7.192           9.368           8.276        998.533        612.420         49.689         72.100        155.022         78.268        -16.868          7.602           100.000             9.985          182.8          180.2            229.8            183.5       3276.134       2696.654         40.000         9559.8        21471.8          22.28              ?        122.000         71.000                  0.000                  14.000           53.7        737.411           48.2        668.669           148.5        725.491          9.390         10.434         18.769         10.532          1.946          2.644          3.239          0.607          0.290          8.205          1.641          2.215         26.994          5.493          3.650          6.992          1.488          2.013            0.000
