ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.476            4.192              0.028              -0.111          5.449          4.303           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.852          2.190           300.000             5.997           73.5           76.7            149.3            111.3       3119.040       2718.180         28.000        13015.8        23546.6          26.50              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           92.8        497.582           275.4        637.974          2.743          4.884          5.509          3.523          0.626          0.969         54.462         14.682          4.800          3.434          0.676          1.025         41.228         36.057          9.478          3.342          0.672          1.112            0.000
     11/11/1982           1982          9.000           23.606           19.974              0.469              -0.036         15.699         14.495           7.438           5.515        852.170        554.260         46.688         65.716        114.833         82.028         17.919          8.150           300.000             8.522           67.5           77.0            138.6            116.2       2883.870       2640.960         15.000        15132.2        29037.6          30.41              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           16.0        524.880           257.7        774.387          1.413          2.163          4.720          3.149          0.667          0.966          3.234          1.928          0.513          0.347          0.550          0.796         10.891          2.453          1.008          0.177          0.192          0.832            0.000
     11/11/1983           1983          9.000           36.476           29.937              0.936               0.052         14.642         12.843          20.898          17.042       1205.960        607.300         50.282         68.431        281.224        184.271         18.235          8.732           300.000            12.060           44.3           46.7            133.3             86.0       3293.730       2791.800         61.000        10911.3        22739.5          23.92              ?        146.000         87.000                  6.000                   7.000           15.2        795.209           48.6        559.823           240.4        751.251          1.244          2.304          5.988          3.903          0.758          1.040         12.834         10.061         15.337          3.467          0.632          0.857         22.292         13.107          7.324          3.238          0.590          0.832            0.000
     11/11/1984           1984          9.000           44.632           34.896              0.533               0.057         13.620         12.914          30.478          21.925        971.040        558.030         47.181         66.880        219.859        145.382         19.085          8.178           300.000             9.710           27.5           33.1             99.3             71.7       3015.540       2711.250         31.000         9941.3        22882.5          24.30              ?        157.000         86.000                  0.000                  11.000           14.6        739.850           17.4        503.189           250.6        768.637          1.460          2.898          5.137          3.440          0.677          1.010          5.375          4.170          1.199          1.558          0.640          0.884         11.535          2.533          0.711          0.597          0.546          0.865            0.000
     11/11/1985           1985          9.000            4.553            1.230              0.377              -0.013          3.746          1.243           0.429           0.000        652.530        314.190         49.175         68.600         16.249          0.000          9.391          5.798           300.000             6.525           20.6           21.2             94.1             59.8       3120.119       2790.000         30.000         9056.5        21957.5          24.13              ?        150.000         78.000                  0.000                   8.000           15.9        702.298           55.6        426.308           267.8        678.262          2.196          3.196          5.181          3.590          0.726          1.055         31.425          5.799          1.427          0.525          0.116          0.879         36.836         14.478          1.662          0.399          0.131          0.956            0.000
     11/11/1986           1986          9.000           37.620           22.167              0.688              -0.012         19.714         17.520          17.219           4.659       1091.450        637.540         48.344         67.427        173.628        158.994         17.539          8.358           300.000            10.914          111.3          116.7            195.0            152.1       3262.950       2724.840         27.000        15106.5        26765.2          30.47              ?        154.000         79.000                  3.000                   8.000           17.0        756.657           61.9        613.456           250.8        780.038          2.161          3.540          5.965          3.614          0.716          1.013         18.228         25.237         14.847          2.913          0.605          0.849         30.100         16.406         10.720          2.024          0.585          0.853            0.000
     11/11/1987           1987          9.000           13.972            9.873              0.509               0.088         11.860          9.785           1.603           0.000        866.160        616.980         51.669         70.181         12.351          0.000         11.818          4.638           300.000             8.662           75.9           75.5            165.4            112.9       3446.911       2900.520         48.000        10580.6        22551.7          25.26              ?        143.000         72.000                  0.000                  14.000           18.6        712.839           94.5        613.771           283.6        667.382          2.393          4.279          6.277          3.926          0.682          1.026         31.440         27.064          4.807          1.656          0.407          1.009         22.209         25.989         41.674          1.921          0.441          1.059            0.000
     11/11/1988           1988          9.000           18.555            4.687              0.298              -0.127          8.450          4.814           9.807           0.000        591.840        354.080         50.680         70.609         46.708          0.000         11.726          2.047           300.000             5.918           54.3           23.3            119.5             57.4       3582.810       2941.470         62.000         5112.5        13433.3          17.25              ?        140.000         76.000                  4.000                  18.000           17.5        649.890          136.4        500.565           273.5        628.961          2.857          4.277          5.110          3.589          0.658          1.025        108.594         10.100          5.044          2.784          0.653          1.054         48.938         55.190         26.531          2.791          0.657          1.130            0.000
     11/11/1989           1989          9.000           14.694            8.340              0.532               0.055         10.874          8.286           3.289           0.000        638.310        432.820         49.100         67.289         13.245          0.000         15.924          6.273           300.000             6.383           27.5           28.1             98.3             68.0       3103.650       2744.820         28.000        10656.7        23391.6          25.24              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           43.9        461.464           268.3        687.501          3.285          3.014          5.030          3.706          0.724          1.062         21.304         16.729          2.657          0.769          0.248          0.918         18.788         18.758          3.574          0.695          0.255          0.966            0.000
     11/11/1990           1990          9.000           43.998           41.065              0.695               0.162         19.025         17.227          24.278          23.677        998.533        729.006         49.689         68.487        174.538        149.897         13.592          9.236           300.000             9.985          119.1          117.3            204.1            155.8       3276.134       2791.983         37.000        13562.6        24723.9          27.68              ?        148.000         81.000                  4.000                  14.000           14.6        747.845           63.8        692.936           233.9        788.668          1.211          2.589          5.438          3.642          0.728          1.013          9.800         12.164         19.944          4.121          0.607          0.837         36.823         11.994          8.392          3.170          0.533          0.736            0.000
     11/11/1991           1991          9.000           22.145           17.444              0.381              -0.040         14.942         13.657           6.822           3.827        821.349        328.853         50.164         70.621        200.503        102.637         13.924          7.560           300.000             8.213           31.5           42.3            114.4             78.0       3619.281       2917.007         52.000        11292.4        23160.7          24.53              ?        140.000         74.000                  0.000                  20.000           16.1        810.262           54.5        473.184           258.6        760.926          1.191          2.900          6.572          3.611          0.741          1.052         34.533         24.174          7.625          2.801          0.625          0.881         24.664         19.451          6.031          2.816          0.589          0.891            0.000
     11/11/1992           1992          9.000           12.977            8.625              0.666               0.032          7.678          6.675           4.634           1.918        879.812        575.766         49.338         62.193         98.885         49.618         19.298          8.363           300.000             8.798           84.4           90.3            141.0            127.9       2533.040       2421.786         12.000        15343.7        28992.6          32.00              ?        186.000         87.000                  2.000                  14.000           17.1        750.372           29.1        663.876           269.2        713.632          1.641          3.084          6.552          4.053          0.760          1.030          8.529         12.975          7.661          0.920          0.332          0.854         17.091          5.903          4.474          0.365          0.088          0.949            0.000
     11/11/1993           1993          9.000           51.676           43.604              0.680               0.172         22.226         20.267          28.770          23.166       1370.990       1047.319         46.812         66.248        378.872        323.699         24.064         10.115           300.000            13.710           98.2          104.4            165.0            144.9       2849.719       2658.896         31.000        13920.0        25416.2          27.68              ?        162.000         87.000                  2.000                  17.000           14.4        771.665           50.2        767.643           240.8        753.990          2.159          2.154          4.847          3.477          0.729          1.027          7.915          5.057         13.496          3.409          0.605          0.848         20.233         13.109         11.115          3.797          0.521          0.730            0.000
     11/11/1994           1994          9.000            6.002            5.037              0.405               0.043          5.597          4.994           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000         10.486          5.368           300.000             6.812           65.0           69.5            137.0            108.7       3004.924       2753.627         33.000        16745.9        29850.2          32.52              ?        164.000         84.000                  1.000                   7.000           16.3        681.992           19.3        488.720           263.8        660.019          3.187          3.083          4.828          3.470          0.685          1.028         29.180         22.514          4.891          1.887          0.387          0.938         11.028          5.420          1.193          0.152          0.041          0.967            0.000
     11/11/1995           1995          9.000           14.617           13.013              0.327               0.106          9.378          8.711           4.912           4.196        751.645        493.575         48.086         64.915        111.646         78.154         17.694          8.398           300.000             7.516           78.1           85.2            145.3            123.3       2764.728       2591.195         35.000        13287.3        26202.3          28.45              ?        167.000         91.000                  1.000                  15.000           15.8        750.171           59.4        534.212           234.9        737.173          1.132          2.850          6.183          3.868          0.706          1.026         16.786         14.799          5.000          1.671          0.651          0.900         32.392         16.418          6.848          1.430          0.596          0.914            0.000
     11/11/1996           1996          9.000           57.356            6.174              0.702               0.080         35.603          6.094          21.051           0.000        848.413        172.669         46.596         55.542        104.576        104.576         17.421          2.450           300.000             8.484          123.7          -22.2            166.9             -3.9       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.2        691.735          256.3        778.240           234.9        737.173          2.111          2.453          4.561          3.364          0.702          0.996         16.786         14.799          5.000          1.671          0.651          0.900        159.677         68.133         21.400          4.074          0.694          0.926            0.000
     11/11/1997           1997          9.000           40.400            6.862              0.364              -0.147         11.504          7.008          28.533           0.000        698.516        375.616         47.187         65.982         55.242          0.000         19.747          7.763           300.000             6.985           32.9           39.8            106.1             78.4       2964.064       2617.941         37.000        13829.2        26269.5          28.22              ?        161.000         86.000                  5.000                  12.000           14.8        737.992           27.5        473.810           254.2        749.316          1.446          2.812          5.186          3.586          0.726          1.025         29.704         15.319          2.148          1.135          0.596          0.847         15.583          8.748          1.310          0.205          0.504          0.868            0.000
     11/11/1998           1998          9.000           32.730           31.189              0.415               0.042         15.624         15.111          16.691          16.036        881.628        524.332         50.291         68.181        157.209        120.706         17.770          9.041           300.000             8.816           63.3           69.5            139.2            106.6       3285.676       2824.595         30.000        14701.0        27406.1          29.03              ?        154.000         85.000                  0.000                   7.000           15.2        768.956           15.7        509.870           273.0        720.015          1.314          2.711          5.634          3.776          0.742          1.017         10.923          7.870          7.763          2.776          0.618          0.840          7.405          4.039          1.240          1.525          0.584          0.828            0.000
     11/11/1999           1999          9.000           35.783           35.154              0.488               0.070         14.555         14.344          20.741          20.741        916.920        719.328         50.120         66.227        176.440        176.440          9.900          9.477           300.000             9.169          119.4          121.8            191.8            158.1       2964.396       2668.782         32.000        14475.3        27183.7          30.02              ?        161.000         84.000                  2.000                  12.000           17.1        769.465           45.8        633.946           243.8        753.565          1.499          2.954          6.616          4.163          0.790          1.089          8.767          7.067          5.512          2.896          0.655          0.889         23.596         11.101          6.854          2.080          0.633          0.882            0.000
     11/11/2000           2000          9.000           10.054            8.636              0.478               0.057          9.575          8.579           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000         13.120          6.755           300.000             5.610           44.6           56.2            130.4             93.6       3235.177       2753.498         31.000        13963.6        26607.0          28.72              ?        154.000         83.000                  0.000                  10.000           17.9        674.784           38.7        424.846           271.8        691.271          2.182          3.969          5.980          3.941          0.742          1.087         25.471         28.353          6.555          2.062          0.537          0.944         17.868         15.043          3.902          0.682          0.166          0.987            0.000
