ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.094           10.638              0.285              -0.091         11.809         10.730           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.718          2.226           300.000             5.997          125.9          120.2            180.6            142.7       3119.040       2529.990         29.000         9407.8        19261.0          22.14              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          191.9        578.867           321.8        668.848          5.586         10.109         11.834          5.640          0.983          1.449         54.441         68.259         18.575          6.060          1.026          1.478         72.738         78.374         31.147          6.412          1.090          1.600            0.000
     11/11/1982           1982          9.000           24.649           13.697              0.900              -0.017         16.377         12.876           7.372           0.838        852.170        404.120         46.688         66.156        127.177         13.192         20.639          7.884           300.000             8.522           94.9           96.2            146.1            114.4       2883.870       2374.110         14.000        10790.7        23016.5          25.28              ?        144.000         68.000                  0.000                  12.000           22.9        758.648          106.4        589.182           291.7        721.785          1.821          4.192         10.017          4.634          0.939          1.314         40.905         36.595         12.682          3.892          0.788          1.106         45.490         39.751         14.910          4.134          0.752          1.100            0.000
     11/11/1983           1983          9.000           64.428           45.523              0.888              -0.096         19.789         15.573          43.751          30.046       1205.960        516.110         50.282         73.567        320.279        130.468         17.367          6.046           300.000            12.060           60.2           61.9            130.6             88.0       3293.730       2729.610         64.000         7363.9        17687.7          20.25              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           86.9        564.063           292.8        738.956          1.893          3.689          9.044          5.303          1.023          1.385         17.287         21.037         23.452          4.393          0.874          1.195         31.770         31.624         16.907          4.367          0.804          1.184            0.000
     11/11/1984           1984          9.000           38.412           16.587              0.885              -0.189         12.143          9.674          25.383           7.102        971.040        377.930         47.181         69.702        221.629         79.007         19.579          6.153           300.000             9.710           41.5           46.0             99.4             68.9       3015.540       2588.760         33.000         8143.6        19760.4          21.71              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           89.7        497.597           278.4        754.779          1.535          4.200         10.685          5.470          1.043          1.421         40.318         31.495         12.389          3.522          0.879          1.218         42.054         31.544         10.088          3.498          0.769          1.203            0.000
     11/11/1985           1985          9.000           13.330            6.318              0.494              -0.255         11.422          6.573           1.415           0.000        652.530        353.060         49.175         68.208         16.233          0.000         11.779          5.306           300.000             6.525           82.1           73.9            139.4             94.2       3120.119       2292.300         31.000         6311.4        15733.1          20.41              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          166.3        567.515           321.8        696.035          6.533          9.679         12.043          5.660          1.040          1.404        111.254         22.209          7.154          4.000          0.871          1.201         62.467         83.787         13.563          4.360          0.817          1.250            0.000
     11/11/1986           1986          9.000           41.464           20.811              1.201               0.063         21.144         18.419          19.119           2.329       1091.450        643.130         48.344         68.522        157.184         65.306         19.229          7.997           300.000            10.914          134.0          134.6            190.2            148.7       3262.950       2581.020         28.000        10558.8        22737.4          25.84              ?        137.000         61.000                  0.000                   8.000           25.4        748.951          132.3        748.358           303.5        722.205          2.156          4.619         11.018          5.167          1.008          1.391         33.594         51.377         25.894          4.473          0.854          1.179         22.054         36.822         64.774          6.779          0.841          1.162            0.000
     11/11/1987           1987          9.000           20.085           13.302              1.023               0.045         15.067         13.257           3.995           0.000        866.160        571.010         51.669         70.563         13.753          0.000         15.951          6.306           300.000             8.662          144.1          136.2            203.6            152.6       3446.911       2595.420         39.000        11225.3        21956.6          24.61              ?        126.000         59.000                  0.000                  14.000           37.9        716.367          177.0        662.569           330.8        689.070          4.137         10.806         14.110          6.106          1.124          1.570         68.434         46.028         16.571          6.244          1.055          1.346         46.232         48.225         72.167          7.201          1.040          1.352            0.000
     11/11/1988           1988          9.000           27.508            8.616              0.361              -0.221         11.901          8.837          15.246           0.000        591.840        355.340         50.680         73.570         48.560          0.000         12.369          1.743           300.000             5.918           88.0           72.1            148.0             93.2       3582.810       2757.689         61.000         6617.5        14792.5          17.85              ?        117.000         60.000                  0.000                  18.000           38.3        634.289          196.5        524.949           333.9        632.250          7.222         10.911         11.984          5.643          0.996          1.495        112.346         38.060          9.269          5.565          1.031          1.525         69.029         85.012         32.901          6.148          1.008          1.604            0.000
     11/11/1989           1989          9.000           14.139            6.897              0.730              -0.206         11.085          7.103           2.323           0.000        638.310        305.830         49.100         66.682         14.968          0.000         18.479          5.867           300.000             6.383           69.7           68.2            124.5             86.8       3103.650       2450.431         24.000         9334.2        19993.4          22.15              ?        142.000         65.000                  0.000                  18.000           33.0        716.503          136.1        485.801           311.6        727.692          3.304          7.988         13.232          5.911          1.088          1.458         92.117         31.621          8.241          4.038          0.939          1.235         72.417         47.851          9.708          3.874          0.818          1.300            0.000
     11/11/1990           1990          9.000           35.385           26.859              0.895               0.142         20.571         18.857          13.919           7.861        998.533        503.632         49.689         72.441        221.035         77.879         13.046          7.477           300.000             9.985          133.6          135.3            198.2            157.2       3276.134       2693.241         41.000         8644.9        21111.2          23.36              ?        120.000         63.000                  0.000                  14.000           21.1        749.968          140.5        625.958           279.2        760.237          1.578          2.821          9.262          5.085          0.998          1.367         23.059         25.736         24.772          4.735          0.843          1.155         65.276         36.533         30.813          4.983          0.802          1.036            0.000
     11/11/1991           1991          9.000           23.994            8.353              0.600              -0.174         12.494          8.138          10.899           0.389        821.349        186.050         50.164         71.789        214.883          9.283         15.298          5.908           300.000             8.213           60.8           52.8            121.3             69.2       3619.281       2630.554         46.000         7894.3        17882.0          21.43              ?        120.000         56.000                  0.000                  20.000           29.0        745.554          123.4        465.950           308.4        740.948          6.873          5.599          9.214          4.966          0.996          1.383        124.898          9.098          1.184          1.630          0.844          1.182        103.355         11.820          3.631          2.420          0.776          1.220            0.000
     11/11/1992           1992          9.000           41.681           31.016              1.129               0.162         16.185         13.071          24.367          17.783        879.812        475.944         49.338         64.242        190.303         91.650         23.587          8.670           300.000             8.798           97.9           98.0            153.2            124.7       2533.040       2032.169         10.000         9951.6        24300.2          27.45              ?        139.000         72.000                  0.000                  14.000           27.2        713.043           54.4        655.062           311.0        691.998          3.582          5.742         10.190          5.344          1.009          1.356          9.801          5.928          9.304          4.938          0.825          1.107         23.165         12.527         12.066          4.620          0.807          0.977            0.000
     11/11/1993           1993          9.000           94.105           82.919              1.207               0.167         23.421         21.404          69.476          61.348       1370.990        891.798         46.812         68.480        378.019        227.736         24.067          8.230           300.000            13.710          113.7          116.3            166.5            136.3       2849.719       2439.358         31.000         7876.9        20664.3          23.06              ?        132.000         66.000                  0.000                  17.000           22.9        761.789           72.4        708.783           281.6        743.559          1.713          4.573          9.324          4.946          0.999          1.376         10.613         10.538         22.905          4.857          0.850          1.172         23.985         16.496         24.938          4.587          0.816          1.028            0.000
     11/11/1994           1994          9.000           11.642            8.903              0.504              -0.174         11.138          9.076           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000         12.917          5.318           300.000             6.812           93.3           90.2            147.3            113.6       3004.924       2453.601         29.000         9177.7        22048.1          25.56              ?        140.000         65.000                  0.000                   7.000           33.2        659.551          116.4        573.284           306.8        716.075          5.254          8.696         11.213          5.611          1.026          1.444         45.184         35.524          8.153          4.194          0.973          1.262         44.573         51.997         12.704          4.347          0.887          1.276            0.000
