ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.707            3.058              0.025              -1.786          6.681          4.844           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -168.587       -100.936             0.000             4.678          111.5          121.3            138.0            122.9       3119.040       2749.590         29.000        14767.8        25639.6          29.42              ?        154.000         73.000                  2.000                  11.000          262.9        610.037           67.0        538.012           283.4        600.361        205.889         24.227         17.079          7.902          4.404          1.862         68.296         24.278          6.667          2.644          1.779          0.614         28.779         20.645         12.671          2.593          1.067          0.243            0.000
     11/11/1982           1982          9.000           43.896           16.284             24.253               1.967         19.644         14.317           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         12.264        -46.604             0.000             6.647          110.2          121.1            129.8            123.3       2883.870       2728.890         15.000        15013.3        27723.5          30.53              ?        159.000         78.000                  0.000                  12.000          159.5        638.906           13.7        530.552           245.3        687.725         89.017         16.037         18.162         15.308         12.343          4.827         14.918          7.095          3.044          1.545          1.056          1.046         10.407          1.803          0.476          0.225          0.074          0.012            0.000
     11/11/1983           1983          9.000           70.241           23.809             48.555              10.364         21.686         13.444           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        203.098         31.814             0.000             9.406           81.0           92.7            114.2             95.4       3293.730       2877.210         64.000        10398.4        22083.7          23.23              ?        139.000         76.000                  0.000                   7.000          145.7        662.379           38.2        549.846           224.2        640.431         68.202         16.208         18.876         15.623         14.348          6.700         12.093          1.721          0.656          0.940          3.394          6.372         21.812          5.001          0.685          0.973          1.760          4.004            0.000
     11/11/1984           1984          9.000           56.187           25.917             35.104              11.142         21.084         14.776           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         77.442         11.633             0.000             7.574           68.6           81.7             92.1             83.7       3015.540       2793.150         33.000        10228.5        23145.1          24.45              ?        150.000         76.000                  0.000                  11.000          146.5        719.214           22.9        495.223           236.4        671.101         58.651         31.458         20.414         15.613         11.944          4.692         11.827          2.241          0.811          0.396          0.144          0.539         16.822          5.283          0.410          0.154          0.078          0.018            0.000
     11/11/1985           1985          9.000           19.919            0.060             12.322              -2.433          7.597          2.493           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -206.949       -222.928             0.000             5.090           91.7           99.9            112.3            101.6       3120.119       2749.140         31.000        13270.1        25845.5          27.69              ?        155.000         72.000                  0.000                   8.000          248.5        620.694           49.2        573.624           274.7        606.362        183.603         18.180         19.773         12.976          8.548          2.895         48.377          7.965          1.791          0.866          0.055          0.083         19.489         19.802          8.966          0.689          0.108          0.009            0.000
     11/11/1986           1986          9.000           54.379           23.294             25.312               3.388         29.066         19.905           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         89.856        -31.025             0.000             8.513          132.6          140.0            155.8            141.5       3262.950       2846.340         28.000        15457.2        26265.3          30.33              ?        150.000         72.000                  1.000                   8.000          221.2        676.598           39.9        650.387           246.7        662.397        134.080         34.462         20.699         15.102         10.193          3.695         24.922         18.334         14.936          6.697          5.479          2.421         15.460         11.729          8.372          2.044          0.608          0.282            0.000
     11/11/1987           1987          9.000           38.152           16.709             15.149               0.906         23.002         15.803           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -66.904        -70.519             0.000             6.756          109.7          122.4            146.3            124.6       3446.911       2906.820         47.000        10505.7        21326.6          23.21              ?        139.000         66.000                  0.000                  14.000          244.2        627.612          110.1        667.045           279.7        646.684        173.109         30.067         20.019         10.918          6.194          2.162         38.074         40.263         11.784          3.948          2.874          1.059         26.380         25.215         32.840         18.782          5.069          0.713            0.000
     11/11/1988           1988          9.000           28.020            1.812             16.416              -2.775         11.603          4.587           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -122.473       -134.880             0.000             4.616           76.7           70.7            103.0             72.5       3582.810       3023.550         64.000         7077.1        15718.1          19.71              ?        131.000         65.000                  0.000                  18.000          217.0        611.271          102.6        522.374           268.7        608.284        153.881         18.254         17.873         11.843          9.471          3.093        102.895         11.467          4.582          2.158          0.135          0.223         40.546         29.712         25.009          5.304          0.379          0.407            0.000
     11/11/1989           1989          9.000           25.699            7.295             12.421              -1.140         13.278          8.435           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -122.805       -148.008             0.000             4.979           69.8           80.2             94.7             82.1       3103.650       2713.951         26.000        12574.0        24707.7          26.09              ?        156.000         73.000                  1.000                  18.000          228.9        636.700           37.8        471.676           263.5        646.599        163.432         19.704         18.895         12.486          9.014          2.913         27.217         14.564          3.781          1.261          0.170          0.271         20.079         11.345          4.996          0.962          0.070          0.024            0.000
