ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.327            4.129              0.190              -0.500         11.137          4.628           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -235.407       -183.950             0.000             4.678          104.3          117.0            143.9            118.6       3119.040       2516.670         25.000        11599.6        22878.4          25.04              ?        135.000         73.000                  2.000                  11.000          198.0        644.195           48.3        673.941           225.8        635.188        177.209         12.644          4.462          2.022          1.057          0.346         39.943          8.552          1.029          0.236          0.077          0.128         24.418         16.136          5.828          0.688          0.191          0.055            0.000
     11/11/1982           1982          9.000           28.930           17.766              5.067               0.244         23.862         17.522           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -67.495       -129.001             0.000             6.647          105.1          117.3            136.0            119.5       2883.870       2518.290         15.000        12192.3        25193.0          25.00              ?        137.000         78.000                  0.000                  12.000          107.8        679.239           16.9        637.555           194.3        725.335         80.583         11.195          7.006          4.580          2.739          0.984          4.812          0.457          0.136          0.039          0.024          0.405         12.716          2.241          0.643          0.206          0.085          0.140            0.000
     11/11/1983           1983          9.000           39.772           20.952             11.952               2.020         27.820         18.932           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        127.136        -41.635             0.000             9.406           79.8           86.0            123.8             88.6       3293.730       2592.990         57.000         9819.6        20794.2          21.08              ?        124.000         76.000                  0.000                   7.000           98.8        694.762           19.9        595.635           180.9        672.862         64.120         12.139          9.972          6.000          3.742          1.553         11.267          0.966          0.292          0.519          2.942          1.525         11.255          5.090          0.441          0.305          0.334          0.776            0.000
     11/11/1984           1984          9.000           34.868           23.400              7.329               2.056         27.540         21.344           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -25.037        -74.095             0.000             7.574           65.6           73.7             97.6             75.8       3015.540       2546.730         29.000        10925.2        23611.6          20.74              ?        132.000         76.000                  0.000                  11.000           99.2        757.929           11.9        532.270           189.3        706.530         53.872         27.310          9.424          4.339          2.565          0.946          7.878          0.679          0.164          0.108          0.153          0.830          9.782          0.659          0.304          0.191          0.094          0.175            0.000
     11/11/1985           1985          9.000            7.752            0.439              1.984              -0.735          5.768          1.173           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -207.537       -185.390             0.000             5.090           73.7           80.7            107.5             82.3       3120.119       2540.790         28.000        11069.3        24366.1          24.01              ?        132.000         72.000                  0.000                   8.000          187.6        656.892           17.0        519.870           222.4        638.794        165.479         10.345          5.681          3.194          1.855          0.574         24.832          2.518          0.329          0.107          0.011          0.029         13.230          1.661          0.406          0.114          0.022          0.009            0.000
     11/11/1986           1986          9.000           40.174           24.430              5.606               0.917         34.568         23.513           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         89.238        -59.366             0.000             8.513          116.4          124.4            149.4            125.9       3262.950       2551.770         27.000        12175.3        23366.4          25.39              ?        134.000         72.000                  1.000                   8.000          168.0        724.996           18.1        658.268           191.1        707.105        118.979         32.575          9.020          4.078          2.027          0.714         11.889          3.741          1.971          0.559          0.355          0.573         13.008          2.540          0.745          0.248          0.097          0.229            0.000
     11/11/1987           1987          9.000           32.353           13.896              9.555              -0.190         22.798         14.086           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -83.863       -150.384             0.000             6.756          106.5          114.4            149.2            116.6       3446.911       2624.670         46.000         8713.7        20415.6          21.69              ?        121.000         66.000                  0.000                  14.000          183.1        660.874           64.6        743.015           225.3        677.850        154.112         18.199          6.005          2.777          1.310          0.415         17.797         13.010          2.398          0.336          0.139          0.164         13.568         18.553         22.485          8.826          0.707          0.108            0.000
     11/11/1988           1988          9.000           11.764            0.820              2.637              -0.880          9.127          1.701           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -218.863       -162.177             0.000             4.616           60.4           59.3            109.6             61.1       3582.810       2768.130         62.000         7080.1        17081.9          19.27              ?        115.000         65.000                  0.000                  18.000          157.4        645.136           49.1        564.880           219.9        642.804        134.830         11.028          5.344          3.079          2.090          0.576         72.312          5.484          0.698          0.179          0.020          0.043         21.291         25.285          1.321          0.257          0.112          0.067            0.000
     11/11/1989           1989          9.000           17.468           10.084              2.019              -0.392         15.449         10.476           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -246.026       -171.409             0.000             4.979           73.5           78.8            105.7             80.6       3103.650       2518.380         26.000        11072.7        23531.9          23.30              ?        133.000         73.000                  1.000                  18.000          169.9        672.087           14.8        546.652           211.6        678.440        146.566         12.188          5.309          3.056          1.799          0.527          7.986          2.525          0.409          0.084          0.011          0.036          9.524          4.289          0.295          0.140          0.057          0.013            0.000
