ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.488            3.906              0.472              -0.903         11.016          4.810           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -199.334       -233.765           150.000             4.678           55.2           69.4             99.5             82.7       3119.040       2718.180         28.000        11515.2        22948.4          19.46              ?        158.000         82.000                  3.000                  11.000           24.8        746.874           11.9        738.309           143.4        685.313          3.212          6.040          7.429          4.332          1.642          1.093          6.078          0.541          0.136          0.040          0.025          0.311          9.653          1.401          0.232          0.012          0.005          0.078            0.000
     11/11/1982           1982          9.000           39.820           26.555              6.749              -0.981         33.071         27.536           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         43.036        -90.272           150.000             6.647           52.0           63.2             89.2             78.7       2883.870       2640.960         15.000         9822.0        20542.6          16.74              ?        166.000         87.000                  2.000                  12.000           24.9        760.011           11.5        742.337           127.1        763.574          1.710          3.474          6.353          5.841          4.128          1.812          2.416          0.371          0.068          0.077          1.413          1.071          8.076          1.709          0.295          0.063          0.212          0.480            0.000
     11/11/1983           1983          9.000           37.991           22.042              6.843              -1.968         31.149         24.010           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         56.219        -96.636           150.000             9.406           50.7           61.4            101.1             76.5       3293.730       2791.800         61.000         9240.3        18747.1          16.39              ?        146.000         87.000                  6.000                   7.000           23.2        783.900           19.7        699.178           118.6        756.936          1.301          2.962          5.642          5.557          4.207          1.920          5.102          0.363          0.151          1.383          2.777          1.315         11.567          3.119          0.950          0.930          1.414          0.515            0.000
     11/11/1984           1984          9.000           41.553           28.339              6.966              -0.375         34.588         28.714           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -12.757       -110.495           150.000             7.574           46.6           58.1             87.6             72.9       3015.540       2711.250         31.000         9470.6        19475.7          15.63              ?        157.000         86.000                  0.000                  11.000           24.3        783.900           18.0        676.041           122.2        756.436          1.415          3.711          6.347          5.737          3.949          1.707          3.243          0.333          0.170          0.423          2.234          1.218         11.809          3.543          0.716          0.315          0.320          0.390            0.000
     11/11/1985           1985          9.000           16.948            4.931              3.561              -1.910         13.388          6.841           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -205.551       -306.405           150.000             5.090           48.2           61.6             91.7             76.4       3120.119       2790.000         30.000        10632.6        23055.9          18.36              ?        150.000         78.000                  0.000                   8.000           24.4        747.262           14.1        693.609           134.7        699.558          1.894          4.046          6.790          5.503          3.403          1.454          6.128          0.558          0.142          0.045          0.036          0.394         11.433          1.220          0.392          0.126          0.026          0.072            0.000
     11/11/1986           1986          9.000           45.362           33.467              5.409              -0.249         39.953         33.716           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        114.095        -18.951           150.000             8.513           50.0           60.8             93.6             75.2       3262.950       2724.840         27.000         9976.3        19647.0          15.92              ?        154.000         79.000                  3.000                   8.000           25.5        766.964           13.7        758.365           117.3        779.658          2.346          4.294          6.775          5.670          3.565          1.532          2.319          0.338          0.028          0.223          2.715          1.161          8.583          1.718          0.200          0.149          1.279          0.715            0.000
     11/11/1987           1987          9.000           22.286           11.782              2.790              -1.203         19.496         12.984           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -69.845       -168.677           150.000             6.756           59.0           69.4            105.5             84.0       3446.911       2900.520         48.000        10042.7        21624.1          18.84              ?        143.000         72.000                  0.000                  14.000           24.5        780.525            9.1        771.402           134.0        690.914          2.482          5.036          6.850          5.033          2.786          1.222          4.559          0.593          0.156          0.082          0.083          0.482          6.539          1.482          0.250          0.018          0.003          0.083            0.000
     11/11/1988           1988          9.000           15.271            2.552              4.036              -2.025         11.235          4.576           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -255.600       -324.681           150.000             4.616           17.3           29.3             72.5             43.0       3582.810       2941.470         62.000         8710.2        20128.8          15.53              ?        140.000         76.000                  4.000                  18.000           25.1        736.493           17.8        686.917           137.2        679.344          2.815          4.405          6.487          5.350          3.427          1.409          8.989          0.779          0.261          0.103          0.042          0.290          9.019          4.479          2.948          0.456          0.058          0.021            0.000
     11/11/1989           1989          9.000           25.688           13.559              4.461              -1.884         21.226         15.442           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -167.875       -239.344           150.000             4.979           58.2           69.6             99.7             85.2       3103.650       2744.820         28.000        10456.3        21804.4          18.17              ?        157.000         83.000                  3.000                  18.000           24.5        735.203           15.3        713.654           134.0        715.544          2.910          3.859          6.115          5.353          3.525          1.480          7.077          0.600          0.142          0.084          0.099          0.557          8.948          3.610          1.436          0.303          0.072          0.125            0.000
     11/11/1990           1990          9.000           46.107           35.883              5.680               2.362         40.427         33.521           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        112.153         52.786           150.000             7.789           37.3           47.2             86.5             62.1       3276.134       2791.983         37.000         8318.8        16483.4          13.75              ?        148.000         81.000                  4.000                  14.000           24.0        752.381           18.6        748.691           120.0        783.900          1.999          4.939          7.280          4.977          2.553          1.182          0.857          0.057          0.692          3.574          2.444          1.034         10.783          1.077          0.115          1.735          2.028          0.938            0.000
     11/11/1991           1991          9.000           40.217           26.924              5.560              -1.217         34.657         28.141           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        -65.196       -110.397           150.000             6.407           56.0           65.6            108.8             79.3       3619.281       2917.007         52.000        10009.5        20125.3          16.30              ?        140.000         74.000                  0.000                  20.000           24.4        783.900           18.1        643.244           120.7        763.248          2.026          3.487          6.284          5.659          3.867          1.685          5.935          0.404          0.265          0.846          2.741          1.220         13.574          1.520          0.539          0.284          0.418          0.406            0.000
     11/11/1992           1992          9.000           21.558            8.270              7.016              -1.580         14.542          9.850           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         73.223        -58.240           150.000             6.863           31.1           41.5             60.9             56.1       2533.040       2421.786         12.000         9935.2        22222.2          16.66              ?        186.000         87.000                  2.000                  14.000           22.0        757.791            6.9        757.251           130.5        686.028          1.265          2.707          5.274          5.321          4.052          1.836          1.229          0.342          0.055          0.003          0.006          0.438          5.778          0.845          0.008          0.000          0.000          0.075            0.000
