ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.072            8.077             -0.717              -0.537         12.178          8.614           7.611           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           300.000             5.997          126.2          122.3            173.3            127.7       3119.040       2598.210         25.000        11153.0        20868.9          23.38              ?        149.000         82.000                  3.000                  11.000           90.3        622.674          240.4        516.535           376.3        612.682         18.923         19.607         27.659         16.575          2.905          4.651        126.792         23.635         16.206         15.201          2.900          4.642         86.915        104.496         24.556         15.919          2.692          4.582            0.000
     11/11/1982           1982          9.000           61.760           17.357              0.996              -0.168         19.720         15.031          41.043           2.494        852.170        544.610         46.688         66.657        130.834         12.701        -20.249          7.913           300.000             8.522          118.9          129.7            165.6            137.1       2883.870       2562.390         15.000        13456.2        27463.4          30.49              ?        152.000         87.000                  2.000                  12.000           81.6        706.107          134.2        542.446           354.1        736.559          9.271         12.394         32.053         19.383          3.592          4.864         32.676         46.550         23.927         14.671          2.895          4.028         50.193         39.754         23.749         13.391          2.510          3.564            0.000
     11/11/1983           1983          9.000           90.429           39.539              3.427               0.611         19.905         15.136          67.096          23.791       1205.960        597.910         50.282         68.222        291.790        126.533        -19.085          8.517           300.000            12.060          103.1           99.2            162.2            106.9       3293.730       2652.030         57.000        10216.5        21906.5          25.01              ?        140.000         87.000                  6.000                   7.000           85.2        772.678          137.1        567.399           320.6        743.992          6.809         13.245         36.131         20.228          3.676          5.101         29.332         29.053         60.721         17.107          3.185          4.239         37.149         33.297         44.023         14.815          2.742          3.791            0.000
     11/11/1984           1984          9.000           72.622           27.511              0.504               1.065         17.240         14.835          54.878          11.610        971.040        525.520         47.181         67.105        211.476         37.209        -22.400          6.729           300.000             9.710           87.5           88.1            129.4             95.5       3015.540       2592.720         29.000         9687.1        22543.7          27.37              ?        148.000         86.000                  0.000                  11.000           86.1        685.270          119.6        482.913           350.1        724.115         12.935         18.394         29.884         17.106          3.071          4.709         32.652         40.960         40.363         18.315          3.392          4.515         31.771         35.462         28.848         16.175          2.812          3.938            0.000
     11/11/1985           1985          9.000           35.466            3.002             -0.132              -0.446          9.806          3.448          25.792           0.000        652.530        313.680         49.175         68.366        110.110          0.000        -27.860          2.824           300.000             6.525           90.9           69.3            123.0             76.5       3120.119       2644.650         26.000         6816.4        18874.0          25.33              ?        144.000         78.000                  0.000                   8.000           88.0        654.359          164.0        444.064           370.6        640.565         15.035         16.342         30.836         17.799          3.228          4.805         98.228         18.085         13.662         10.413          2.780          4.348         81.003         51.412         13.443          9.544          2.559          4.296            0.000
     11/11/1986           1986          9.000          107.773           19.788              3.094               1.005         24.083         18.783          80.597           0.000       1091.450        617.980         48.344         67.739        210.851         98.401        -20.690          7.043           300.000            10.914          154.5          161.6            215.7            168.0       3262.950       2595.510         27.000        13137.1        24863.1          28.06              ?        144.000         79.000                  3.000                   8.000           89.9        697.679          205.5        617.724           349.0        756.356         13.625         16.738         33.480         18.082          3.187          4.746         43.418         66.433         44.491         18.148          3.315          4.469         61.488         64.304         55.101         16.618          2.880          3.898            0.000
     11/11/1987           1987          9.000           49.616           11.766             -0.709              -0.465         17.034         12.231          33.291           0.000        866.160        611.390         51.669         70.533        110.241          0.000        -28.703          1.547           300.000             8.662          131.7          120.9            186.6            127.2       3446.911       2765.970         47.000         9181.8        20845.8          25.49              ?        134.000         72.000                  0.000                  14.000           90.9        667.704          208.6        601.831           375.3        625.765         17.972         19.817         28.564         16.927          2.959          4.704         79.019         49.338         18.614         12.758          2.941          4.672         49.493         82.249         55.954         13.448          2.739          4.602            0.000
     11/11/1988           1988          9.000           72.610            5.575             -0.906              -0.601         15.249          6.176          58.267           0.000        591.840        347.480         50.680         70.897        145.458          0.000        -28.209          1.634           300.000             5.918          114.7           69.3            147.9             75.1       3582.810       2814.570         62.000         4656.2        12250.7          16.27              ?        132.000         76.000                  4.000                  18.000           89.7        626.918          265.9        517.485           374.5        613.807         17.623         18.817         28.509         17.020          3.034          4.735        196.155         18.840         15.830         12.385          2.904          4.601         97.465        123.671         24.965         12.036          2.662          4.532            0.000
     11/11/1989           1989          9.000           63.865            7.169             -0.038              -0.301         13.380          7.470          50.523           0.000        638.310        399.040         49.100         67.895        113.965          0.000        -27.934          2.682           300.000             6.383           89.2           76.4            123.7             84.9       3103.650       2643.210         28.000         9125.6        21698.1          27.79              ?        146.000         83.000                  3.000                  18.000           88.8        645.000          142.7        427.036           371.4        654.913         15.934         16.716         30.366         17.817          3.210          4.795         71.866         45.308         17.020         12.303          2.943          4.432         59.613         45.437         17.671         12.045          2.758          4.326            0.000
