ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.543           17.163             -0.102              -2.331         28.646         19.494           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -248.278       -211.180           200.000             4.678           78.8           93.9            111.8            101.5       3119.040       2529.990         29.000        12658.0        23502.5          26.28              ?        142.000         62.000                  0.000                  11.000           44.1        676.028           13.7        723.610           229.3        677.825         12.962          9.131         10.145          5.985          3.164          1.515         15.432         11.023          2.909          0.894          0.929          0.507          9.639          2.447          0.676          0.240          0.109          0.155            0.000
     11/11/1982           1982          9.000           40.672           14.818             12.914              -4.312         27.758         19.129           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -76.793       -190.507           200.000             6.647           66.8           77.7             92.5             82.7       2883.870       2374.110         14.000        11977.8        24019.6          24.82              ?        144.000         68.000                  0.000                  12.000           39.7        763.013            1.6        717.098           201.0        687.696          1.974          5.081          9.464          9.393          7.437          3.397          5.525          0.439          0.132          0.248          1.220          1.492          0.753          0.131          0.051          0.024          0.043          0.456            0.000
     11/11/1983           1983          9.000           57.862           27.588             14.818              -4.033         43.044         31.621           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -31.866       -183.786           200.000             9.406           46.8           61.0             82.0             70.2       3293.730       2882.520         65.000         9715.0        19279.6          20.59              ?        124.000         60.000                  0.000                   7.000           37.8        744.920           21.1        680.535           203.8        710.813          2.249          4.208          8.254          8.986          7.472          3.549         10.718          1.464          0.341          0.660          2.920          1.962         12.982          4.116          1.176          0.440          0.404          0.537            0.000
     11/11/1984           1984          9.000           56.780           30.868             14.497              -2.486         42.282         33.354           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -138.119       -257.275           200.000             7.574           44.0           56.4             69.0             64.0       3015.540       2671.200         33.000        11260.9        23064.9          20.78              ?        145.000         63.000                  0.000                  11.000           40.8        769.044           11.8        730.983           181.4        762.070          2.433          5.916          9.705          9.317          7.331          3.305          7.679          0.691          0.182          0.129          0.192          1.607          6.015          3.401          1.404          0.339          0.142          0.206            0.000
     11/11/1985           1985          9.000           23.900            2.660              6.002              -3.542         17.897          6.201           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.031       -258.438           200.000             5.090           63.8           76.6             97.8             83.6       3120.119       2292.300         31.000         9259.9        21671.1          23.91              ?        124.000         68.000                  0.000                   8.000           46.5        678.462           29.9        714.345           229.5        710.770         11.174          8.032         10.383          8.028          5.321          1.971         10.596          1.136          0.272          0.084          0.044          0.406         13.457         11.319          4.003          0.599          0.203          0.131            0.000
     11/11/1986           1986          9.000           48.194           24.996             10.338              -4.048         37.856         29.044           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         39.476        -90.474           200.000             8.513           72.8           84.9            102.8             89.4       3262.950       2581.020         28.000        11775.9        23918.8          24.26              ?        137.000         61.000                  0.000                   8.000           38.7        752.010            4.3        779.387           203.2        707.156          2.428          4.774          9.474          9.377          6.908          3.097          2.549          0.660          0.150          0.430          3.392          1.713          2.363          0.101          0.004          0.035          0.347          0.715            0.000
     11/11/1987           1987          9.000           32.126           15.434              4.483              -2.925         27.643         18.359           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -104.879       -116.781           200.000             6.756           84.5           94.9            117.0            101.5       3446.911       2595.420         39.000        13159.6        24038.2          26.85              ?        126.000         59.000                  0.000                  14.000           44.1        738.265            6.5        715.052           229.0        694.376          7.092          9.402         11.826          7.846          4.684          1.806         28.648          5.741          1.769          1.162          2.179          0.800          4.028          0.536          0.303          0.132          0.328          0.428            0.000
     11/11/1988           1988          9.000           24.345            3.978              6.810              -3.334         17.536          7.312           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.485       -290.721           200.000             4.616           67.5           76.9             98.0             85.3       3582.810       2863.259         61.000        10595.6        21698.4          23.28              ?        132.000         59.000                  0.000                  18.000           45.5        679.566           40.5        697.844           233.4        678.462         10.864          8.259         10.207          7.750          5.154          1.802         36.441          8.159          0.927          0.312          0.167          0.514         20.274         13.314          5.396          0.782          0.227          0.095            0.000
     11/11/1989           1989          9.000           27.596            7.043              8.056              -3.302         19.540         10.345           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.373       -275.331           200.000             4.979           62.7           76.7             92.8             82.9       3103.650       2450.431         24.000        10340.0        22107.1          24.53              ?        142.000         65.000                  0.000                  18.000           41.7        724.003           16.7        694.232           214.9        725.750          5.818          7.329         10.805          8.311          5.628          2.122         15.333          1.795          0.316          0.113          0.078          0.565         12.733          2.533          0.811          0.293          0.116          0.089            0.000
