ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           31.609           14.553             -0.487              -0.833         32.096         15.386           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -342.899       -294.275             0.000             4.678          105.7          125.5            142.0            127.5       3119.040       2718.180         28.000        15089.1        27420.1          30.79              ?        158.000         82.000                  3.000                  11.000          152.7        712.706           72.2        708.741           298.1        680.363        132.413         13.283          4.048          1.581          0.760          0.372         71.188         27.082          1.725          0.617          0.486          0.079         34.575         24.217         11.732          1.041          0.183          0.013            0.000
     11/11/1982           1982          9.000           60.668           48.177              2.428              -0.519         58.240         48.696           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -126.977       -195.519             0.000             6.647          107.4          121.5            133.2            124.1       2883.870       2640.960         15.000        15799.8        29839.6          31.57              ?        166.000         87.000                  2.000                  12.000           59.1        743.598           15.1        688.464           239.5        747.636         40.320          7.307          5.202          3.163          1.791          0.732          5.647          1.817          0.329          0.235          0.395          0.345         10.973          2.596          0.678          0.229          0.077          0.082            0.000
     11/11/1983           1983          9.000           72.680           46.221              4.083              -0.724         68.598         46.945           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -33.127       -135.905             0.000             9.406           86.0          103.5            130.9            106.2       3293.730       2791.800         61.000        12183.1        22553.9          24.92              ?        146.000         87.000                  6.000                   7.000           52.5        783.900           70.2        654.718           207.8        750.743         25.821         13.361          6.565          3.352          1.957          0.815         36.989         19.776         13.300          3.856          1.595          0.535         36.055         25.270          4.970          1.660          1.061          0.164            0.000
     11/11/1984           1984          9.000           73.553           60.263              2.114              -0.482         71.439         60.746           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000       -124.780       -156.961             0.000             7.574           65.0           80.5             97.0             83.3       3015.540       2711.250         31.000        13053.1        25022.9          24.84              ?        157.000         86.000                  0.000                  11.000           53.2        769.596           40.0        624.095           222.8        745.025         34.728          8.801          4.219          2.698          1.550          0.634         29.757          8.543          3.570          1.713          1.263          0.412         27.253         10.669          0.875          0.274          0.152          0.100            0.000
     11/11/1985           1985          9.000           16.035            3.869              0.803              -0.761         15.232          4.630           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -358.238       -378.057             0.000             5.090           77.6           91.3            108.5             93.9       3120.119       2790.000         30.000        16082.5        30750.5          32.71              ?        150.000         78.000                  0.000                   8.000           89.8        722.446           23.4        619.233           277.7        681.526         73.034          7.716          4.412          2.422          1.244          0.529         42.898          5.858          0.443          0.111          0.032          0.095         17.760          3.470          0.969          0.166          0.060          0.032            0.000
     11/11/1986           1986          9.000           87.449           71.406              1.592              -0.584         85.857         71.990           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        -14.684       -111.947             0.000             8.513          111.7          120.5            138.3            123.0       3262.950       2724.840         27.000        15605.7        27224.6          29.82              ?        154.000         79.000                  3.000                   8.000          125.4        761.375           16.1        718.181           233.0        779.460         99.938         16.084          4.216          2.606          1.416          0.612         17.381         14.295          6.376          1.913          1.161          0.392         11.679          2.207          0.569          0.327          0.377          0.134            0.000
     11/11/1987           1987          9.000           52.099           27.874              5.368              -0.426         46.731         28.299           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -194.253       -235.999             0.000             6.756          108.9          124.3            145.1            126.8       3446.911       2900.520         48.000        12119.2        24657.4          27.15              ?        143.000         72.000                  0.000                  14.000          111.7        748.395           90.0        771.152           284.8        677.950         82.247         21.229          4.659          1.815          0.945          0.430         58.758         22.627          3.108          0.869          0.481          0.120         21.089         30.389         30.897          6.813          0.652          0.065            0.000
     11/11/1988           1988          9.000           23.658            5.134              1.643              -0.899         22.014          6.033           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -384.313       -348.966             0.000             4.616           59.0           73.5            106.0             75.5       3582.810       2941.470         62.000        10883.2        23156.5          25.66              ?        140.000         76.000                  4.000                  18.000          128.5        703.633           79.0        619.041           290.3        672.500        109.068          9.963          4.663          2.484          1.449          0.511        102.417          5.478          0.851          0.236          0.027          0.108         29.187         26.723         19.751          2.185          0.191          0.037            0.000
     11/11/1989           1989          9.000           35.356           22.984              0.972              -0.804         34.385         23.788           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -352.178       -331.192             0.000             4.979           89.7          104.3            121.0            107.3       3103.650       2744.820         28.000        15446.8        28714.0          31.02              ?        157.000         83.000                  3.000                  18.000           79.3        707.050           36.6        652.928           267.1        699.969         63.863          7.046          3.874          2.321          1.286          0.510         45.011          9.264          1.165          0.301          0.161          0.138         18.617         13.280          3.500          0.320          0.090          0.018            0.000
