ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.441            7.171              0.122              -0.091          8.319          7.263           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           200.000             5.997          185.0          171.2            202.7            174.9       3119.040       2748.780         29.000         7059.1        15570.0          19.33              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          183.4        584.108           258.0        610.988         13.787          9.511         10.245          5.321          0.905          1.426         56.540         59.003         13.610          5.709          0.994          1.555         72.306         67.663         33.747          6.269          1.102          1.754            0.000
     11/11/1982           1982          9.000           16.733            9.897              0.808              -0.072         12.703          9.571           3.223           0.398        852.170        482.880         46.688         66.491         27.475          7.124         19.171          7.864           200.000             8.522          163.8          160.1            183.3            163.5       2883.870       2573.190         14.000        13244.4        25574.7          27.89              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           58.9        567.860           224.5        758.849         10.064          6.360          9.297          5.391          1.002          1.384         25.688         17.332          6.319          3.110          0.840          1.161         26.809         19.933          7.398          2.449          0.773          1.151            0.000
     11/11/1983           1983          9.000           39.883           30.310              1.132              -0.050         14.208         10.845          24.543          19.515       1205.960        556.000         50.282         72.243        203.428        135.704         16.657          6.919           200.000            12.060          110.1          110.2            153.3            116.0       3293.730       2804.580         64.000         8401.5        19524.3          20.85              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           57.1        542.281           223.8        751.001          7.524          5.705         10.269          5.884          1.103          1.488         10.879          7.236          3.847          3.217          0.942          1.266         34.183         12.709          3.991          3.327          0.844          1.214            0.000
     11/11/1984           1984          9.000           25.019           13.909              0.783              -0.019         10.836          9.428          13.401           4.501        971.040        478.780         47.181         70.119        105.760         34.726         17.569          6.424           200.000             9.710           93.8           95.7            125.5            100.7       3015.540       2725.650         33.000         8626.9        21070.9          23.04              ?        135.000         68.000                  0.000                  11.000           32.2        695.712           37.6        503.452           227.8        720.860          7.293          6.333         10.279          5.796          1.048          1.483         11.104          8.372          2.102          1.600          0.982          1.342         24.530          7.387          2.055          1.345          0.793          1.274            0.000
     11/11/1985           1985          9.000            8.294            3.765              0.130              -0.278          7.565          4.043           0.600           0.000        652.530        365.260         49.175         67.840         16.203          0.000          6.447          2.640           200.000             6.525          130.1          112.8            151.1            115.9       3120.119       2550.060         31.000         5666.0        14919.5          20.07              ?        141.000         68.000                  0.000                   8.000           43.2        642.940          119.8        533.409           253.3        643.231         15.889          8.828         10.542          5.509          0.997          1.462         83.376         12.028          4.165          2.837          0.882          1.384         47.313         57.467          9.702          2.940          0.837          1.454            0.000
     11/11/1986           1986          9.000           27.734           11.127              1.230               0.166         14.357         10.961          12.147           0.000       1091.450        626.100         48.344         69.518         67.507         53.694         17.540          8.123           200.000            10.914          188.0          178.2            217.1            180.4       3262.950       2693.430         28.000        14042.5        24754.8          28.26              ?        138.000         65.000                  0.000                   8.000           41.5        731.393           90.1        692.761           242.4        715.785         11.210          9.873         12.009          5.788          1.069          1.516         36.895         35.453         16.635          5.357          0.993          1.305         25.976         31.140         25.373          4.358          0.896          1.210            0.000
     11/11/1987           1987          9.000           15.689           11.757              0.402              -0.069         12.856         11.826           2.431           0.000        866.160        645.680         51.669         70.674         12.745          0.000          9.306          1.785           200.000             8.662          185.6          167.5            218.6            172.4       3446.911       2790.990         41.000        10778.6        21138.1          23.14              ?        135.000         66.000                  0.000                  14.000           48.4        629.937          139.4        631.747           255.6        648.232         18.901         10.073         11.395          5.573          0.958          1.488         48.983         41.763         17.608          6.155          1.080          1.594         35.014         35.477         58.405          6.545          1.131          1.721            0.000
     11/11/1988           1988          9.000           23.713            5.701              0.305              -0.192         10.343          5.894          13.065           0.000        591.840        322.320         50.680         73.600         47.710          0.000         11.561          1.471           200.000             5.918          155.0          117.7            178.7            121.7       3582.810       2926.440         64.000         4224.0        10452.9          14.44              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          186.8        525.455           254.7        627.095         13.912          8.946         10.110          5.440          0.959          1.492        102.757         32.477          4.633          4.671          1.020          1.560         75.214         61.959         40.433          5.333          1.033          1.673            0.000
     11/11/1989           1989          9.000           12.447            5.145              0.374              -0.218          9.354          5.362           2.719           0.000        638.310        381.770         49.100         68.193         11.298          0.000         12.233          2.737           200.000             6.383          115.8          103.7            140.5            108.2       3103.650       2642.311         26.000         7560.5        17607.8          20.65              ?        144.000         66.000                  0.000                  18.000           39.3        643.131           98.8        467.823           240.3        664.125         13.024          8.094         10.020          5.601          1.011          1.501         50.810         24.788          6.849          3.788          0.956          1.464         49.199         35.358          7.818          3.520          0.899          1.531            0.000
