ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.038           25.341             -0.383              -0.372         30.420         25.712           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.430       -217.455           200.000             4.678          142.8          132.9            158.0            133.9       3119.040       2529.990         29.000        12736.7        23565.3          26.99              ?        142.000         62.000                  0.000                  11.000           35.5        674.255           34.7        722.075           244.2        676.534         25.119          4.918          3.067          1.431          0.610          0.204         30.871         24.582          4.696          0.586          0.366          0.055         21.415          9.767          2.655          0.514          0.131          0.013            0.000
     11/11/1982           1982          9.000           29.400           21.645              2.085              -0.860         27.315         22.504           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.559       -196.304           200.000             6.647          125.7          123.9            137.9            124.4       2883.870       2374.110         14.000        12016.6        24034.1          26.99              ?        144.000         68.000                  0.000                  12.000           23.1        761.400           12.0        716.248           209.6        685.556          8.869          5.062          4.065          2.494          1.551          0.614         14.369          1.960          0.412          0.243          0.449          0.243          8.229          2.677          0.590          0.207          0.076          0.068            0.000
     11/11/1983           1983          9.000           48.858           36.259              3.038              -0.879         45.820         37.138           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -80.988       -206.202           200.000             9.406          112.8          117.5            129.7            118.8       3293.730       2939.940         65.000        10319.5        19726.8          21.71              ?        136.000         60.000                  0.000                   7.000           19.7        735.946           46.5        750.112           214.1        701.250          7.612          3.650          3.225          2.298          1.664          0.708         31.038          5.512          1.388          0.797          1.009          0.370         18.101         18.155          8.886          1.029          0.281          0.078            0.000
     11/11/1984           1984          9.000           39.443           32.645              2.367              -0.432         37.076         33.077           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -211.596       -274.653           200.000             7.574          102.1          101.9            112.3            102.9       3015.540       2671.200         33.000        12083.0        24040.0          24.42              ?        146.000         63.000                  0.000                  11.000           22.4        754.183            5.4        719.662           191.0        760.831          8.199          5.447          4.008          2.234          1.459          0.578         14.064          1.134          0.203          0.076          0.049          0.246          3.224          1.356          0.538          0.155          0.021          0.015            0.000
     11/11/1985           1985          9.000           18.000            7.853              1.021              -0.603         16.979          8.457           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.510       -266.368           200.000             5.090          125.9          116.0            145.7            116.9       3120.119       2292.300         31.000         9282.5        21742.9          24.68              ?        124.000         68.000                  0.000                   8.000           38.7        675.490           56.2        713.955           245.6        710.189         26.327          5.076          3.697          2.038          0.971          0.314         33.519          2.991          0.544          0.158          0.062          0.059         22.593         22.976          9.419          0.934          0.183          0.018            0.000
     11/11/1986           1986          9.000           39.927           31.787              1.501              -0.913         38.425         32.701           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.922       -101.919           200.000             8.513          132.7          128.5            146.1            129.0       3262.950       2581.020         28.000        12343.0        24410.7          27.20              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            5.6        779.408           218.2        700.940         10.725          4.591          3.199          2.224          1.383          0.584          7.662          3.760          0.963          0.469          0.841          0.292          3.992          0.885          0.155          0.047          0.208          0.132            0.000
     11/11/1987           1987          9.000           29.499           24.190              0.334              -0.222         29.165         24.412           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.844       -123.940           200.000             6.756          145.6          132.5            164.6            133.3       3446.911       2595.420         39.000        13878.3        24461.5          28.23              ?        126.000         59.000                  0.000                  14.000           39.4        729.642           22.7        705.106           245.7        691.274         22.408          9.648          4.250          1.891          0.755          0.258         56.410         13.428          3.637          1.287          0.612          0.098         12.108          5.233          3.693          0.958          0.361          0.055            0.000
     11/11/1988           1988          9.000           15.482            9.322              1.232              -0.485         14.250          9.807           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.112       -315.976           200.000             4.616          141.4          123.2            151.5            124.2       3582.810       2909.249         61.000        11922.6        22876.6          25.06              ?        145.000         59.000                  0.000                  18.000           38.8        676.205           63.6        701.514           253.1        676.833         26.601          5.138          3.577          1.962          1.018          0.280         62.853         14.110          1.012          0.237          0.097          0.071         32.365         21.132          8.581          1.143          0.224          0.010            0.000
     11/11/1989           1989          9.000           17.574           10.659              0.911              -0.505         16.664         11.164           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.761       -280.475           200.000             4.979          124.3          119.0            138.6            119.8       3103.650       2450.431         24.000        10335.1        22061.7          25.21              ?        142.000         65.000                  0.000                  18.000           30.7        715.686           45.8        693.214           229.8        721.484         16.302          6.505          4.348          2.067          0.981          0.304         34.255          3.811          0.433          0.108          0.039          0.079         30.604         11.403          2.954          0.563          0.157          0.016            0.000
