ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.787            4.314              0.076              -0.153          5.711          4.467           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.851          2.189           300.000             5.997           73.5           77.4            149.5            111.6       3119.040       2718.180         28.000        13013.6        23542.5          26.51              ?        158.000         82.000                  3.000                  11.000           25.8        659.970          100.7        497.536           283.0        637.903          3.287          6.640          8.444          5.122          0.910          1.409         55.560         15.641          5.686          4.765          0.954          1.441         43.600         38.825         10.439          4.514          0.912          1.501            0.000
     11/11/1982           1982          9.000           25.474           21.109              0.724              -0.053         15.888         14.558           8.863           6.603        852.170        554.260         46.688         65.716        114.721         81.923         17.919          8.150           300.000             8.522           67.3           76.9            138.4            115.9       2883.870       2640.960         15.000        15132.0        29037.8          30.81              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           16.6        524.863           263.9        774.367          1.745          3.038          7.990          5.070          1.004          1.421          3.303          2.199          0.572          0.509          0.819          1.174         10.968          2.526          1.019          0.185          0.282          1.147            0.000
     11/11/1983           1983          9.000           39.382           31.945              1.292               0.080         14.798         12.895          23.292          18.970       1205.960        607.300         50.282         68.431        281.172        184.247         18.233          8.732           300.000            12.060           44.2           46.7            133.2             86.0       3293.730       2791.800         61.000        10911.3        22739.7          23.95              ?        146.000         87.000                  6.000                   7.000           22.3        795.209           52.1        559.822           245.6        751.251          1.538          3.056          9.270          5.856          1.101          1.508         13.087         10.424         16.504          4.854          0.920          1.243         22.619         13.461          8.353          4.490          0.829          1.164            0.000
     11/11/1984           1984          9.000           47.268           36.906              0.766               0.099         13.772         12.985          32.729          23.822        971.040        558.030         47.181         66.880        219.789        145.319         19.085          8.178           300.000             9.710           27.1           33.0             99.1             71.5       3015.540       2711.250         31.000         9941.3        22882.9          24.48              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           20.1        503.188           257.2        768.624          1.981          4.270          8.603          5.233          0.997          1.468          5.605          4.546          1.397          2.259          0.941          1.284         12.393          2.960          0.937          1.154          0.775          1.200            0.000
     11/11/1985           1985          9.000            5.102            1.290              0.567              -0.036          4.060          1.326           0.475           0.000        652.530        314.190         49.175         68.600         16.210          0.000          9.384          5.798           300.000             6.525           20.4           21.3             94.0             59.7       3120.119       2790.000         30.000         9054.8        21955.0          24.22              ?        150.000         78.000                  0.000                   8.000           23.6        702.295           62.0        426.305           275.3        678.232          2.712          4.486          8.428          5.407          1.062          1.532         35.225          6.823          1.928          0.930          0.214          1.258         39.618         16.779          2.207          0.727          0.220          1.309            0.000
     11/11/1986           1986          9.000           40.196           23.305              1.018              -0.010         19.956         17.617          19.222           5.698       1091.450        637.540         48.344         67.427        173.312        158.683         17.536          8.357           300.000            10.914          111.1          117.0            195.1            152.3       3262.950       2724.840         27.000        15106.2        26765.4          30.48              ?        154.000         79.000                  3.000                   8.000           24.5        756.596           67.1        613.417           256.9        780.026          2.442          4.492          9.350          5.622          1.069          1.493         18.851         26.451         16.362          4.188          0.902          1.254         31.097         17.711         12.241          2.873          0.828          1.188            0.000
     11/11/1987           1987          9.000           14.557           10.112              0.698               0.117         12.158          9.995           1.701           0.000        866.160        616.980         51.669         70.181         12.338          0.000         11.812          4.633           300.000             8.662           75.9           76.0            165.5            113.1       3446.911       2900.520         48.000        10578.4        22548.6          25.31              ?        143.000         72.000                  0.000                  14.000           26.2        712.793          101.4        613.680           291.2        667.308          2.932          5.832          9.436          5.602          0.976          1.468         33.926         29.331          6.144          2.587          0.622          1.414         22.797         27.259         45.250          2.844          0.623          1.425            0.000
     11/11/1988           1988          9.000           19.579            4.774              0.403              -0.175          8.699          4.949          10.477           0.000        591.840        354.080         50.680         70.609         46.691          0.000         11.724          2.046           300.000             5.918           54.6           23.8            119.5             57.6       3582.810       2941.470         62.000         5110.8        13428.0          17.33              ?        140.000         76.000                  4.000                  18.000           25.2        649.815          143.5        500.533           281.4        628.916          3.586          6.014          8.023          5.203          0.947          1.466        111.468         10.999          6.086          3.866          0.916          1.464         50.520         57.294         28.315          3.808          0.891          1.520            0.000
     11/11/1989           1989          9.000           15.301            8.439              0.754               0.056         11.094          8.383           3.453           0.000        638.310        432.820         49.100         67.289         13.233          0.000         15.921          6.273           300.000             6.383           27.6           28.0             98.1             67.9       3103.650       2744.820         28.000        10656.6        23392.0          25.43              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           49.4        461.461           276.2        687.502          4.183          4.449          8.191          5.449          1.044          1.521         23.973         19.450          3.593          1.382          0.428          1.303         20.138         21.247          4.354          1.139          0.387          1.306            0.000
