ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           47.525           28.672             -2.291              -2.051         49.816         30.724           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408             0.000             4.678          142.7          133.8            158.0            134.8       3119.040       2529.990         29.000        12649.5        23492.7          26.31              ?        142.000         62.000                  0.000                  11.000          264.0        674.255           61.9        722.602           273.8        676.534        217.770         28.381          9.294          4.409          2.515          0.929         39.392         35.027          8.557          1.670          1.171          0.286         32.742         20.041          6.920          1.386          0.511          0.083            0.000
     11/11/1982           1982          9.000           71.629           20.043              8.401              -3.582         63.228         23.625           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.501       -196.235             0.000             6.647          126.0          126.5            138.4            127.0       2883.870       2374.110         14.000        11974.5        24001.5          26.28              ?        144.000         68.000                  0.000                  12.000          213.1        761.379            9.5        716.277           205.9        685.577        116.528         58.212         17.862          9.537          6.307          2.571          8.870          0.860          0.236          0.318          1.179          1.069          6.241          1.755          0.447          0.201          0.161          0.320            0.000
     11/11/1983           1983          9.000           85.229           27.978             11.166              -4.094         74.063         32.073           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.196       -189.691             0.000             9.406          105.6          113.3            127.2            114.6       3293.730       2882.520         65.000         9667.6        19317.2          20.79              ?        124.000         60.000                  0.000                   7.000          197.2        735.946           46.8        681.134           212.3        701.241        121.919         37.313         16.011          9.649          6.861          2.966         23.652          4.210          1.626          1.737          3.326          1.592         24.971         13.826          4.021          1.240          0.895          0.427            0.000
     11/11/1984           1984          9.000           74.792           31.555              9.290              -2.110         65.502         33.665           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -212.547       -273.732             0.000             7.574          101.2          103.9            112.0            105.0       3015.540       2671.200         33.000        12153.4        24049.0          23.62              ?        145.000         63.000                  0.000                  11.000          211.7        754.183           11.6        717.743           200.3        760.808        120.819         55.635         15.683          9.054          5.996          2.440         12.400          1.086          0.231          0.132          0.153          1.083          6.086          3.423          1.350          0.340          0.098          0.087            0.000
     11/11/1985           1985          9.000           35.968            7.338              2.390              -3.051         33.578         10.388           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.520       -266.366             0.000             5.090          125.5          117.2            145.7            118.1       3120.119       2292.300         31.000         9282.6        21742.4          25.05              ?        124.000         68.000                  0.000                   8.000          262.5        675.490           72.5        713.954           271.8        710.191        211.659         26.742         11.045          6.570          3.994          1.393         50.876          6.051          1.068          0.435          0.355          0.301         27.315         30.070         13.279          1.336          0.381          0.097            0.000
     11/11/1986           1986          9.000           89.769           23.543              6.232              -3.680         83.538         27.224           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.378       -101.389             0.000             8.513          133.7          130.9            146.5            131.4       3262.950       2581.020         28.000        11855.5        23985.2          25.47              ?        137.000         61.000                  0.000                   8.000          200.8        748.619            3.8        779.406           196.9        700.906        112.807         51.032         17.388          9.282          5.703          2.459          2.932          0.828          0.179          0.356          2.846          1.288          2.314          0.110          0.004          0.030          0.307          0.535            0.000
     11/11/1987           1987          9.000           55.623           28.095              0.695              -1.611         54.928         29.705           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.736       -123.765             0.000             6.756          144.0          133.5            164.5            134.3       3446.911       2595.420         39.000        13159.1        24037.3          26.96              ?        126.000         59.000                  0.000                  14.000          257.0        729.642           42.1        714.347           263.4        691.275        164.462         66.328         15.243          5.809          3.110          1.168         57.066         16.119          6.594          3.196          1.927          0.483         18.704         10.447          8.370          2.632          1.171          0.262            0.000
     11/11/1988           1988          9.000           35.321            8.457              3.825              -3.035         31.496         11.493           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.416       -293.240             0.000             4.616          133.1          118.6            148.4            119.7       3582.810       2863.259         61.000        10560.3        21630.3          23.53              ?        132.000         59.000                  0.000                  18.000          261.4        676.205           92.8        697.205           276.0        676.833        212.292         25.646         10.649          6.461          4.143          1.226         74.389         19.763          2.280          0.848          0.625          0.344         36.173         35.260         18.444          2.066          0.565          0.065            0.000
     11/11/1989           1989          9.000           45.167           11.975              3.251              -2.602         41.916         14.577           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.759       -280.474             0.000             4.979          124.1          120.4            138.7            121.2       3103.650       2450.431         24.000        10334.8        22060.3          24.70              ?        142.000         65.000                  0.000                  18.000          243.0        715.686           58.4        693.216           243.8        721.486        162.242         51.808         15.508          6.918          4.102          1.363         39.650          5.862          0.975          0.321          0.181          0.386         37.177         15.741          4.212          0.798          0.307          0.079            0.000
     11/11/1990           1990          9.000           91.276           45.296              3.413               0.169         87.863         45.127           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -86.140        -62.302             0.000             7.789          129.3          135.2            148.3            135.9       3276.134       2776.913         42.000         9991.7        21519.8          22.76              ?        134.000         63.000                  0.000                  14.000          202.5        751.512           23.3        714.585           196.2        762.182        114.523         53.773         20.269          7.244          3.689          1.625          3.053          0.520          5.743          7.376          3.313          1.285         11.410          2.894          2.219          3.267          2.282          0.582            0.000
     11/11/1991           1991          9.000           82.503           10.089              8.029              -3.436         74.474         13.525           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -240.944       -283.713             0.000             6.407          114.4          106.9            136.1            107.4       3619.281       2687.662         46.000        10605.0        21552.9          23.44              ?        130.000         56.000                  0.000                  20.000          205.0        727.874           21.9        656.797           203.7        705.596        132.996         34.410         16.819          9.828          6.153          2.578         51.369          1.415          0.275          0.115          0.095          0.851         15.925          3.645          1.088          0.396          0.199          0.132            0.000
     11/11/1992           1992          9.000           72.507           28.292             11.379              -1.163         61.128         29.455           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.348        -69.009             0.000             6.863          107.6          106.4            123.7            107.6       2533.040       2032.169         10.000         9495.7        21378.1          23.69              ?        139.000         72.000                  0.000                  14.000          221.6        680.622            8.8        719.630           233.8        672.507        166.453         23.531         12.755          8.769          5.947          2.312          3.329          0.495          1.502          7.141          4.291          1.433          1.599          0.273          0.236          2.218          2.923          0.828            0.000
     11/11/1993           1993          9.000          107.513           55.311             18.274              -0.013         89.239         55.324           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        130.677         -5.085             0.000            10.694          102.1          104.7            113.8            105.3       2849.719       2439.358         31.000         8653.6        18673.7          20.97              ?        132.000         66.000                  0.000                  17.000          197.5        750.324           13.4        743.664           198.9        730.557        128.497         34.689         10.785          9.430          7.555          3.484          9.426          8.807          7.892          6.994          5.484          2.492          4.446          0.837          0.232          0.463          3.691          1.890            0.000
     11/11/1994           1994          9.000           41.686           20.190              0.117              -2.116         41.569         22.306           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -311.186       -254.031             0.000             5.313          140.4          132.6            149.9            133.8       3004.924       2480.769         29.000        12420.4        26319.8          28.46              ?        149.000         65.000                  0.000                   7.000          253.9        678.363           31.9        741.450           255.6        730.404        206.772         25.513         10.497          5.670          3.297          1.185         13.359          4.279          0.461          0.204          0.136          0.320         15.130         10.916          4.874          0.610          0.138          0.074            0.000
     11/11/1995           1995          9.000           59.727           10.925              5.778              -4.662         53.948         15.587           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -173.025       -224.839             0.000             5.863          136.2          138.5            145.7            139.5       2764.728       2553.003         35.000        10268.0        21538.3          24.53              ?        144.000         66.000                  0.000                  15.000          188.4        725.403           49.8        702.027           221.8        690.304        127.241         27.502         14.448          9.057          5.748          2.405         21.886          8.981          1.785          1.578          2.105          0.920         33.254         11.825          2.604          0.984          0.570          0.239            0.000
     11/11/1996           1996          9.000           67.203           32.719              2.738              -1.453         64.465         34.172           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000       -150.556       -151.533             0.000             6.618          119.7          118.8            125.6            119.7       2735.663       2387.708         17.000        11800.4        24859.3          25.81              ?        152.000         65.000                  0.000                  14.000          215.8        781.166            4.4        773.543           203.7        760.716        113.221         67.558         20.823          7.304          3.993          1.609          3.898          0.317          0.099          0.098          0.511          0.749          2.908          0.864          0.127          0.021          0.026          0.255            0.000
     11/11/1997           1997          9.000           40.179            7.781              8.357              -4.461         31.822         12.242           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000       -240.605       -285.830             0.000             5.448          131.6          131.5            139.6            133.2       2964.064       2702.203         42.000        12458.3        24879.1          27.31              ?        145.000         64.000                  0.000                  12.000          223.3        705.995           43.2        690.632           241.5        713.049        162.164         29.527         12.422          8.839          6.151          2.332         28.859          8.169          1.373          0.721          0.669          0.731         24.194         14.870          3.070          0.518          0.222          0.129            0.000
     11/11/1998           1998          9.000           87.674           44.481              9.642              -1.704         78.032         46.184           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000       -159.581       -215.951             0.000             6.877          143.0          135.9            153.0            136.6       3285.676       2675.926         29.000        12008.7        24439.9          25.32              ?        151.000         70.000                  0.000                   7.000          230.7        725.038           12.1        729.541           198.6        751.648        150.819         45.697         15.214          8.781          5.935          2.375          8.579          0.601          0.157          0.133          0.270          1.204          6.755          2.915          1.010          0.340          0.180          0.240            0.000
     11/11/1999           1999          9.000           96.194           32.281              2.717              -1.422         93.477         33.703           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000       -165.989       -128.165             0.000             7.152          128.2          125.6            146.1            126.4       2964.396       2386.645         32.000        12058.3        23315.2          24.25              ?        127.000         62.000                  0.000                  12.000          195.4        725.996            1.9        690.514           178.0        747.521        121.420         37.956         20.545          8.246          3.916          1.760          3.887          0.529          0.161          0.248          1.337          0.971          0.940          0.141          0.062          0.034          0.088          0.401            0.000
     11/11/2000           2000          9.000           50.878           18.164             -0.306              -1.853         51.184         20.017           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -403.370       -271.190             0.000             4.376          118.4          119.0            150.5            120.2       3235.177       2444.223         31.000        11664.3        24097.5          25.82              ?        129.000         68.000                  0.000                  10.000          243.3        733.599           36.8        581.330           236.2        709.438        146.023         70.119         16.719          5.483          2.933          1.161         30.132          3.284          0.688          0.252          0.176          0.336         31.503          3.844          0.924          0.250          0.092          0.070            0.000
     11/11/2001           2001          9.000           64.115           12.859              8.327              -4.208         55.787         17.067           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000       -180.025       -253.344             0.000             5.670          117.4          118.9            131.2            119.6       3084.816       2507.469         37.000        12729.9        23066.9          25.93              ?        140.000         62.000                  0.000                   9.000          217.3        761.362           23.9        714.959           208.3        689.952        120.950         60.996         14.402          9.387          6.454          2.743         41.164          4.278          1.244          1.184          1.378          1.140         13.258          7.111          2.356          0.460          0.185          0.204            0.000
     11/11/2002           2002          9.000           53.955           12.824              0.566              -2.287         53.389         15.112           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000       -289.977       -222.402             0.000             5.652          136.8          134.1            149.2            135.1       3067.122       2653.073         44.000        12749.7        24994.5          27.35              ?        136.000         61.000                  0.000                  21.000          218.9        699.942           24.2        673.632           225.3        683.956        152.030         38.314         16.900          5.958          3.282          1.344         14.907          9.777          3.725          1.101          1.266          0.511         14.958          7.071          1.144          0.353          0.172          0.131            0.000
     11/11/2003           2003          9.000           67.817           27.648              0.148              -1.607         67.670         29.255           0.000           0.000        762.244        419.790         47.711         65.991          0.000          0.000       -276.697       -235.153             0.000             5.946          118.1          114.2            124.7            115.5       2896.081       2455.512         25.000        11122.1        23458.6          24.84              ?        149.000         68.000                  0.000                  15.000          219.3        701.095           10.7        689.134           223.6        731.482        152.720         36.760         17.670          6.383          3.106          1.459          9.496          0.704          0.175          0.200          0.760          0.656          8.551          1.090          0.473          0.202          0.095          0.128            0.000
     11/11/2004           2004          9.000           69.521           20.625              7.217              -2.783         62.304         23.407           0.000           0.000        782.783        344.938         48.235         63.292          0.000          0.000       -187.978       -238.893             0.000             6.106          124.6          120.4            134.4            121.0       2714.813       2185.071          5.000        10956.7        24380.2          25.88              ?        157.000         72.000                  0.000                  10.000          218.3        762.745            6.9        735.638           204.1        722.495        110.290         69.394         20.216          8.733          5.635          2.245          3.047          0.512          0.096          0.040          0.043          0.725          3.897          1.781          0.563          0.146          0.075          0.180            0.000
     11/11/2005           2005          9.000           53.392           11.095              5.072              -3.352         48.320         14.448           0.000           0.000        808.621        478.418         50.179         68.851          0.000          0.000       -230.304       -236.989             0.000             6.307          147.9          145.0            160.7            146.4       3247.023       2729.315         37.000        11679.3        24309.7          26.62              ?        143.000         63.000                  0.000                  12.000          224.8        699.949           46.3        704.914           230.4        714.055        146.905         41.497         19.932          8.130          4.985          1.854         14.474         10.218          2.865          0.793          0.613          0.580         30.202         11.196          3.330          0.817          0.334          0.152            0.000
     11/11/2006           2006          9.000           40.538            3.760              4.483              -4.125         36.055          7.885           0.000           0.000        622.522        284.984         49.283         68.491          0.000          0.000       -238.460       -259.611             0.000             4.856          142.3          139.0            154.7            139.9       3110.728       2541.128         32.000        11739.6        22989.1          25.41              ?        135.000         61.000                  0.000                  17.000          239.6        690.902           75.1        700.707           254.1        673.164        188.156         23.906         11.614          7.785          4.908          1.819         65.604         11.101          2.608          1.244          1.045          0.523         38.630         24.718          9.304          1.627          0.615          0.132            0.000
     11/11/2007           2007          9.000           75.650            9.315             10.140              -3.817         65.510         13.132           0.000           0.000        977.677        386.035         50.363         70.285          0.000          0.000       -121.660       -234.563             0.000             7.626          140.1          138.9            159.7            139.6       3480.379       2746.400         36.000        11981.9        23947.6          26.06              ?        135.000         61.000                  0.000                  11.000          208.4        751.734           28.2        740.955           209.3        702.066        104.549         62.055         20.718          9.462          6.547          2.771         11.033          1.399          0.268          0.123          0.113          0.842         15.548          8.417          2.918          0.493          0.174          0.210            0.000
     11/11/2008           2008          9.000           79.805           37.690              8.443              -3.420         71.363         41.110           0.000           0.000       1119.630        642.870         46.589         65.946          0.000          0.000        -31.483       -117.564             0.000             8.733          117.5          121.0            128.2            122.0       2875.694       2478.231         17.000        12975.7        24907.5          24.62              ?        150.000         65.000                  0.000                   7.000          201.4        776.396            8.9        763.784           191.7        712.918        109.982         56.316         14.572          9.363          6.313          2.643          3.227          0.306          0.150          2.088          4.314          1.732          3.328          1.468          0.344          0.981          1.738          0.598            0.000
     11/11/2009           2009          9.000           56.899           15.298              7.394              -3.369         49.505         18.667           0.000           0.000        837.778        311.540         46.496         66.153          0.000          0.000       -134.965       -205.787             0.000             6.535          116.6          117.4            128.5            118.3       2659.370       2198.897         10.000        10961.0        24201.5          26.84              ?        133.000         70.000                  0.000                  12.000          222.2        726.222            8.9        709.592           224.4        686.456        144.404         43.189         15.641          8.759          5.867          2.380          5.300          1.067          0.170          0.080          0.063          0.711          5.371          2.214          0.644          0.177          0.080          0.204            0.000
