ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.591            2.414              0.696              -0.068          2.896          2.482           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.711          2.220           100.000             5.997          127.6          124.7            182.9            145.7       3119.040       2529.990         29.000         9970.0        19562.8          21.80              ?        142.000         64.000                  0.000                  11.000           54.8        631.563           27.6        573.118           149.6        668.563          6.878         14.174         19.428          9.956          1.764          2.592          3.245          1.788          0.768          1.370          1.585          2.550         15.719          4.870          3.209          0.387          0.323          2.601            0.000
     11/11/1982           1982          9.000           13.991            4.270              1.390              -0.017          4.410          3.223           8.192           1.064        852.170        404.120         46.688         66.156        126.365         13.305         20.986          8.178           100.000             8.522          108.2          109.9            159.7            127.3       2883.870       2374.110         14.000        10328.7        21565.5          19.54              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        611.197           119.3        721.775          2.004          5.002         15.909          9.223          1.763          2.408          4.448          0.976          0.371          3.286          1.485          2.029          1.011          0.396          0.239          0.568          1.265          1.853            0.000
     11/11/1983           1983          9.000           33.927           20.906              1.260              -0.191          6.334          4.822          26.333          16.275       1205.960        516.110         50.282         73.090        319.523        130.359         17.874          6.552           100.000            12.060           85.4           86.3            147.4            112.3       3293.730       2882.520         65.000         7671.6        16777.5          14.58              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           20.7        575.812           119.5        738.884          2.079          4.413         14.473          9.967          1.864          2.508          4.353          1.241          0.522          3.250          1.603          2.163         10.610          3.477          1.270          0.685          1.326          2.001            0.000
     11/11/1984           1984          9.000           21.885           10.776              1.001              -0.439          4.489          3.571          16.396           7.644        971.040        440.410         47.181         67.973        220.356         78.226         19.898          6.548           100.000             9.710           65.8           69.9            115.8             92.3       3015.540       2671.200         33.000         8075.6        18427.2          14.83              ?        145.000         63.000                  0.000                  11.000           39.6        771.652           16.1        570.809           112.3        754.671          1.821          5.258         17.606         10.446          1.927          2.584          4.826          1.096          0.495          1.650          1.613          2.217          6.572          4.686          1.058          0.345          1.240          2.055            0.000
     11/11/1985           1985          9.000            4.104            1.310              1.264              -0.145          2.674          1.454           0.166           0.000        652.530        353.060         49.175         68.208         16.186          0.000         11.767          5.304           100.000             6.525           82.8           79.2            144.2             98.7       3120.119       2292.300         31.000         6323.7        15740.6          16.92              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           30.6        567.192           150.2        695.952          7.806         12.747         20.114         10.287          1.905          2.550          4.067          1.717          0.516          0.298          0.471          2.124         13.729         11.828          2.280          0.326          0.123          2.099            0.000
     11/11/1986           1986          9.000           16.704            6.830              1.562               0.078          5.264          4.203           9.878           2.548       1091.450        643.130         48.344         68.522        158.871         67.824         19.400          8.090           100.000            10.914          138.4          140.1            195.4            153.6       3262.950       2581.020         28.000        10722.8        22531.3          22.07              ?        137.000         61.000                  0.000                   8.000           39.5        748.645           10.9        751.258           127.2        722.020          2.468          5.459         17.213          9.937          1.870          2.544          2.550          1.160          0.374          3.341          1.587          2.159          3.239          1.779          1.466          0.747          1.380          1.989            0.000
     11/11/1987           1987          9.000            4.464            2.585              1.169              -0.048          3.090          2.633           0.205           0.000        866.160        571.010         51.669         70.563         13.683          0.000         15.840          6.295           100.000             8.662          146.8          140.2            206.9            156.1       3446.911       2595.420         39.000        12928.3        23633.7          24.72              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           11.2        634.763           159.8        688.704          5.250         13.981         22.345         10.736          1.991          2.772          7.942          2.009          0.681          2.157          1.834          2.375          4.725          1.049          0.734          0.109          1.604          2.225            0.000
     11/11/1988           1988          9.000            3.265            1.742              0.050              -0.522          2.500          2.264           0.715           0.000        591.840        376.670         50.680         71.604         48.703          0.000         12.367          1.818           100.000             5.918           97.9           86.7            150.8            107.3       3582.810       2854.709         61.000         7475.5        15553.3          16.53              ?        131.000         59.000                  0.000                  18.000           57.9        634.151           50.2        522.497           159.5        632.070          8.918         15.107         19.540          9.950          1.771          2.624         17.595          8.515          2.523          2.623          1.765          2.584         20.374         15.594          7.463          2.115          1.566          2.637            0.000
     11/11/1989           1989          9.000            5.224            1.856              1.521               0.058          3.259          1.799           0.443           0.000        638.310        305.830         49.100         66.682         15.931          0.000         18.617          5.862           100.000             6.383           75.9           77.0            132.1             94.5       3103.650       2450.431         24.000         8954.7        19576.9          18.36              ?        142.000         65.000                  0.000                  18.000           52.0        715.597            7.2        491.037           142.6        726.723          4.037         10.821         22.033         10.602          1.943          2.590          4.401          1.618          0.595          0.624          1.494          2.191          3.616          0.855          0.331          0.086          0.057          2.118            0.000
     11/11/1990           1990          9.000           24.646           11.721              1.771               0.276          5.743          5.084          17.132           6.361        998.533        534.264         49.689         70.529        219.836         77.805         13.304          8.356           100.000             9.985          144.8          148.9            202.8            169.9       3276.134       2776.913         42.000         9721.3        20980.1          20.14              ?        134.000         63.000                  0.000                  14.000           32.9        749.740           25.0        648.133           110.1        760.107          1.709          3.297         13.940          9.677          1.834          2.487          3.330          0.664          0.324          6.312          1.552          2.102         11.050          3.760          2.701          3.854          1.373          1.819            0.000
     11/11/1991           1991          9.000           20.208            3.413              1.077              -0.399          4.281          3.254          14.849           0.558        821.349        217.540         50.164         70.381        214.158          9.072         15.404          6.105           100.000             8.213           66.8           61.1            127.7             77.2       3619.281       2687.662         46.000         8001.3        17461.3          15.33              ?        130.000         56.000                  0.000                  20.000           40.1        745.409           12.9        499.115           131.2        740.901          7.096          5.990         13.123          9.551          1.835          2.503         15.472          1.493          0.549          2.135          1.535          2.142          6.687          1.338          0.839          0.424          1.247          2.042            0.000
     11/11/1992           1992          9.000           17.005           10.159              1.991               0.376          3.517          2.759          11.498           7.024        879.812        475.944         49.338         64.242        193.348         94.578         23.679          8.670           100.000             8.798          102.4          103.0            159.0            129.1       2533.040       2032.169         10.000         8330.0        20717.9          18.28              ?        139.000         72.000                  0.000                  14.000           42.0        712.963            8.4        696.662           132.9        691.960          4.195          7.160         16.536          9.838          1.821          2.442          2.732          0.551          0.346          7.700          1.490          1.993          0.793          0.266          0.189          4.302          1.312          1.754            0.000
     11/11/1993           1993          9.000           42.902           32.579              2.145               0.356          7.304          6.451          33.453          25.772       1370.990        891.798         46.812         68.480        375.417        225.856         24.057          8.230           100.000            13.710          118.6          120.6            171.0            140.0       2849.719       2439.358         31.000         7205.8        19130.7          18.02              ?        132.000         66.000                  0.000                  17.000           36.8        761.390            9.0        740.840           112.8        743.419          1.904          5.451         15.430          9.697          1.851          2.505          2.985          1.411          0.447          4.678          1.579          2.137          1.847          0.362          0.182          2.756          1.372          1.870            0.000
     11/11/1994           1994          9.000            4.628            3.152              1.456               0.170          3.172          2.981           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.902          5.430           100.000             6.812          107.3          104.5            157.2            126.9       3004.924       2480.769         29.000         9545.8        21774.9          20.31              ?        149.000         65.000                  0.000                   7.000           52.8        659.335           12.9        577.455           142.5        715.468          6.409         12.319         19.466         10.149          1.857          2.584          3.409          0.962          0.391          0.169          0.290          2.222          6.411          2.567          1.278          0.147          0.061          2.142            0.000
     11/11/1995           1995          9.000           10.839            1.651              1.194              -0.205          2.833          1.857           6.811           0.000        751.645        323.135         48.086         67.377        112.201          0.000         19.521          7.507           100.000             7.516          114.6          117.3            164.0            141.6       2764.728       2553.003         35.000         9284.9        19821.2          19.36              ?        144.000         66.000                  0.000                  15.000           37.8        740.981           17.5        571.682           123.4        720.303          1.893          4.815         15.871         10.597          1.960          2.629          3.800          1.325          0.446          2.725          1.663          2.241          9.553          2.267          1.508          0.446          1.331          2.033            0.000
     11/11/1996           1996          9.000           14.133            9.048              1.410              -0.015          5.207          4.405           7.516           4.658        848.413        487.382         46.596         65.166         82.928         47.487         15.894          8.496           100.000             8.484          117.9          121.0            163.0            142.8       2735.663       2387.708         17.000        10016.5        21621.6          19.97              ?        152.000         65.000                  0.000                  14.000           42.1        777.206           10.7        699.692           116.9        763.723          1.749          5.578         19.676         10.792          1.865          2.448          3.648          0.785          0.348          2.581          1.590          2.083          4.352          1.734          1.017          0.217          1.310          1.878            0.000
     11/11/1997           1997          9.000            4.826            1.896              0.991              -0.340          3.038          2.236           0.797           0.000        698.516        334.416         47.187         68.295         67.268          0.000         21.980          6.934           100.000             6.985           82.7           84.3            129.3            112.4       2964.064       2702.203         42.000         9565.2        20669.5          17.50              ?        145.000         64.000                  0.000                  12.000           44.8        741.107           15.8        550.338           125.7        750.394          3.855          8.443         18.146         10.007          1.838          2.492          2.877          0.969          0.420          1.295          1.532          2.126          7.547          3.376          1.185          0.330          1.221          1.972            0.000
