ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.502           13.894              0.216              -0.454         20.287         14.348           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.734        -79.752             0.000             4.678           82.8          115.2            116.1            122.7       3119.040       2529.990         29.000        11380.9        21625.4          25.02              ?        142.000         61.000                  0.000                  11.000          286.5        617.463          101.6        593.281           287.4        614.451        255.747         22.039          5.127          2.150          0.893          0.337         45.877         51.083         10.421          1.092          0.688          0.144         42.579         40.072         15.685          1.914          0.845          0.097            0.000
     11/11/1982           1982          9.000           41.925           13.080              9.754               1.069         32.171         12.011           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.474        -42.668             0.000             6.647           66.2          104.3             93.0            109.2       2883.870       2374.110         14.000        11905.7        23875.3          26.78              ?        144.000         68.000                  0.000                  12.000          251.7        698.932           36.1        557.905           247.6        631.735        131.350         72.422         32.403          8.936          3.895          1.489         25.062         10.807          4.109          1.198          0.530          0.382         20.347         10.954          3.272          0.867          0.300          0.118            0.000
     11/11/1983           1983          9.000           67.576           32.551             32.343              13.157         35.233         19.394           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        263.439         14.070             0.000             9.406           43.7           78.3             75.1             87.2       3293.730       2939.940         65.000         9085.5        19296.7          21.42              ?        136.000         60.000                  0.000                   7.000          228.2        680.799           52.8        620.878           250.9        647.896        137.298         45.863         24.855          9.893          5.812          2.424         13.607          4.677          3.905          3.621          4.110          3.512         17.055         17.372         10.098          2.596          2.402          1.731            0.000
     11/11/1984           1984          9.000           44.859           21.705             15.952               6.723         28.907         14.982           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        170.794         -4.561             0.000             7.574           22.2           57.2             46.4             64.6       3015.540       2671.200         33.000         8719.6        20295.7          22.50              ?        146.000         63.000                  0.000                  11.000          241.3        702.632           34.4        531.095           245.4        713.304        133.984         66.917         26.241          7.748          3.737          1.465         22.376          7.855          3.394          1.062          0.157          0.196         13.483         12.989          7.069          0.674          0.098          0.028            0.000
     11/11/1985           1985          9.000           21.193            5.758              7.341              -0.716         13.852          6.474           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.442        -60.518             0.000             5.090           46.3           77.9             80.4             84.8       3120.119       2292.300         31.000         7113.0        17425.3          21.78              ?        124.000         68.000                  0.000                   8.000          289.8        614.746          106.0        543.653           291.8        643.581        258.864         18.782          5.786          2.979          2.112          0.686         87.444         14.793          1.519          0.632          0.284          0.257         39.642         50.280         14.335          0.889          0.425          0.237            0.000
     11/11/1986           1986          9.000           59.630           20.087             15.108               3.332         44.522         16.754           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        155.584        -21.888             0.000             8.513           85.9          126.1            120.7            130.4       3262.950       2581.020         28.000        12272.4        24233.4          27.03              ?        137.000         61.000                  0.000                   8.000          250.7        687.435           43.6        702.944           245.1        634.516        129.009         67.949         36.326         10.834          4.270          1.335         16.615         16.541          7.931          3.113          1.472          0.648         11.171         12.514         12.485          5.487          1.351          0.329            0.000
     11/11/1987           1987          9.000           33.422           19.115              4.073               1.119         29.349         17.996           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -13.969        -45.124             0.000             6.756           90.0          123.0            126.4            129.5       3446.911       2595.420         39.000        13824.3        24224.2          28.02              ?        126.000         59.000                  0.000                  14.000          282.1        668.821           66.8        606.021           285.3        635.978        195.856         71.717          9.330          2.676          1.662          0.504         60.844         31.691          9.889          2.346          1.399          0.307         22.759         15.956         18.435          6.912          1.819          0.190            0.000
     11/11/1988           1988          9.000           16.156            7.786              3.476              -0.784         12.679          8.570           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.865        -74.799             0.000             4.616           66.1           90.9             91.9             98.9       3582.810       2909.249         61.000         9444.4        18573.9          20.44              ?        145.000         59.000                  0.000                  18.000          289.1        615.815          133.4        512.225           295.8        612.810        257.832         19.049          6.083          2.928          2.052          0.632         92.012         34.465          2.538          1.190          1.204          0.344         48.796         45.620         33.654          3.593          1.069          0.262            0.000
     11/11/1989           1989          9.000           23.715            7.270              3.717              -0.326         19.998          7.596           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.129        -59.090             0.000             4.979           33.9           68.4             63.2             74.5       3103.650       2450.431         24.000         9464.4        20371.1          23.81              ?        142.000         65.000                  0.000                  18.000          274.0        660.008           60.1        477.165           270.8        665.541        190.150         64.699         12.644          3.207          2.052          0.712         56.976         19.799          2.830          0.606          0.052          0.038         33.814         20.681          4.563          0.635          0.191          0.068            0.000
