ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.047            0.866             -0.595              -1.042          8.643          1.907           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -149.771       -139.364             0.000             4.678          108.2          114.5            138.4            116.5       3119.040       2598.210         25.000         7099.0        14048.8          11.53              ?        149.000         82.000                  3.000                  11.000           32.4        712.706            8.4        777.843            35.9        680.387         12.577          7.155          6.468          3.118          1.604          0.806          5.014          0.344          0.093          0.029          0.049          0.214          7.203          0.676          0.008          0.000          0.000          0.098            0.000
     11/11/1982           1982          9.000           15.647            2.622              6.236               0.019          9.410          2.603           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         99.486        -17.903             0.000             6.647           90.2           97.7            118.1            100.3       2883.870       2562.390         15.000         3996.9        10756.6           8.81              ?        152.000         87.000                  2.000                  12.000           26.3        743.598           16.1        767.754            25.5        747.509          3.132          4.033          7.023          5.735          3.581          1.516          1.319          0.058          0.030          2.104          2.574          1.032          9.942          0.993          0.095          1.234          1.885          0.768            0.000
     11/11/1983           1983          9.000           18.025            1.494              6.602              -0.837         11.424          2.331           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         79.912        -60.398             0.000             9.406          104.9          110.2            145.8            112.9       3293.730       2652.030         57.000         5560.7        10692.6           9.69              ?        140.000         87.000                  6.000                   7.000           25.5        783.900           22.5        744.210            21.8        750.867          2.942          3.909          6.224          5.537          3.811          1.669          3.988          0.318          0.124          1.301          2.547          1.135         10.187          5.238          1.713          1.508          1.733          0.625            0.000
     11/11/1984           1984          9.000           14.863            2.486              5.438               0.098          9.425          2.388           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         22.297        -49.738             0.000             7.574           99.6          106.2            132.5            109.0       3015.540       2592.720         29.000         5112.6        11199.0           9.33              ?        148.000         86.000                  0.000                  11.000           27.6        769.596           22.6        690.182            23.1        744.757          4.536          5.002          7.018          5.413          3.187          1.326          2.570          0.243          0.291          3.015          2.530          1.006         14.707          1.527          0.944          1.892          1.708          0.528            0.000
     11/11/1985           1985          9.000            9.842           -0.799              1.642              -1.671          8.200          0.871           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -154.198       -222.099             0.000             5.090          111.0          117.9            144.5            120.5       3120.119       2644.650         26.000         6800.1        14079.4          11.37              ?        144.000         78.000                  0.000                   8.000           28.3        722.446           13.6        735.214            28.6        681.584          6.525          5.253          7.010          4.803          2.580          1.123          6.037          0.373          0.097          0.033          0.049          0.333         10.172          1.540          0.469          0.078          0.024          0.113            0.000
     11/11/1986           1986          9.000           17.648            6.083              6.489               1.899         11.159          4.185           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        155.110         45.200             0.000             8.513           87.8           91.9            120.3             94.3       3262.950       2595.510         27.000         3065.2        10567.1           8.14              ?        144.000         79.000                  3.000                   8.000           29.5        761.375           16.3        766.733            25.6        779.412          6.146          5.566          7.185          5.300          2.924          1.280          0.670          0.019          0.497          3.072          2.550          1.098          8.697          1.710          0.117          1.537          1.998          0.962            0.000
     11/11/1987           1987          9.000            9.097            0.906              0.566              -1.170          8.531          2.076           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -87.756       -123.441             0.000             6.756          118.5          125.3            156.2            127.8       3446.911       2765.970         47.000         6802.9        14326.5          12.21              ?        134.000         72.000                  0.000                  14.000           29.8        748.395            8.3        783.900            29.5        678.320          8.250          7.207          7.004          3.748          1.961          0.920          4.035          0.417          0.100          0.080          0.294          0.326          7.378          0.630          0.100          0.014          0.012          0.156            0.000
     11/11/1988           1988          9.000           11.178           -1.323              2.908              -1.937          8.270          0.614           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -174.126       -225.772             0.000             4.616          106.0          107.7            145.7            109.7       3582.810       2814.570         62.000         5805.8        12885.7           9.90              ?        132.000         76.000                  4.000                  18.000           28.8        703.633           19.7        744.769            28.4        672.975          7.213          5.432          6.667          4.638          2.958          1.081          8.194          0.693          0.168          0.050          0.034          0.288          6.750          6.532          4.362          0.966          0.075          0.093            0.000
     11/11/1989           1989          9.000            9.914           -0.729              1.422              -2.349          8.492          1.620           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -139.855       -183.646             0.000             4.979          118.2          123.4            148.5            126.3       3103.650       2643.210         28.000         6715.1        13684.6          11.66              ?        146.000         83.000                  3.000                  18.000           28.0        707.050           16.4        731.530            30.7        699.983          7.171          4.996          6.484          4.654          2.692          1.090          6.850          0.394          0.103          0.205          1.065          0.381         11.384          2.779          0.630          0.225          0.203          0.145            0.000
