ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.743            6.937             -0.102              -0.504          8.890          7.442           8.956           0.000        599.700        462.280         50.511         67.157         85.534          0.000        -28.611          2.210           300.000             5.997          111.9          117.4            167.3            141.3       3119.040       2748.780         29.000        12713.3        22957.3          26.50              ?        159.000         66.000                  0.000                  11.000           86.9        637.313          198.8        532.613           366.4        625.245          8.532         20.456         32.311         17.741          3.160          4.714         80.633         49.529         21.973         16.791          3.110          4.530         72.859         68.359         33.170         16.524          2.921          4.467            0.000
     11/11/1982           1982          9.000           53.932           21.869              1.331              -0.206         17.159         12.930          35.442           9.145        852.170        498.370         46.688         65.777        214.745         61.173        -18.292          8.005           300.000             8.522          101.4          108.4            152.9            134.6       2883.870       2587.680         14.000        14487.3        26791.4          29.72              ?        161.000         73.000                  0.000                  12.000           69.5        767.963          101.6        566.418           309.7        759.574          3.425         10.172         29.638         18.351          3.367          4.564         33.690         34.273         24.124         13.018          2.826          3.843         30.035         34.821         20.481         10.312          2.341          3.349            0.000
     11/11/1983           1983          9.000           93.856           56.336              1.770              -0.232         19.326         14.930          72.759          41.637       1205.960        601.460         50.282         71.249        404.813        167.369        -19.352          7.099           300.000            12.060           54.9           60.6            122.3             93.0       3293.730       2932.380         64.000         9226.2        20325.1          22.04              ?        137.000         69.000                  0.000                   7.000           66.5        758.996           92.7        558.062           315.5        753.732          2.926          7.671         28.437         19.278          3.504          4.726         12.810         14.345         23.209         13.784          3.002          4.027         29.452         27.200         16.698         12.238          2.470          3.546            0.000
     11/11/1984           1984          9.000           76.762           35.240              0.818              -0.679         14.868         12.479          61.076          23.440        971.040        494.780         47.181         68.705        320.924        103.276        -20.875          6.721           300.000             9.710           34.6           42.5             91.1             73.3       3015.540       2814.660         33.000         9814.9        22326.6          24.37              ?        149.000         68.000                  0.000                  11.000           72.2        736.197           75.5        488.806           314.8        746.858          3.404          7.910         32.061         20.297          3.637          4.868         19.218         22.718         14.461         10.401          3.010          4.150         28.603         21.556          9.702          8.967          2.361          3.655            0.000
     11/11/1985           1985          9.000           20.670            4.402              0.592              -0.984         10.657          5.385           9.420           0.000        652.530        365.260         49.175         67.840        112.678          0.000        -23.011          5.464           300.000             6.525           68.5           69.1            123.4             90.8       3120.119       2550.060         31.000         6575.4        16770.9          22.91              ?        141.000         69.000                  0.000                   8.000           84.1        679.896          180.4        541.364           362.4        662.732          6.470         16.406         33.680         19.143          3.588          4.809        125.375         23.398         15.438         11.477          2.796          3.928         59.544         81.451         22.442         10.894          2.361          3.741            0.000
     11/11/1986           1986          9.000           82.673           23.761              2.823               0.385         20.570         17.194          59.280           6.182       1091.450        710.430         48.344         67.646        232.041         80.888        -17.485          8.994           300.000            10.914          138.4          145.7            195.6            165.0       3262.950       2760.930         28.000        14900.1        25678.1          29.70              ?        154.000         65.000                  0.000                   8.000           71.8        773.293          143.3        756.497           333.1        729.594          2.697          8.667         32.665         19.435          3.547          4.817         42.309         50.065         33.736         15.715          3.042          4.111         20.065         32.655         67.084         17.494          2.662          3.520            0.000
     11/11/1987           1987          9.000           47.310           16.108              1.202               0.023         18.047         16.084          28.061           0.000        866.160        650.760         51.669         70.129        112.274          0.000        -22.877          6.229           300.000             8.662          133.0          132.1            193.1            161.4       3446.911       2882.970         41.000        12474.6        23254.0          26.11              ?        143.000         67.000                  0.000                  14.000           90.8        670.577          203.4        647.303           358.3        691.426         10.468         17.041         35.379         19.332          3.537          5.001         53.128         55.295         34.123         18.203          3.287          4.361         45.807         44.589         86.805         18.457          2.987          3.934            0.000
     11/11/1988           1988          9.000           64.846            8.441             -0.680              -0.639         13.068          9.080          52.458           0.000        591.840        379.220         50.680         73.070        149.747          0.000        -27.309          1.924           300.000             5.918           93.0           82.5            146.5            106.2       3582.810       3068.370         66.000         4820.2        11509.4          15.87              ?        133.000         63.000                  0.000                  18.000           86.1        637.704          275.9        569.097           372.7        643.329          8.793         20.121         31.535         17.728          3.177          4.735        136.262         53.038         14.688         15.622          3.086          4.532         81.628         98.063         71.561         16.614          2.828          4.456            0.000
     11/11/1989           1989          9.000           59.701            7.746              0.518              -0.685         13.285          8.431          45.898           0.000        638.310        397.520         49.100         67.016        118.821          0.000        -22.619          6.010           300.000             6.383           59.9           62.6            112.3             89.6       3103.650       2728.801         26.000         8924.4        19246.2          23.67              ?        157.000         66.000                  0.000                  18.000           84.9        674.468          162.3        482.901           343.5        704.275          6.595         17.013         34.256         18.707          3.474          4.834         68.308         45.398         24.494         16.167          3.098          4.074         65.281         54.915         22.664         12.980          2.480          3.713            0.000
