ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.946            0.388              0.289               0.016          0.657          0.371           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          5.420          2.642             0.000             5.997          143.7          141.2            201.2            168.9       3119.040       2732.310         29.000         7748.4        14352.7          12.96              ?        154.000         65.000                  0.000                  11.000           23.8        637.834           18.1        669.516            31.6        628.131          3.677          6.891          7.618          3.901          0.672          1.002          1.322          1.121          0.486          0.452          0.690          1.051         10.153          3.263          2.551          0.252          0.074          1.186            0.000
     11/11/1982           1982          9.000            4.495            2.497              0.667               0.147          1.319          0.546           2.509           1.804        852.170        498.370         46.688         65.777        123.040         89.949         25.960         10.052             0.000             8.522          133.0          134.2            184.2            162.5       2883.870       2587.680         14.000         7522.3        13107.8          11.77              ?        161.000         73.000                  0.000                  12.000           16.9        768.715           12.6        726.158            18.5        761.387          2.205          4.426          5.700          3.029          0.650          0.930          2.963          0.848          0.300          2.027          0.543          0.779          5.427          2.041          1.639          2.128          0.453          0.645            0.000
     11/11/1983           1983          9.000           14.782            5.973              0.877               0.115          2.125          0.639          11.779           5.219       1205.960        601.460         50.282         71.249        383.645        289.991         26.576          8.545             0.000            12.060          129.9          127.2            195.3            160.0       3293.730       2932.380         64.000         5117.3        10573.1          10.09              ?        137.000         69.000                  0.000                   7.000           16.9        759.144           23.8        716.271            19.4        755.040          1.777          3.446          6.250          3.718          0.731          0.996          2.563          1.018          0.387          2.781          0.624          0.847          9.503          5.710          4.244          1.852          0.603          0.734            0.000
     11/11/1984           1984          9.000            8.951            4.257              1.047               0.076          1.265          0.305           6.638           3.877        971.040        494.780         47.181         68.705        175.913        109.977         45.248          9.040             0.000             9.710          114.8          115.7            171.7            148.0       3015.540       2814.660         33.000         5708.2        11071.3           9.55              ?        149.000         68.000                  0.000                  11.000           17.1        736.631           18.9        651.796            19.3        749.095          1.874          3.074          6.565          3.816          0.743          1.027          2.377          0.728          0.322          1.790          0.633          0.871          8.676          3.920          2.515          1.548          0.602          0.833            0.000
     11/11/1985           1985          9.000            1.079            0.162              0.559               0.012          0.520          0.150           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.252          6.391             0.000             6.525          115.4          110.3            174.8            134.8       3120.119       2550.060         31.000         6294.6        12623.2          11.15              ?        141.000         68.000                  0.000                   8.000           22.9        680.319            2.1        657.761            32.2        665.282          3.415          6.401          7.430          3.924          0.746          1.017          2.116          0.971          0.457          0.120          0.264          0.869          0.544          0.391          0.344          0.039          0.010          0.940            0.000
     11/11/1986           1986          9.000            6.815            3.618              0.673               0.152          1.788          1.062           4.354           2.405       1091.450        710.430         48.344         67.646        295.789        255.713         20.371          9.613             0.000            10.914          147.6          148.1            203.9            169.6       3262.950       2760.930         28.000         7917.5        13618.2          12.71              ?        154.000         65.000                  0.000                   8.000           19.4        773.672           18.4        774.190            22.0        730.976          1.773          4.240          8.109          3.534          0.710          0.992          2.820          0.878          0.467          2.882          0.604          0.843          6.362          5.452          4.008          1.308          0.493          0.694            0.000
     11/11/1987           1987          9.000            1.996            0.831              0.608               0.131          1.291          0.651           0.097           0.048        866.160        650.760         51.669         70.129         51.046         50.467         18.651          8.804             0.000             8.662          157.6          150.7            216.3            181.3       3446.911       2882.970         41.000         8843.2        15753.5          14.20              ?        143.000         67.000                  0.000                  14.000           27.0        670.909           14.8        749.594            33.3        693.555          5.542          6.523          8.746          4.320          0.781          1.115          4.776          0.901          0.429          0.435          0.782          0.981          9.238          2.080          1.378          0.010          0.591          0.828            0.000
     11/11/1988           1988          9.000            1.561            0.242              0.213              -0.043          1.322          0.285           0.026           0.000        591.840        379.220         50.680         73.070          1.375          0.000         24.405          2.009             0.000             5.918          112.4          102.2            173.3            129.7       3582.810       3068.370         66.000         5074.4        10872.7           9.09              ?        133.000         63.000                  0.000                  18.000           23.0        638.026           18.8        606.400            33.3        646.090          3.716          6.472          7.100          3.911          0.694          1.061          1.975          0.957          0.535          0.464          0.696          1.106          9.456          4.816          2.194          0.203          0.085          1.232            0.000
     11/11/1989           1989          9.000            1.429            0.226              0.423              -0.047          1.006          0.274           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         23.762          7.767             0.000             6.383          123.4          122.8            179.0            152.4       3103.650       2728.801         26.000         7026.3        12702.1          11.07              ?        157.000         66.000                  0.000                  18.000           21.7        675.070           15.7        620.072            26.7        708.510          3.037          5.703          7.179          3.961          0.752          1.065          3.088          1.059          0.412          0.333          0.709          0.904          8.826          2.497          2.174          0.262          0.642          0.950            0.000
