ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.075            0.419              0.447               0.013          0.629          0.406           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.291          2.404             0.000             5.997          139.6          133.9            194.7            156.4       3119.040       2529.990         29.000         7581.9        15093.0          13.06              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           17.5        645.852            47.4        670.081          5.588         10.113         11.841          5.641          0.983          1.450          2.219          0.687          0.435          0.508          0.912          1.481          9.385          3.248          2.445          0.254          0.075          1.583            0.000
     11/11/1982           1982          9.000            7.093            1.628              1.011               0.162          1.498          0.398           4.583           1.068        852.170        404.120         46.688         66.156        118.284         25.549         26.387          8.984             0.000             8.522          129.8          129.6            181.1            147.8       2883.870       2374.110         14.000         6563.3        13287.5          11.35              ?        144.000         68.000                  0.000                  12.000           22.9        758.647           15.0        708.425            27.9        722.831          1.822          4.195         10.026          4.642          0.941          1.316          3.528          0.678          0.303          3.143          0.789          1.107          6.586          2.588          1.979          1.876          0.753          0.948            0.000
     11/11/1983           1983          9.000           19.958            7.574              1.264               0.114          2.357          0.688          16.337           6.771       1205.960        516.110         50.282         73.567        365.889        224.022         27.045          7.158             0.000            12.060          119.0          115.3            188.8            141.3       3293.730       2729.610         64.000         4291.3         9898.5           9.02              ?        115.000         60.000                  0.000                   7.000           22.4        742.158           23.5        711.389            28.4        739.630          1.895          3.695          9.069          5.322          1.026          1.389          4.020          1.159          0.418          3.150          0.884          1.197          8.775          6.530          3.784          2.056          0.829          1.074            0.000
     11/11/1984           1984          9.000           11.164            4.414              1.311               0.037          1.392          0.295           8.461           4.082        971.040        377.930         47.181         69.702        171.169         79.293         44.722          7.701             0.000             9.710          102.5          103.5            160.9            126.4       3015.540       2588.760         33.000         5200.5        11298.0           8.73              ?        130.000         63.000                  0.000                  11.000           24.5        771.743           17.8        632.600            25.9        755.352          1.542          4.218         10.751          5.529          1.053          1.434          4.292          1.075          0.374          2.017          0.902          1.227          8.090          3.450          2.110          1.461          0.822          1.163            0.000
     11/11/1985           1985          9.000            1.386            0.151              0.787              -0.021          0.600          0.172           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.759          5.755             0.000             6.525          112.8          102.6            172.1            123.0       3120.119       2292.300         31.000         5620.1        12914.5          11.34              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        638.013            45.3        696.802          6.585          9.753         12.149          5.677          1.049          1.416          2.351          0.963          0.474          0.161          0.298          1.219          0.555          0.435          0.341          0.039          0.011          1.244            0.000
     11/11/1986           1986          9.000            9.422            3.279              1.006               0.196          1.891          0.989           6.525           2.094       1091.450        643.130         48.344         68.522        257.385        179.445         20.509          8.545             0.000            10.914          146.7          145.9            203.4            159.9       3262.950       2581.020         28.000         6835.4        14296.8          12.57              ?        137.000         61.000                  0.000                   8.000           25.5        748.942           19.3        774.117            32.3        722.928          2.168          4.636         11.058          5.203          1.014          1.399          1.893          0.814          0.326          3.108          0.858          1.185          6.550          5.464          3.937          1.510          0.729          1.014            0.000
     11/11/1987           1987          9.000            2.520            0.810              0.949               0.155          1.436          0.652           0.135           0.003        866.160        571.010         51.669         70.563         21.246         20.571         19.200          7.854             0.000             8.662          156.4          148.2            215.9            164.6       3446.911       2595.420         39.000         8180.5        16288.7          14.42              ?        126.000         59.000                  0.000                  14.000           38.0        716.363           17.1        751.211            52.5        689.381          4.153         10.840         14.177          6.118          1.126          1.576          6.173          1.348          0.532          1.774          1.074          1.349         10.369          2.421          1.660          0.042          0.839          1.163            0.000
     11/11/1988           1988          9.000            1.521            0.054              0.058              -0.223          1.449          0.278           0.014           0.000        591.840        355.340         50.680         73.570          0.787          0.000         25.217          1.805             0.000             5.918          108.2           94.0            170.2            115.1       3582.810       2757.689         61.000         5429.9        12193.6           9.44              ?        117.000         60.000                  0.000                  18.000           38.3        634.288           20.2        581.490            51.1        632.674          7.236         10.935         12.021          5.650          0.998          1.500          3.974          1.408          0.660          1.251          1.042          1.533          9.544          4.952          2.052          0.262          0.996          1.621            0.000
     11/11/1989           1989          9.000            1.754            0.133              0.622              -0.092          1.132          0.225           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.566          6.988             0.000             6.383          115.0          113.3            170.8            131.9       3103.650       2450.431         24.000         6040.4        13306.3          10.74              ?        142.000         65.000                  0.000                  18.000           33.0        716.497           15.9        600.934            39.1        727.939          3.309          8.003         13.266          5.919          1.090          1.461          3.214          1.106          0.478          0.504          0.969          1.239          8.658          2.542          2.100          0.300          0.852          1.252            0.000
