ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.291            0.509              1.410               0.122          0.881          0.387           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.594          2.178             0.000             5.997          101.8          104.1            180.9            131.0       3119.040       2516.670         25.000         7978.4        16307.6          14.21              ?        135.000         73.000                  2.000                  11.000           84.6        643.086           22.9        621.790            86.1        627.679          7.846         19.926         31.511         17.543          3.107          4.710          3.975          1.232          0.566          1.239          2.430          4.560         10.432          4.175          2.303          0.167          0.082          4.444            0.000
     11/11/1982           1982          9.000           19.819            9.846              3.568               0.713          2.246          0.541          14.005           8.592        852.170        498.120         46.688         68.360        119.171         86.367         25.987          8.545             0.000             8.522          105.0          106.7            179.7            140.7       2883.870       2518.290         15.000         6553.5        13246.5          11.16              ?        137.000         78.000                  0.000                  12.000           69.8        738.371           28.9        732.432            58.4        759.291          3.621          8.585         30.488         18.942          3.447          4.685          2.658          0.554          0.219          7.309          2.920          3.939         11.327          3.105          1.846          5.566          2.586          3.515            0.000
     11/11/1983           1983          9.000           37.403           14.037              4.105               0.610          2.713          0.606          30.586          12.821       1205.960        593.080         50.282         70.826        401.778        313.924         26.162          7.728             0.000            12.060          104.1           92.8            194.5            130.6       3293.730       2592.990         57.000         4111.1        10880.9           9.17              ?        124.000         76.000                  0.000                   7.000           69.7        732.424           34.1        693.969            56.6        727.962          4.505          7.245         29.616         19.926          3.590          4.860          3.608          0.937          0.414         14.274          3.045          4.082          9.237          6.146          2.243          8.652          2.725          3.732            0.000
     11/11/1984           1984          9.000           29.535           22.372              4.820               0.561          1.594          0.297          23.121          21.514        971.040        416.810         47.181         69.184        175.882        147.614         44.759          8.228             0.000             9.710           93.6           89.5            169.4            122.6       3015.540       2546.730         29.000         5842.5        12137.8           9.66              ?        132.000         76.000                  0.000                  11.000           79.9        799.844           26.4        602.182            62.9        752.875          3.453          9.787         36.919         21.004          3.732          5.011          3.516          0.837          0.352         10.428          3.179          4.226          8.441          2.313          1.871          6.460          2.756          3.796            0.000
     11/11/1985           1985          9.000            3.855            0.102              2.627               0.009          1.228          0.092           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          8.565          5.899             0.000             6.525           71.7           74.2            146.5            103.0       3120.119       2540.790         28.000         6606.1        15513.5          11.45              ?        132.000         72.000                  0.000                   8.000           82.7        690.596           20.1        534.190            84.4        667.371          6.239         15.458         33.030         19.357          3.686          4.955          2.506          1.046          0.516          0.328          0.652          4.094         11.373          2.427          0.738          0.107          0.057          3.792            0.000
     11/11/1986           1986          9.000           23.520           13.160              3.541               0.752          2.572          0.873          17.407          11.535       1091.450        559.300         48.344         69.009        307.499        307.499         20.595          8.356             0.000            10.914          119.3          120.6            202.5            147.9       3262.950       2551.770         27.000         7039.3        14068.2          12.06              ?        134.000         72.000                  1.000                   8.000           78.8        783.450           34.2        748.748            63.2        743.828          3.087         11.615         35.411         20.109          3.638          4.953          3.685          0.642          0.258         14.230          3.108          4.197         11.367          3.326          1.937          9.971          2.736          3.708            0.000
     11/11/1987           1987          9.000            5.246            1.516              2.811               0.886          1.931          0.631           0.504           0.000        866.160        604.530         51.669         71.691         16.911         16.381         16.335          5.676             0.000             8.662          111.4          105.2            201.3            137.8       3446.911       2624.670         46.000         6584.0        15835.1          14.30              ?        121.000         66.000                  0.000                  14.000           87.4        681.158           22.5        730.137            87.2        697.923          8.507         16.254         35.215         19.173          3.398          4.894          1.900          0.755          0.484          0.818          2.350          4.464          6.354          5.377          5.506          0.287          0.094          4.033            0.000
     11/11/1988           1988          9.000            1.780           -0.255              1.007              -0.271          0.734          0.017           0.039           0.000        591.840        330.970         50.680         74.071          0.628          0.000         23.834          1.811             0.000             5.918           62.1           43.3            146.3             72.3       3582.810       2768.130         62.000         4855.1        12099.7          10.09              ?        115.000         66.000                  0.000                  18.000           85.5        641.584           12.9        542.247            86.2        637.264         10.236         19.019         30.740         17.623          3.153          4.757          0.868          1.337          0.675          1.849          2.673          4.544          3.324          3.370          0.651          0.121          0.169          4.433            0.000
     11/11/1989           1989          9.000            3.984            0.946              2.760               0.568          1.224          0.378           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         21.762          6.767             0.000             6.383           75.7           77.8            150.1            108.1       3103.650       2518.380         26.000         6841.5        15559.3          11.96              ?        133.000         73.000                  1.000                  18.000           83.8        694.056           18.3        575.764            82.4        711.835          7.245         17.057         32.502         18.575          3.466          4.925          1.828          1.000          0.459          0.542          2.209          4.168          9.023          3.655          1.035          0.143          0.081          3.719            0.000
