ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.418            0.770              0.245               0.039          1.173          0.731           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.144          2.191           150.000             5.997           80.7           83.4            156.5            118.0       3119.040       2718.180         28.000        11362.0        21796.2          19.92              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           20.7        522.165           149.5        637.974          2.744          4.885          5.514          3.527          0.626          0.970          5.182          1.162          0.446          0.091          0.095          1.026         13.513          3.773          1.343          0.115          0.043          1.111            0.000
     11/11/1982           1982          9.000           11.949           10.715              0.319              -0.066          7.590          6.987           4.040           3.794        852.170        554.260         46.688         65.716         94.302         81.960         22.911          8.755           150.000             8.522           94.8          103.2            165.3            142.3       2883.870       2640.960         15.000        11345.9        23010.1          20.03              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           20.2        610.194           127.1        774.382          1.415          2.165          4.724          3.156          0.669          0.968          2.844          0.894          0.374          0.507          0.554          0.797         11.549          4.233          2.321          0.218          0.505          0.819            0.000
     11/11/1983           1983          9.000           14.972            9.598              0.785               0.073          6.598          5.525           7.589           3.999       1205.960        607.300         50.282         68.431        263.768        212.209         25.990          8.878           150.000            12.060           62.8           64.4            149.3            103.7       3293.730       2791.800         61.000         9780.2        20895.3          16.91              ?        146.000         87.000                  6.000                   7.000           15.3        795.209           21.8        586.904           124.3        751.256          1.249          2.315          6.024          3.935          0.763          1.047          4.445          0.902          0.339          2.151          0.635          0.862         12.896          3.619          1.084          1.592          0.596          0.830            0.000
     11/11/1984           1984          9.000           19.792           17.071              0.880               0.108          6.434          5.858          12.479          11.106        971.040        558.030         47.181         66.880        168.529        145.510         43.264          8.631           150.000             9.710           48.6           54.0            119.4             92.5       3015.540       2711.250         31.000         9842.1        21144.9          15.70              ?        157.000         86.000                  0.000                  11.000           14.7        739.850           15.3        526.257           129.0        768.643          1.465          2.907          5.159          3.469          0.682          1.016          3.456          0.984          0.397          1.472          0.645          0.888          9.997          1.889          0.790          0.609          0.564          0.858            0.000
     11/11/1985           1985          9.000            1.586            0.245              0.440               0.037          1.146          0.208           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.696          5.818           150.000             6.525           31.1           34.8            105.1             73.3       3120.119       2790.000         30.000         8921.3        20772.9          15.66              ?        150.000         78.000                  0.000                   8.000           16.0        702.298           19.1        449.268           137.5        678.270          2.205          3.211          5.209          3.621          0.732          1.063          3.617          0.940          0.406          0.050          0.035          0.886         13.940          2.513          0.467          0.060          0.026          0.954            0.000
     11/11/1986           1986          9.000           18.608           11.673              0.408              -0.017          9.202          8.128           8.998           3.563       1091.450        637.540         48.344         67.427        203.616        203.616         19.298          8.646           150.000            10.914          119.2          121.4            198.4            156.8       3262.950       2724.840         27.000        12603.5        23640.0          21.75              ?        154.000         79.000                  3.000                   8.000           17.1        756.656           22.1        658.866           127.8        780.016          2.164          3.548          5.986          3.644          0.721          1.019          2.815          0.821          0.385          1.116          0.608          0.854         13.673          3.503          2.127          0.239          0.561          0.851            0.000
     11/11/1987           1987          9.000            4.188            3.045              0.471               0.215          3.645          2.829           0.072           0.000        866.160        616.980         51.669         70.181          0.751          0.000         12.562          4.654           150.000             8.662           84.8           83.0            171.4            120.3       3446.911       2900.520         48.000         9854.0        21579.0          19.77              ?        143.000         72.000                  0.000                  14.000           18.6        712.838           19.4        630.471           145.8        667.383          2.396          4.288          6.300          3.936          0.683          1.029          3.304          1.412          0.479          0.099          0.122          1.012          9.424          3.926          3.531          0.154          0.049          1.063            0.000
     11/11/1988           1988          9.000            2.088            0.685              0.232              -0.039          1.856          0.723           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         25.045          2.046           150.000             5.918           49.1           28.8            124.2             62.9       3582.810       2941.470         62.000         5112.2        13431.7          14.24              ?        140.000         76.000                  4.000                  18.000           17.6        649.890           27.1        500.532           142.7        629.010          2.860          4.283          5.122          3.599          0.660          1.028          7.260          1.670          0.613          0.248          0.271          1.057         11.825          8.374          4.289          0.189          0.100          1.133            0.000
     11/11/1989           1989          9.000            4.991            3.884              0.513               0.133          4.479          3.751           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         20.900          6.417           150.000             6.383           45.6           48.8            117.6             88.7       3103.650       2744.820         28.000        10094.6        21820.0          16.93              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           16.3        486.400           140.4        687.501          3.287          3.016          5.036          3.711          0.725          1.063          4.858          1.212          0.530          0.073          0.121          0.922          9.565          4.104          0.680          0.099          0.044          0.961            0.000
