ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.401           12.136             -0.048              -0.470         22.449         12.607           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -255.219       -178.699             0.000             4.678          128.7          134.5            155.0            135.8       3119.040       2674.800         29.000        13065.2        23918.5          27.11              ?        140.000         65.000                  0.000                  11.000          297.5        641.533          136.7        656.360           327.4        635.908        274.291         17.611          3.316          1.327          0.673          0.149         85.309         59.099          3.524          0.873          0.413          0.161         60.426         54.250         18.923          1.847          0.494          0.057            0.000
     11/11/1982           1982          9.000           44.711           30.996              2.913              -0.385         41.798         31.381           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -82.490       -156.199             0.000             6.647          128.0          134.1            142.6            135.3       2883.870       2573.190         14.000        13247.1        25620.8          28.17              ?        155.000         73.000                  0.000                  12.000          233.7        699.820           79.7        672.431           280.7        706.495        199.804         22.262          5.829          3.071          1.760          0.562         42.971         27.477         10.328          2.233          1.054          0.368         36.602         30.696         10.010          1.442          0.561          0.121            0.000
     11/11/1983           1983          9.000           67.983           36.804             15.526               1.759         52.457         35.045           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        115.857        -66.888             0.000             9.406           81.4           96.2            117.2             98.3       3293.730       2804.580         64.000         9504.6        19966.2          21.61              ?        126.000         69.000                  0.000                   7.000          181.1        704.500           93.9        616.468           283.9        697.251        136.351         23.714         11.049          5.317          2.775          1.045         38.210         16.517         15.724         10.426          4.890          1.165         44.988         27.961         11.244          5.002          3.066          0.496            0.000
     11/11/1984           1984          9.000           46.964           31.196              5.643               1.323         41.321         29.873           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -66.502       -124.424             0.000             7.574           71.2           87.7             98.9             89.6       3015.540       2725.650         33.000        11322.7        24290.8          25.38              ?        135.000         68.000                  0.000                  11.000          167.0        695.768           54.4        575.457           287.4        694.940        128.032         23.367          9.432          3.364          1.741          0.614         31.769         14.791          5.652          1.927          0.980          0.462         35.109         15.031          3.195          0.562          0.140          0.067            0.000
     11/11/1985           1985          9.000           21.139            5.911              4.658              -0.506         16.480          6.417           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -199.226       -214.811             0.000             5.090          108.7          109.4            128.8            110.5       3120.119       2550.060         31.000         8974.2        20780.5          25.10              ?        141.000         68.000                  0.000                   8.000          305.3        648.155          132.5        650.787           328.6        637.781        281.371         16.007          4.238          2.025          1.195          0.286        110.735         12.750          1.228          0.282          0.082          0.119         47.608         57.504         26.075          0.998          0.289          0.051            0.000
     11/11/1986           1986          9.000           69.292           34.172             10.814               0.630         58.479         33.543           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         56.885        -74.119             0.000             8.513          132.1          136.7            153.8            137.5       3262.950       2693.430         28.000        14090.2        24957.6          28.44              ?        138.000         65.000                  0.000                   8.000          268.1        729.528           71.7        728.278           281.0        678.344        170.786         71.736         20.108          3.467          1.280          0.417         38.830         33.949         18.762          5.260          1.687          0.327         23.173         22.093         18.647          5.960          1.103          0.128            0.000
     11/11/1987           1987          9.000           42.557           29.130              4.094               0.587         38.464         28.543           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -134.893       -126.139             0.000             6.756          134.1          138.5            161.8            140.4       3446.911       2811.510         41.000        12357.3        24147.2          26.72              ?        136.000         67.000                  0.000                  14.000          309.7        649.522          115.7        704.669           314.7        664.787        279.946         22.158          4.760          1.692          0.845          0.188         66.065         43.299          9.607          1.576          0.625          0.113         30.690         30.981         36.383         15.442          1.502          0.112            0.000
     11/11/1988           1988          9.000           25.193            8.740              1.855              -0.644         23.337          9.385           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -212.287       -192.771             0.000             4.616          104.9          100.8            132.2            102.2       3582.810       2947.410         64.000         6688.3        15650.2          19.16              ?        125.000         63.000                  0.000                  18.000          293.1        642.849          186.0        606.562           327.4        652.504        269.998         15.131          4.150          2.038          1.304          0.284        114.969         50.164          1.273          0.330          0.181          0.186         75.722         56.884         44.516          7.073          0.510          0.077            0.000
     11/11/1989           1989          9.000           27.124           17.024              0.988              -0.422         26.136         17.446           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -240.552       -209.977             0.000             4.979           95.3          102.4            118.4            104.0       3103.650       2642.311         26.000        10454.9        21720.4          23.81              ?        144.000         66.000                  0.000                  18.000          256.7        650.541          121.7        596.890           303.8        666.573        232.069         17.069          3.956          2.061          1.157          0.247         79.563         31.378          3.118          0.498          0.240          0.165         62.842         42.122         14.826          1.130          0.350          0.055            0.000
