ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.896            1.334              0.246               0.039          1.651          1.294           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.143          2.190           200.000             5.997           77.1           80.1            153.5            114.7       3119.040       2718.180         28.000        12913.5        23419.5          24.31              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           21.5        499.458           194.6        637.974          2.744          4.885          5.514          3.527          0.626          0.970          8.630          2.842          0.734          0.355          0.123          1.026         14.410          4.087          0.904          0.114          0.043          1.111            0.000
     11/11/1982           1982          9.000           15.003           13.822              0.300              -0.084         10.066          9.515           4.636           4.390        852.170        554.260         46.688         65.716         94.332         81.989         22.277          8.284           200.000             8.522           81.8           91.3            152.5            130.5       2883.870       2640.960         15.000        12799.2        26043.4          23.05              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           18.6        567.834           172.8        774.385          1.414          2.163          4.722          3.152          0.668          0.967          2.954          1.007          0.396          0.310          0.550          0.797         11.408          3.627          1.596          0.199          0.408          0.831            0.000
     11/11/1983           1983          9.000           19.956           15.722              0.797               0.053          8.883          7.814          10.276           7.855       1205.960        607.300         50.282         68.431        243.080        190.794         26.021          8.739           200.000            12.060           50.2           51.8            137.3             91.1       3293.730       2791.800         61.000        10715.3        22389.5          19.42              ?        146.000         87.000                  6.000                   7.000           15.3        795.209           21.2        563.972           165.1        751.254          1.246          2.310          6.008          3.920          0.760          1.043          4.605          1.015          0.369          2.380          0.633          0.860         12.980          3.259          0.800          1.593          0.592          0.835            0.000
     11/11/1984           1984          9.000           25.886           23.131              0.867               0.063          8.732          8.180          16.286          14.889        971.040        558.030         47.181         66.880        168.652        145.470         42.779          8.249           200.000             9.710           33.3           40.0            105.0             78.5       3015.540       2711.250         31.000        10034.8        22612.7          18.00              ?        157.000         86.000                  0.000                  11.000           14.6        739.851           14.9        506.685           171.4        768.641          1.461          2.900          5.142          3.448          0.679          1.011          3.672          1.042          0.411          1.470          0.641          0.885         10.094          1.726          0.583          0.440          0.547          0.864            0.000
     11/11/1985           1985          9.000            1.695            0.359              0.430               0.032          1.265          0.328           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.900          5.798           200.000             6.525           22.4           26.3             97.2             64.8       3120.119       2790.000         30.000         9083.4        21967.5          19.04              ?        150.000         78.000                  0.000                   8.000           16.0        702.298           19.0        426.355           183.3        678.263          2.199          3.201          5.190          3.600          0.728          1.058          3.707          1.197          0.439          0.057          0.035          0.880         14.174          2.307          0.469          0.064          0.024          0.958            0.000
     11/11/1986           1986          9.000           20.696           14.613              0.383              -0.048         11.793         10.711           8.519           3.949       1091.450        637.540         48.344         67.427        172.002        172.002         18.679          8.375           200.000            10.914          117.1          119.3            196.8            154.7       3262.950       2724.840         27.000        14481.7        25951.8          25.78              ?        154.000         79.000                  3.000                   8.000           17.0        756.656           22.5        625.697           170.3        780.026          2.162          3.542          5.971          3.624          0.717          1.015          2.922          0.891          0.397          1.076          0.605          0.851         14.164          3.472          2.106          0.237          0.549          0.854            0.000
     11/11/1987           1987          9.000            5.525            4.295              0.468               0.214          4.979          4.080           0.078           0.000        866.160        616.980         51.669         70.181          0.762          0.000         12.569          4.640           200.000             8.662           81.6           78.8            168.4            116.2       3446.911       2900.520         48.000        10582.1        22537.6          23.70              ?        143.000         72.000                  0.000                  14.000           18.6        712.838           21.6        613.932           193.2        667.382          2.394          4.283          6.289          3.931          0.683          1.027          3.888          2.569          0.506          0.101          0.122          1.010         10.203          4.697          4.151          0.140          0.053          1.060            0.000
     11/11/1988           1988          9.000            3.722            1.698              0.216              -0.051          3.506          1.749           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.938          2.047           200.000             5.918           51.8           25.0            121.1             59.1       3582.810       2941.470         62.000         5112.8        13433.3          16.19              ?        140.000         76.000                  4.000                  18.000           17.5        649.890           52.3        500.548           188.5        628.970          2.857          4.278          5.113          3.591          0.659          1.026         34.064          4.293          1.391          0.592          0.272          1.055         20.400         19.400          9.412          0.559          0.197          1.130            0.000
     11/11/1989           1989          9.000            6.682            5.234              0.529               0.126          6.152          5.108           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         20.627          6.280           200.000             6.383           30.4           33.3            102.7             73.1       3103.650       2744.820         28.000        10511.4        23182.9          19.72              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           15.6        463.513           185.3        687.499          3.286          3.015          5.034          3.709          0.725          1.062          4.954          1.517          0.554          0.078          0.116          0.919          9.375          3.805          0.519          0.083          0.042          0.966            0.000
     11/11/1990           1990          9.000           28.343           26.391              0.682               0.158         10.898         10.072          16.764          16.161        998.533        729.006         49.689         68.487        174.701        150.060         14.820          9.236           200.000             9.985          119.8          119.2            205.2            157.7       3276.134       2791.983         37.000        12966.8        24053.7          24.16              ?        148.000         81.000                  4.000                  14.000           14.7        747.845           26.1        701.633           161.4        788.663          1.213          2.592          5.448          3.653          0.730          1.015          1.920          0.563          0.321          2.758          0.608          0.838         16.524          3.082          1.877          1.323          0.531          0.737            0.000
     11/11/1991           1991          9.000           14.703           12.314              0.335              -0.060          9.180          8.723           5.188           3.652        821.349        328.853         50.164         70.621        181.480        102.649         14.411          7.565           200.000             8.213           43.3           45.5            120.2             81.3       3619.281       2917.007         52.000        11218.9        23023.4          20.28              ?        140.000         74.000                  0.000                  20.000           16.1        810.262            8.8        474.268           173.4        760.929          1.192          2.901          6.576          3.615          0.742          1.053          5.777          1.336          0.446          1.598          0.625          0.882          4.780          1.219          0.584          0.639          0.570          0.892            0.000
     11/11/1992           1992          9.000            5.737            4.654              0.702               0.052          3.253          2.819           1.783           1.783        879.812        575.766         49.338         62.193         49.618         49.618         31.031          8.756           200.000             8.798           88.4           93.4            144.3            131.0       2533.040       2421.786         12.000        13517.6        27110.9          24.73              ?        186.000         87.000                  2.000                  14.000           17.1        750.372           13.9        687.362           181.9        713.665          1.642          3.086          6.556          4.056          0.761          1.031          1.291          0.578          0.337          0.040          0.033          0.854          8.707          2.149          1.724          0.152          0.035          0.922            0.000
     11/11/1993           1993          9.000           18.805           16.551              0.688               0.169         11.962         10.934           6.154           5.447       1370.990       1047.319         46.812         66.248        332.473        332.473         40.270         10.115           200.000            13.710          102.3          106.6            167.2            147.1       2849.719       2658.896         31.000        13627.8        25040.2          24.71              ?        162.000         87.000                  2.000                  17.000           14.4        771.665           20.4        770.314           160.1        753.972          2.159          2.155          4.849          3.481          0.729          1.028          2.781          0.464          0.211          3.040          0.605          0.849         10.386          3.389          1.685          2.987          0.519          0.730            0.000
     11/11/1994           1994          9.000            3.639            2.813              0.465               0.098          3.174          2.715           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000         10.019          5.377           200.000             6.812           81.1           85.1            152.6            124.3       3004.924       2753.627         33.000        14510.1        27391.8          24.50              ?        164.000         84.000                  1.000                   7.000           16.3        681.992           17.8        528.121           178.9        660.085          3.189          3.085          4.832          3.476          0.685          1.029          4.254          1.156          0.427          0.043          0.032          0.938         11.724          3.399          0.927          0.125          0.038          0.969            0.000
     11/11/1995           1995          9.000            9.934            9.310              0.424               0.152          5.883          5.530           3.627           3.627        751.645        493.575         48.086         64.915         78.151         78.151         26.960          8.413           200.000             7.516           84.4           90.4            151.2            128.6       2764.728       2591.195         35.000        12948.2        25702.2          23.91              ?        167.000         91.000                  1.000                  15.000           15.8        750.170           16.5        542.093           160.8        737.161          1.134          2.855          6.199          3.883          0.708          1.029          3.246          0.963          0.362          0.246          0.647          0.902         10.483          2.298          1.437          0.218          0.283          0.916            0.000
     11/11/1996           1996          9.000           41.758            4.541              0.689               0.080         25.094          4.461          15.975           0.000        848.413        172.669         46.596         55.542        104.575        104.575         16.956          2.450           200.000             8.484          124.1          -21.9            167.3             -3.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.2        691.734          180.9        778.240           160.8        737.161          2.113          2.456          4.568          3.376          0.704          0.998          3.246          0.963          0.362          0.246          0.647          0.902        106.778         50.469         17.625          4.049          0.695          0.928            0.000
     11/11/1997           1997          9.000            9.587            4.217              1.102              -0.156          7.975          4.373           0.510           0.000        698.516        375.616         47.187         65.982          0.000          0.000         42.136          7.777           200.000             6.985           43.5           50.2            116.4             88.9       2964.064       2617.941         37.000        12734.0        25007.6          21.11              ?        161.000         86.000                  5.000                  12.000           14.8        737.992           14.8        488.277           179.2        749.314          1.447          2.813          5.188          3.589          0.727          1.026          4.579          1.506          0.451          0.373          0.593          0.847         11.008          1.158          0.659          0.183          0.493          0.869            0.000
     11/11/1998           1998          9.000           19.954           18.835              0.437               0.049          9.213          8.871          10.303           9.915        881.628        524.332         50.291         68.181        137.777        120.739         20.575          9.085           200.000             8.816           75.9           81.1            152.2            118.2       3285.676       2824.595         30.000        13134.5        25880.2          22.51              ?        154.000         85.000                  0.000                   7.000           15.2        768.955           12.9        531.350           184.0        720.039          1.315          2.713          5.641          3.784          0.743          1.019          4.277          0.888          0.365          1.879          0.619          0.841          7.129          1.374          1.129          1.509          0.587          0.829            0.000
     11/11/1999           1999          9.000           24.970           24.323              0.539               0.077          8.945          8.761          15.485          15.485        916.920        719.328         50.120         66.227        176.555        176.555         11.575          9.534           200.000             9.169          123.0          125.5            195.6            161.9       2964.396       2668.782         32.000        13463.9        25984.6          24.53              ?        161.000         84.000                  2.000                  12.000           17.1        769.464           24.3        649.962           161.2        753.559          1.500          2.958          6.630          4.173          0.792          1.091          3.463          0.974          0.365          1.864          0.655          0.891         13.343          4.189          2.934          1.637          0.636          0.884            0.000
     11/11/2000           2000          9.000            6.211            5.449              0.601               0.154          5.610          5.295           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000         13.524          6.763           200.000             5.610           61.7           64.2            139.4            101.6       3235.177       2753.498         31.000        13261.0        25893.0          23.10              ?        154.000         83.000                  0.000                  10.000           17.9        674.783            8.5        433.262           191.5        691.271          2.184          3.973          5.991          3.946          0.743          1.089          4.720          1.251          0.457          0.051          0.070          0.944          5.174          1.310          0.806          0.124          0.042          0.988            0.000
     11/11/2001           2001          9.000           13.837           13.023              0.181              -0.158         10.989         10.514           2.667           2.667        726.898        436.118         46.582         68.014         64.593         64.593         14.001          7.362           200.000             7.269           25.1           29.1             95.6             66.3       3084.816       2759.209         40.000        10278.1        22852.7          18.31              ?        151.000         83.000                  3.000                   9.000           13.5        761.318           13.3        509.065           169.2        746.499          1.232          2.497          4.788          3.331          0.692          1.000          4.609          1.394          0.463          0.771          0.572          0.832          7.558          2.843          0.525          0.180          0.475          0.848            0.000
     11/11/2002           2002          9.000            6.298            5.815              0.262               0.079          6.036          5.735           0.000           0.000        724.612        503.682         49.940         67.483          0.000          0.000         17.527          6.456           200.000             7.246           62.6           67.3            135.5            105.7       3067.122       2755.406         46.000        12086.6        24869.0          22.59              ?        154.000         83.000                  0.000                  21.000           15.2        672.273           15.0        500.695           170.0        734.113          1.927          2.926          4.904          3.729          0.692          1.037          2.697          0.869          0.480          0.411          0.717          0.984          9.174          2.479          1.256          0.179          0.509          0.975            0.000
     11/11/2003           2003          9.000            9.793            9.529              0.251               0.124          6.942          6.805           2.599           2.599        762.244        579.807         47.711         65.292         26.279         26.279          8.818          7.935           200.000             7.622           74.8           82.1            138.8            119.8       2896.081       2611.846         25.000        13324.9        26937.3          22.87              ?        169.000         87.000                  0.000                  15.000           15.5        674.555           16.3        549.037           163.5        729.351          1.901          3.423          4.980          3.509          0.663          1.005          3.660          0.644          0.309          0.366          0.700          0.945          8.769          4.304          1.155          0.271          0.575          0.925            0.000
