ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.591            0.764              0.111               0.015          1.302          0.749           1.178           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -28.735          2.124           100.000             5.997           85.1           83.6            165.2            114.2       3119.040       2516.670         25.000         8546.7        18139.0          15.67              ?        135.000         73.000                  2.000                  11.000           21.0        643.771           20.1        588.725           103.1        626.171          3.305          5.802          6.530          3.747          0.652          0.988          4.769          1.229          0.586          0.297          0.527          1.037         11.495          4.352          1.597          0.159          0.045          1.104            0.000
     11/11/1982           1982          9.000           12.966            7.025              0.369               0.040          5.600          4.563           6.997           2.422        852.170        498.120         46.688         68.360        213.696         61.673        -17.309          8.423           100.000             8.522           93.5           96.7            169.9            132.4       2883.870       2518.290         15.000         8460.9        18287.2          15.54              ?        137.000         78.000                  0.000                  12.000           14.4        738.826           20.6        662.185            79.4        758.267          1.858          2.839          4.971          3.081          0.657          0.946          3.554          0.645          0.338          0.988          0.550          0.792         12.932          3.191          1.854          0.286          0.520          0.758            0.000
     11/11/1983           1983          9.000           20.781            7.504              0.544               0.097          4.631          3.428          15.607           3.979       1205.960        593.080         50.282         70.826        461.507        238.079        -16.938          7.724           100.000            12.060           66.1           62.2            159.4            100.3       3293.730       2592.990         57.000         6933.8        16418.4          12.73              ?        124.000         76.000                  0.000                   7.000           15.7        732.427           20.6        624.919            78.8        725.849          2.046          2.417          5.688          3.815          0.745          1.018          4.654          1.127          0.393          2.707          0.630          0.855         10.983          4.210          1.234          1.566          0.593          0.783            0.000
     11/11/1984           1984          9.000           19.446           11.233              0.145               0.040          3.933          3.314          15.367           7.879        971.040        416.810         47.181         69.184        325.430        142.256        -19.591          7.955           100.000             9.710           55.2           55.7            133.0             90.3       3015.540       2546.730         29.000         7452.7        16993.9          12.58              ?        132.000         76.000                  0.000                  11.000           16.9        799.943           12.7        539.377            82.7        751.600          1.536          2.986          6.673          3.902          0.755          1.047          4.768          1.021          0.368          1.495          0.641          0.881          7.457          1.227          1.041          0.915          0.589          0.842            0.000
     11/11/1985           1985          9.000            4.313            0.232              0.202              -0.021          1.202          0.253           2.908           0.000        652.530        290.310         49.175         69.248        109.018          0.000        -23.605          5.667           100.000             6.525           51.1           51.9            127.0             82.9       3120.119       2540.790         28.000         7258.5        17440.7          12.95              ?        132.000         72.000                  0.000                   8.000           19.7        691.089           18.9        497.951           100.1        665.896          2.910          4.962          6.196          3.811          0.757          1.035          3.416          1.112          0.520          0.098          0.126          0.877         13.095          2.422          0.583          0.074          0.028          0.926            0.000
     11/11/1986           1986          9.000           19.187            7.365              0.545               0.104          5.641          4.476          13.001           2.785       1091.450        559.300         48.344         69.009        357.685        244.843        -16.784          8.356           100.000            10.914          113.2          113.9            197.1            143.1       3262.950       2551.770         27.000         9476.4        19172.9          17.10              ?        134.000         72.000                  1.000                   8.000           18.2        784.347           22.5        689.519            86.0        743.089          1.580          4.366          6.981          3.563          0.712          1.000          4.572          0.698          0.323          1.311          0.604          0.846         12.962          3.559          2.249          1.057          0.581          0.748            0.000
     11/11/1987           1987          9.000            8.606            3.032              0.358               0.181          3.828          2.851           4.420           0.000        866.160        604.530         51.669         71.691        110.170          0.000        -21.358          5.454           100.000             8.662           96.1           86.7            187.1            120.8       3446.911       2624.670         46.000         6934.2        16801.8          15.76              ?        121.000         66.000                  0.000                  14.000           22.6        681.617           20.4        704.150           105.0        698.057          3.916          5.019          7.609          4.199          0.740          1.070          2.334          0.844          0.479          0.201          0.478          1.004          6.996          5.767          5.398          0.200          0.045          1.007            0.000
     11/11/1988           1988          9.000            7.136            0.164              0.089              -0.073          1.122          0.237           5.925           0.000        591.840        330.970         50.680         74.071        146.019          0.000        -27.572          1.797           100.000             5.918           47.6           22.8            133.7             53.6       3582.810       2768.130         62.000         4557.6        12161.9          11.31              ?        115.000         65.000                  0.000                  18.000           19.4        641.928           11.1        537.545            97.2        636.517          2.933          4.985          6.001          3.788          0.679          1.046          3.666          1.505          0.638          0.486          0.609          1.075          4.287          3.963          0.636          0.100          0.064          1.122            0.000
     11/11/1989           1989          9.000            8.047            2.501              0.411               0.111          3.201          2.389           4.435           0.000        638.310        380.750         49.100         68.811        116.429          0.000        -22.743          6.455           100.000             6.383           53.0           53.7            130.0             86.2       3103.650       2518.380         26.000         7378.1        17572.6          13.29              ?        133.000         73.000                  1.000                  18.000           19.5        694.377           15.8        542.856            94.8        712.598          3.097          4.867          5.895          3.821          0.739          1.070          2.345          1.036          0.472          0.122          0.365          0.909          9.861          3.405          0.789          0.139          0.037          0.918            0.000
     11/11/1990           1990          9.000           19.594           15.789              0.612               0.136          6.015          4.721          12.967          10.932        998.533        692.404         49.689         69.908        311.325        210.031        -16.295          7.979           100.000             9.985          111.9          108.2            201.2            143.2       3276.134       2556.177         34.000         7659.8        17329.5          15.40              ?        128.000         76.000                  1.000                  14.000           17.2        748.887           24.7        744.396            76.6        733.606          2.332          3.728          5.838          3.559          0.716          0.992          2.995          0.537          0.246          2.545          0.599          0.826         15.103          2.884          1.603          1.611          0.541          0.750            0.000
     11/11/1991           1991          9.000           12.977            4.366              0.216               0.017          4.358          3.507           8.403           0.842        821.349        259.511         50.164         72.953        298.474         27.680        -20.096          7.046           100.000             8.213           59.7           59.2            143.0             90.4       3619.281       2740.782         49.000         7716.8        17599.4          12.86              ?        119.000         63.000                  0.000                  20.000           15.1        770.355           19.1        532.951            92.1        738.793          0.954          2.459          6.402          3.497          0.722          1.021          5.270          1.213          0.462          1.794          0.618          0.871         12.699          1.287          1.014          1.526          0.597          0.863            0.000
