ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.252           -0.203              0.650              -2.083         11.602          1.879           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000        -50.390        -95.160             0.000             4.678           54.2           67.0            101.5             79.9       3119.040       2598.210         25.000         5242.1        11213.1           8.45              ?        149.000         82.000                  3.000                  11.000           47.0        746.680            6.9        777.685            37.6        685.161          5.365         10.806         14.652          8.660          3.287          2.201          3.002          0.300          0.080          0.041          0.353          0.785          5.686          0.178          0.003          0.001          0.008          0.349            0.000
     11/11/1982           1982          9.000           29.343            4.091             18.199               2.199         11.145          1.893           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        162.978         18.674             0.000             6.647           46.0           52.7             86.3             68.0       2883.870       2562.390         15.000         2045.9         7561.6           5.72              ?        152.000         87.000                  2.000                  12.000           47.5        759.971           19.9        771.821            39.8        763.808          2.683          6.341         12.190         11.435          8.151          3.604          0.696          0.009          0.085          5.071          5.999          2.779          7.393          0.844          0.082          2.784          4.477          2.203            0.000
     11/11/1983           1983          9.000           30.579            1.331             17.627              -0.388         12.952          1.719           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        145.524        -27.232             0.000             9.406           60.4           66.3            113.0             81.1       3293.730       2652.030         57.000         3225.6         7824.4           6.83              ?        140.000         87.000                  6.000                   7.000           44.5        783.900           23.3        762.382            35.8        757.842          2.030          5.321         10.797         10.883          8.312          3.820          2.077          0.310          0.099          3.398          5.764          2.831          7.269          3.832          1.223          3.307          3.962          1.782            0.000
     11/11/1984           1984          9.000           28.555            3.721             17.296               2.091         11.259          1.630           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        104.266         -6.535             0.000             7.574           54.5           60.4             99.1             74.9       3015.540       2592.720         29.000         2380.0         6960.5           5.69              ?        148.000         86.000                  0.000                  11.000           47.2        783.900           30.2        700.116            39.0        756.891          2.520          6.838         12.358         11.318          7.820          3.401          1.333          0.207          3.251          7.187          6.132          2.878         10.560          1.771          4.152          5.496          4.315          1.796            0.000
     11/11/1985           1985          9.000           17.575           -3.598              6.299              -4.664         11.276          1.066           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -68.308       -184.909             0.000             5.090           65.1           74.3            111.6             88.9       3120.119       2644.650         26.000         5641.3        12038.8           9.10              ?        144.000         78.000                  0.000                   8.000           46.5        747.172           11.2        750.094            39.8        699.752          3.091          7.233         13.134         10.848          6.769          2.916          3.505          0.333          0.090          0.075          0.411          1.020          8.099          1.274          0.216          0.022          0.066          0.416            0.000
     11/11/1986           1986          9.000           30.923            8.405             19.031               5.831         11.892          2.574           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        203.532         68.209             0.000             8.513           43.0           49.8             91.8             64.0       3262.950       2595.510         27.000          869.4         6808.6           4.65              ?        144.000         79.000                  3.000                   8.000           48.4        766.894           24.6        766.036            39.0        779.604          3.344          7.739         13.303         11.224          7.072          3.055          0.446          0.010          3.123          7.311          6.047          2.805          6.891          1.876          1.464          4.505          4.788          2.488            0.000
     11/11/1987           1987          9.000           16.026           -1.072              4.726              -3.066         11.300          1.994           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         21.491        -62.760             0.000             6.756           65.3           74.4            119.0             88.8       3446.911       2765.970         47.000         5238.4        11205.2           8.86              ?        134.000         72.000                  0.000                  14.000           46.7        780.406            8.0        783.900            38.9        691.520          4.131          8.931         13.476          9.998          5.533          2.447          2.275          0.353          0.091          0.250          2.711          1.164          5.398          0.215          0.031          0.112          0.862          0.773            0.000
     11/11/1988           1988          9.000           19.577           -3.575              7.787              -4.480         11.790          0.906           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -98.434       -197.414             0.000             4.616           67.9           71.0            119.3             84.2       3582.810       2814.570         62.000         4911.8        11090.0           8.21              ?        132.000         76.000                  4.000                  18.000           46.6        736.341           17.0        761.791            38.1        680.137          4.101          7.451         12.482         10.554          6.785          2.811          4.538          0.623          0.147          0.083          0.164          0.927          5.740          6.013          3.348          0.673          0.124          0.373            0.000
     11/11/1989           1989          9.000           18.772           -3.971              7.243              -5.494         11.529          1.523           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -27.912       -133.136             0.000             4.979           67.1           73.4            110.2             88.9       3103.650       2643.210         28.000         4831.5        10467.8           8.54              ?        146.000         83.000                  3.000                  18.000           46.5        735.150           15.3        755.797            37.4        715.425          4.482          6.842         11.964         10.645          7.022          2.964          3.697          0.348          0.121          1.393          3.875          1.400          8.150          2.334          0.618          0.892          1.604          0.627            0.000
