ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.341            0.405              0.489              -0.668          2.852          1.073           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -144.363        -73.317             0.000             4.678           86.1           93.7            130.4             95.7       3119.040       2451.600         24.000        10136.0        21485.9          18.64              ?        140.000         82.000                  3.000                  11.000          121.3        617.887           16.0        531.834           147.5        609.007         89.876         12.710          9.764          4.622          2.424          1.069          8.107          0.856          0.225          0.085          0.008          0.010         11.435          2.665          0.628          0.131          0.034          0.009            0.000
     11/11/1982           1982          9.000           24.850            9.667             13.941               2.552         10.909          7.115           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         29.008        -29.655             0.000             6.647           96.0          108.4            133.2            111.0       2883.870       2422.890         15.000         9503.4        21769.8          18.19              ?        145.000         87.000                  2.000                  12.000           66.6        655.704           18.5        573.608           128.2        666.368         27.529          8.274         10.869          8.708          6.658          2.547          3.467          0.650          0.167          0.044          0.005          0.007         12.793          3.539          0.752          0.234          0.059          0.007            0.000
     11/11/1983           1983          9.000           35.708            9.875             25.053               4.804         10.655          5.070           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        250.546         59.609             0.000             9.406           81.7           87.5            130.2             90.2       3293.730       2500.020         53.000         8652.2        19737.6          15.78              ?        134.000         87.000                  6.000                   7.000           64.3        732.589           20.1        510.302           112.8        675.732         13.494         13.270         13.087         10.422          7.869          3.363          7.217          0.454          0.125          0.037          0.007          2.064         14.052          0.946          0.419          0.245          0.172          1.151            0.000
     11/11/1984           1984          9.000           27.459           12.889             17.497               5.384          9.962          7.505           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         78.183         29.131             0.000             7.574           73.0           81.3            111.4             84.0       3015.540       2449.620         26.000         9396.5        21232.1          16.37              ?        140.000         86.000                  0.000                  11.000           61.3        684.950           10.2        471.592           121.9        677.679         23.859          9.248          9.886          7.930          6.118          2.361          5.171          0.576          0.155          0.057          0.043          0.556          8.073          0.846          0.343          0.166          0.059          0.119            0.000
     11/11/1985           1985          9.000            9.642           -0.943              6.388              -1.252          3.254          0.309           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -117.228       -149.120             0.000             5.090           51.0           60.2             96.5             62.8       3120.119       2491.290         23.000         8567.4        20875.8          15.54              ?        138.000         78.000                  0.000                   8.000           87.6        629.369           15.2        520.030           136.7        613.892         51.450          9.575         11.095          7.598          4.810          1.675          6.753          0.775          0.212          0.092          0.009          0.005          9.742          3.702          0.664          0.106          0.013          0.009            0.000
     11/11/1986           1986          9.000           27.952           13.455             13.879               3.782         14.073          9.673           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        178.109         -8.878             0.000             8.513          108.0          115.8            151.8            118.2       3262.950       2460.600         27.000        10297.9        21637.2          19.28              ?        135.000         79.000                  3.000                   8.000          104.6        672.492           15.2        620.327           129.4        707.004         60.668         15.165         11.681          8.409          5.294          1.893          3.290          0.614          0.174          0.048          0.007          0.046         11.729          1.583          0.645          0.230          0.052          0.007            0.000
     11/11/1987           1987          9.000           14.156            3.760              7.133              -0.382          7.023          4.142           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          6.763        -53.729             0.000             6.756           82.4           87.5            129.4             90.0       3446.911       2629.980         45.000         8860.7        20746.8          17.55              ?        125.000         72.000                  0.000                  14.000          101.2        664.781           17.5        537.409           138.5        615.034         63.739         15.529         10.590          5.830          3.354          1.169          6.578          1.347          0.278          0.108          0.011          0.012          9.179          5.170          1.826          0.127          0.026          0.011            0.000
     11/11/1988           1988          9.000           12.166           -1.364              7.769              -1.847          4.396          0.482           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -103.784       -125.408             0.000             4.616           66.1           60.3            113.4             62.3       3582.810       2637.360         59.000         5187.4        14370.9          14.76              ?        125.000         76.000                  4.000                  18.000          108.4        615.541           16.7        446.174           134.0        602.600         72.529          9.779         10.409          6.947          5.410          1.810         18.264          1.462          0.385          0.260          0.030          0.076         13.021          2.415          0.444          0.224          0.042          0.013            0.000
     11/11/1989           1989          9.000           13.212            2.986              6.713              -0.801          6.499          3.787           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -62.351        -74.534             0.000             4.979           60.1           69.6            102.0             72.6       3103.650       2501.820         28.000         8863.7        20952.6          16.16              ?        139.000         83.000                  3.000                  18.000           85.1        620.702           14.8        433.652           137.1        630.876         49.748          9.217         10.463          7.414          5.108          1.708          8.168          0.867          0.262          0.090          0.009          0.011         12.568          0.714          0.237          0.106          0.023          0.010            0.000
