ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.528            5.429             -0.110              -0.133          6.809          5.562           3.830           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           150.000             5.997          178.1          165.6            201.1            169.3       3119.040       2702.340         29.000         6662.0        15267.3          17.85              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          165.6        580.132           230.6        610.988         17.937         13.899         17.141          9.396          1.628          2.562         43.489         47.674         16.572          9.430          1.713          2.664         61.526         55.659         33.554          9.733          1.773          2.804            0.000
     11/11/1982           1982          9.000           32.168            7.902              0.527              -0.091         10.687          7.324          20.953           0.668        852.170        462.300         46.688         67.594        126.224          7.124        -18.631          7.667           150.000             8.522          153.6          152.3            182.2            155.6       2883.870       2499.840         14.000        11617.4        23792.6          25.57              ?        142.000         73.000                  0.000                  12.000           53.2        729.262           44.2        575.432           196.1        758.885         11.909          9.157         17.538         10.228          1.863          2.519         12.889          5.309          1.701          3.373          1.558          2.117         24.054          9.613          4.012          2.263          1.325          1.936            0.000
     11/11/1983           1983          9.000           41.297           28.679              1.494              -0.014         10.647          8.265          29.156          20.427       1205.960        530.600         50.282         72.805        301.320        135.979        -19.556          6.743           150.000            12.060          102.9           99.1            154.5            104.8       3293.730       2670.120         62.000         7362.5        18555.4          19.16              ?        117.000         69.000                  0.000                   7.000           51.3        754.005           34.0        544.235           194.1        751.014          8.907          8.020         18.734         10.933          1.994          2.673          5.068          1.906          0.706          4.902          1.706          2.276         19.185          5.059          0.880          3.868          1.489          2.086            0.000
     11/11/1984           1984          9.000           24.689           12.839              0.023              -0.003          8.513          7.468          16.152           5.374        971.040        437.890         47.181         70.455        210.775         34.685        -22.320          6.339           150.000             9.710           91.6           89.9            128.6             95.0       3015.540       2597.760         31.000         7731.4        20140.5          21.46              ?        127.000         68.000                  0.000                  11.000           53.3        695.712           18.8        484.987           202.5        720.859          9.314          9.624         19.080         10.679          1.910          2.672          4.476          1.900          0.499          1.623          1.768          2.415         11.485          2.150          0.602          0.330          1.369          2.186            0.000
     11/11/1985           1985          9.000            8.214            1.528             -0.250              -0.450          5.929          1.978           2.535           0.000        652.530        282.700         49.175         69.375        111.379          0.000        -27.368          2.587           150.000             6.525          126.2          107.9            150.5            111.0       3120.119       2538.090         31.000         5591.3        14851.3          19.07              ?        131.000         68.000                  0.000                   8.000           64.5        642.940           98.9        467.189           226.4        643.231         19.121         12.657         18.391          9.939          1.806          2.627         56.627         10.377          3.530          4.139          1.508          2.406         58.129         27.243          4.891          4.097          1.349          2.395            0.000
     11/11/1986           1986          9.000           41.465            8.068              1.467               0.343         11.132          7.725          28.866           0.000       1091.450        601.970         48.344         69.453        178.356         66.042        -19.039          7.896           150.000            10.914          177.8          168.4            216.3            170.6       3262.950       2548.350         27.000        12492.0        23348.6          26.02              ?        131.000         65.000                  0.000                   8.000           62.2        731.393           74.1        685.608           214.5        715.793         12.915         13.183         20.812         10.568          1.946          2.740         25.502         20.002         11.977          8.817          1.802          2.360         21.968         27.917         12.645          6.497          1.576          2.111            0.000
     11/11/1987           1987          9.000           24.475            8.915             -0.011              -0.075         10.935          8.991          13.551           0.000        866.160        643.650         51.669         71.444        111.323          0.000        -28.024          1.712           150.000             8.662          174.3          157.1            217.3            162.0       3446.911       2680.470         41.000         9417.0        19868.5          21.22              ?        125.000         66.000                  0.000                  14.000           69.9        629.936          122.9        655.591           229.6        648.267         22.592         14.435         18.794          9.751          1.700          2.627         37.572         31.012         16.307          9.568          1.840          2.702         31.888         29.234         46.691          9.493          1.814          2.748            0.000
     11/11/1988           1988          9.000           40.518            4.373             -0.652              -0.290          8.417          4.663          32.754           0.000        591.840        320.800         50.680         73.965        147.957          0.000        -27.915          1.431           150.000             5.918          156.0          111.0            178.6            115.0       3582.810       2803.950         63.000         3685.4         9938.2          13.90              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          157.7        538.802           227.1        627.095         17.835         13.257         17.273          9.615          1.708          2.628         81.364         29.294          6.287          8.074          1.749          2.645         57.957         50.531         35.321          8.572          1.686          2.698            0.000
     11/11/1989           1989          9.000           34.927            3.936             -0.281              -0.308          7.583          4.244          27.625           0.000        638.310        367.290         49.100         69.592        115.199          0.000        -27.322          2.664           150.000             6.383          114.1           97.6            139.6            102.0       3103.650       2566.530         26.000         7121.4        17174.5          19.74              ?        131.000         66.000                  0.000                  18.000           60.6        643.131           74.1        466.694           214.7        664.131         16.189         12.187         17.803          9.976          1.800          2.643         32.398         16.800          5.053          4.889          1.570          2.501         34.352         24.933          5.727          4.499          1.379          2.463            0.000
