ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.350            2.150             -0.507              -1.753         10.858          3.903           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -255.369       -196.986             0.000             4.678          114.5          125.1            146.4            126.7       3119.040       2627.100         27.000        13367.6        24626.9          27.57              ?        144.000         73.000                  2.000                  11.000          209.9        644.195           27.7        657.558           223.3        635.219        162.755         21.485         13.266          6.168          3.531          1.532         34.407          7.839          1.484          0.462          0.197          0.352         18.450          5.856          1.885          0.421          0.119          0.069            0.000
     11/11/1982           1982          9.000           38.590           14.523             16.135               0.115         22.454         14.408           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -78.279       -155.384             0.000             6.647          111.7          125.3            138.0            127.4       2883.870       2604.870         15.000        13264.1        26017.3          24.66              ?        151.000         78.000                  0.000                  12.000          134.3        679.239           17.0        651.871           186.7        725.295         73.275         15.398         16.284         13.695          9.131          3.565          4.746          0.428          0.133          0.047          0.072          1.535         11.317          3.019          0.861          0.292          0.191          0.341            0.000
     11/11/1983           1983          9.000           53.687           15.845             28.816               1.612         24.871         14.233           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        115.215        -55.474             0.000             9.406           86.3           95.2            123.6             97.8       3293.730       2758.230         62.000        10708.8        21716.6          20.24              ?        131.000         76.000                  0.000                   7.000          120.8        694.762           21.9        595.164           168.0        672.897         56.566         13.975         15.693         13.978         11.054          5.143          9.488          0.676          0.224          0.851          6.047          4.332         12.271          3.140          0.629          0.450          0.775          1.885            0.000
     11/11/1984           1984          9.000           47.135           20.922             22.157               4.026         24.979         16.897           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -35.571        -92.289             0.000             7.574           68.5           80.2             96.2             82.3       3015.540       2665.260         31.000        11390.7        24118.8          19.79              ?        141.000         76.000                  0.000                  11.000          125.3        757.929           16.0        564.780           179.9        706.469         48.555         28.915         18.515         13.697          9.090          3.591          7.429          0.612          0.179          0.225          0.417          2.830         10.993          2.683          0.353          0.258          0.205          0.441            0.000
     11/11/1985           1985          9.000           13.830           -1.436              5.654              -2.441          8.175          1.005           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -223.494       -204.435             0.000             5.090           81.1           88.1            105.4             89.8       3120.119       2674.080         29.000        12104.1        25343.2          23.84              ?        141.000         72.000                  0.000                   8.000          197.2        656.892           17.1        514.622           214.8        638.795        143.381         17.469         15.929         10.081          6.175          2.270         20.559          2.326          0.401          0.139          0.018          0.078         13.833          1.677          0.410          0.133          0.036          0.019            0.000
     11/11/1986           1986          9.000           45.774           21.080             14.268               2.348         31.506         18.733           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         64.369        -74.239             0.000             8.513          126.6          132.3            152.2            133.8       3262.950       2688.840         27.000        13921.9        24923.0          25.51              ?        143.000         72.000                  1.000                   8.000          181.4        724.996           17.3        727.848           184.5        707.088        101.200         34.952         19.212         13.457          7.382          2.797          6.924          1.088          0.496          0.276          0.266          2.205         10.389          3.686          0.747          0.253          0.212          0.721            0.000
     11/11/1987           1987          9.000           29.277           11.180              6.566              -1.135         22.711         12.315           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -109.467       -151.489             0.000             6.756          112.1          121.4            150.2            123.6       3446.911       2767.230         47.000        10190.6        21900.0          23.35              ?        129.000         66.000                  0.000                  14.000          195.5        660.874           48.8        721.059           219.1        677.849        137.125         25.470         16.402          8.798          4.413          1.792         12.942          8.804          2.267          0.481          0.262          0.405         15.726         12.040         13.225          5.809          0.729          0.202            0.000
     11/11/1988           1988          9.000           18.577           -0.574              8.030              -3.072         10.547          2.498           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -226.345       -178.010             0.000             4.616           66.3           67.3            107.9             69.2       3582.810       2894.940         62.000         7428.5        17410.8          19.13              ?        123.000         65.000                  0.000                  18.000          174.6        645.136           46.0        562.700           210.6        642.805        122.522         17.341         14.401          9.368          6.941          2.264         57.086          5.655          1.078          0.315          0.041          0.125         18.645         14.858         10.445          0.723          0.184          0.158            0.000
     11/11/1989           1989          9.000           22.742            7.364              6.972              -1.635         15.770          8.999           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -256.396       -193.830             0.000             4.979           78.4           85.4            105.3             87.3       3103.650       2627.190         26.000        12326.0        24702.4          22.94              ?        144.000         73.000                  1.000                  18.000          184.6        672.087           15.3        541.716           204.1        678.436        129.968         19.286         15.364          9.691          6.240          2.195          6.927          2.087          0.456          0.102          0.020          0.101         10.107          3.334          0.794          0.145          0.078          0.023            0.000
