ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.357            0.636              1.408               0.254          0.949          0.382           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.333          2.253             0.000             5.997           94.8           96.8            175.7            128.7       3119.040       2598.210         25.000         8057.6        16140.2          13.63              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           22.4        623.138            82.4        637.612          8.258         20.010         30.529         17.159          3.028          4.693          3.812          1.065          0.454          0.279          0.412          4.554          9.922          4.300          2.267          0.160          0.071          4.434            0.000
     11/11/1982           1982          9.000           20.328           13.254              3.547               0.810          2.392          0.551          14.389          11.893        852.170        544.610         46.688         66.657        145.541        133.221         25.837          9.487             0.000             8.522          104.1          104.4            179.4            142.8       2883.870       2562.390         15.000         5529.0        12992.6          11.24              ?        152.000         87.000                  2.000                  12.000           74.7        750.235           28.8        739.939            65.4        775.307          4.446          9.661         32.639         19.571          3.532          4.825          1.861          0.636          0.298          7.349          2.959          3.991         11.424          2.807          1.801          5.444          2.591          3.526            0.000
     11/11/1983           1983          9.000           33.126           15.898              4.101               0.705          2.964          0.640          26.061          14.553       1205.960        597.910         50.282         68.222        392.222        335.020         26.564          8.733             0.000            12.060          106.0           96.2            196.6            134.9       3293.730       2652.030         57.000         5697.8        11929.7           9.89              ?        140.000         87.000                  6.000                   7.000           75.9        795.209           34.2        696.284            55.3        752.843          3.787          8.753         34.056         20.611          3.684          5.014          3.067          0.711          0.312         11.633          3.079          4.128          9.376          6.357          2.258          8.364          2.718          3.733            0.000
     11/11/1984           1984          9.000           25.662           19.051              5.027               1.351          1.832          0.504          18.803          17.195        971.040        525.520         47.181         67.105        178.642        159.645         45.059          9.083             0.000             9.710           99.5           94.3            176.4            132.5       3015.540       2592.720         29.000         5946.2        13143.8          10.64              ?        148.000         86.000                  0.000                  11.000           82.9        739.848           27.5        611.666            67.4        769.817          6.412         14.654         34.767         18.801          3.396          4.900          2.257          0.750          0.346         12.747          3.214          4.273          9.050          2.517          1.973          6.548          2.760          3.799            0.000
     11/11/1985           1985          9.000            3.953            0.466              2.597               0.350          1.356          0.115           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.126          6.254             0.000             6.525           63.7           62.4            143.8            100.4       3120.119       2644.650         26.000         6470.1        15317.3          10.81              ?        144.000         78.000                  0.000                   8.000           83.1        702.292           18.5        553.367            79.9        679.219          8.024         14.239         32.959         19.171          3.593          5.106          2.243          0.885          0.410          0.104          0.172          4.192          9.588          2.553          0.918          0.119          0.065          3.857            0.000
     11/11/1986           1986          9.000           23.812           13.509              3.519               0.826          2.601          0.923          17.692          11.759       1091.450        617.980         48.344         67.739        334.460        334.460         20.538          8.984             0.000            10.914          117.4          117.0            205.5            151.2       3262.950       2595.510         27.000         7190.6        14299.8          12.52              ?        144.000         79.000                  3.000                   8.000           81.6        756.316           29.7        761.752            65.2        780.338          4.968         11.967         34.973         20.831          3.731          5.103          2.140          0.629          0.238         10.561          3.169          4.281         11.559          3.207          1.622          5.862          2.768          3.764            0.000
     11/11/1987           1987          9.000            5.078            1.827              2.662               1.189          1.929          0.637           0.487           0.000        866.160        611.390         51.669         70.533         15.619         15.107         15.321          5.159             0.000             8.662          110.6          104.3            201.6            140.9       3446.911       2765.970         47.000         7530.1        16539.9          14.19              ?        134.000         72.000                  0.000                  14.000           86.2        712.664           23.0        733.200            83.4        668.118          8.923         17.807         33.296         18.247          3.175          4.781          2.354          0.974          0.474          0.301          0.657          4.531          9.749          4.873          3.378          0.178          0.073          4.121            0.000
     11/11/1988           1988          9.000            2.378           -0.021              1.132              -0.093          1.205          0.072           0.041           0.000        591.840        347.480         50.680         70.897          0.622          0.000         23.628          2.019             0.000             5.918           52.6           39.1            138.7             70.8       3582.810       2814.570         62.000         5431.1        13254.3           9.71              ?        132.000         76.000                  4.000                  18.000           84.3        649.565           13.0        525.082            81.0        629.904          9.889         19.142         30.002         17.392          3.110          4.768          0.923          1.153          0.608          0.797          1.194          4.541          3.086          3.552          0.907          0.094          0.065          4.427            0.000
     11/11/1989           1989          9.000            4.073            0.996              2.719               0.782          1.353          0.214           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         21.856          7.182             0.000             6.383           84.8           81.8            162.0            121.6       3103.650       2643.210         28.000         7534.3        16128.7          12.60              ?        146.000         83.000                  3.000                  18.000           85.3        673.440           19.8        563.219            79.9        687.974         11.009         15.280         32.004         18.579          3.436          4.957          3.597          1.178          0.476          0.312          1.594          4.260         11.466          2.065          1.206          0.130          0.064          3.755            0.000
     11/11/1990           1990          9.000           26.634           18.339              3.625               0.810          2.490          0.949          20.519          16.580        998.533        728.218         49.689         68.062        306.196        281.681         14.550          8.859             0.000             9.985          123.0          109.9            206.0            147.0       3276.134       2620.632         33.000         5648.0        11654.1          10.28              ?        142.000         81.000                  4.000                  14.000           73.5        747.518           38.3        758.943            54.9        789.010          3.426          9.393         31.802         20.201          3.647          4.993          1.390          0.469          0.232         15.467          3.057          4.124         13.396          2.783          1.317         12.802          2.722          3.682            0.000
     11/11/1991           1991          9.000           31.491           17.323              2.929               0.599          2.268          0.307          26.294          16.417        821.349        328.853         50.164         70.341        195.795        113.833         14.657          8.356             0.000             8.213          128.8          104.8            200.9            139.4       3619.281       2755.709         48.000         5976.8        11823.6           9.45              ?        134.000         74.000                  0.000                  20.000           68.4        810.235           38.3        624.843            52.3        762.402          2.246          6.601         30.601         20.298          3.669          5.022          3.918          0.818          0.478         15.843          3.116          4.218         11.586          2.811          2.388         13.532          2.694          3.735            0.000
     11/11/1992           1992          9.000           14.716            8.583              3.941               0.368          2.637          0.575           8.137           7.640        879.812        563.576         49.338         63.209        201.102        201.102         31.248         10.869             0.000             8.798           92.3           97.2            152.1            133.6       2533.040       2401.452         12.000         7197.6        15251.4          11.90              ?        174.000         87.000                  2.000                  14.000           78.7        750.131           17.8        749.134            64.3        714.522          4.282         11.283         34.344         20.252          3.606          4.896          0.804          0.461          0.256          0.143          2.406          3.933          9.424          2.539          1.581          0.010          0.392          3.141            0.000
     11/11/1993           1993          9.000           33.034           27.666              3.603               0.867          2.856          1.187          26.576          25.613       1370.990       1026.237         46.812         66.654        589.729        589.729         39.320          9.487             0.000            13.710          104.3          101.7            175.4            142.1       2849.719       2558.032         31.000         3648.9        10514.5           9.64              ?        152.000         87.000                  2.000                  17.000           80.4        771.665           36.3        766.640            59.2        756.696          6.095         10.642         34.544         20.439          3.680          5.000          1.902          0.447          1.116         15.806          3.088          4.140         10.398          3.197          2.494         12.862          2.719          3.659            0.000
     11/11/1994           1994          9.000            3.633            0.761              2.481               0.564          1.152          0.197           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          9.641          5.876             0.000             6.812          114.4          111.6            190.4            150.7       3004.924       2632.034         33.000         8873.4        18301.5          15.18              ?        154.000         84.000                  1.000                   7.000           85.1        681.991           20.8        613.656            77.2        661.136         11.688         15.700         31.341         18.094          3.340          4.893          2.889          0.828          0.356          0.097          0.139          4.256         10.964          2.591          1.713          0.117          0.050          3.858            0.000
