ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.626            1.010              0.749              -0.265          3.877          1.275           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -112.726       -132.851           100.000             4.678           63.7           76.7            108.4             88.0       3119.040       2627.100         27.000         8909.9        18450.1          15.27              ?        144.000         73.000                  2.000                  11.000           18.3        670.331           12.5        693.949            94.0        640.898          3.345          4.623          5.303          3.167          1.008          0.489          7.262          0.740          0.201          0.052          0.015          0.177          9.650          1.370          0.546          0.211          0.009          0.005            0.000
     11/11/1982           1982          9.000           18.897            9.838              7.533               0.596         11.364          9.242           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        122.949        -33.298           100.000             6.647           59.7           71.6             98.4             84.8       2883.870       2604.870         15.000         8004.6        17150.2          13.79              ?        151.000         78.000                  0.000                  12.000           16.7        706.550           13.6        691.890            78.8        741.590          1.692          2.242          3.438          3.716          3.060          1.368          3.037          0.293          0.091          0.026          0.007          0.934          9.098          2.115          0.729          0.251          0.075          0.425            0.000
     11/11/1983           1983          9.000           22.338            8.889             10.894               0.469         11.444          8.420           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        292.094          7.656           100.000             9.406           58.9           67.6            109.5             82.6       3293.730       2758.230         62.000         6986.5        15614.5          12.93              ?        131.000         76.000                  0.000                   7.000           14.7        712.282           17.9        674.092            71.7        685.542          1.689          1.506          2.406          2.997          2.927          1.630          6.312          0.453          0.131          0.244          1.850          1.306         10.768          2.786          0.936          0.358          0.587          0.785            0.000
     11/11/1984           1984          9.000           22.011           12.142              9.353               1.837         12.658         10.305           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        156.244        -12.839           100.000             7.574           50.2           60.8             91.4             73.1       3015.540       2665.260         31.000         7471.3        16165.5          12.26              ?        141.000         76.000                  0.000                  11.000           15.8        781.002           17.4        641.592            76.0        726.951          1.343          2.349          3.500          3.405          2.806          1.309          4.398          0.376          0.108          0.109          0.698          1.189         10.890          3.582          0.785          0.285          0.236          0.571            0.000
     11/11/1985           1985          9.000            7.431           -0.540              4.176              -0.917          3.255          0.377           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000        -65.898       -195.819           100.000             5.090           53.5           64.5             91.2             75.5       3120.119       2674.080         29.000         7760.4        17938.0          13.84              ?        141.000         72.000                  0.000                   8.000           18.3        677.574           16.0        642.774            92.2        643.175          2.495          3.683          4.471          3.543          2.461          0.907          5.629          0.682          0.232          0.068          0.012          0.056         12.226          1.560          0.615          0.230          0.056          0.008            0.000
     11/11/1986           1986          9.000           22.447           13.304              7.112               1.375         15.335         11.929           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        242.342         32.005           100.000             8.513           66.4           76.0            107.4             86.4       3262.950       2688.840         27.000         8650.9        17383.5          14.06              ?        143.000         72.000                  1.000                   8.000           17.0        749.999           13.9        772.040            77.7        723.042          1.200          3.213          4.454          3.638          2.591          1.065          3.758          0.314          0.091          0.034          0.644          0.979          8.109          3.088          0.744          0.218          0.132          0.688            0.000
     11/11/1987           1987          9.000           10.622            4.377              2.755              -0.424          7.867          4.801           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000         35.000        -95.535           100.000             6.756           65.1           74.2            114.0             87.5       3446.911       2767.230         47.000         7899.7        17791.1          14.90              ?        129.000         66.000                  0.000                  14.000           19.2        682.470           11.0        756.359            93.9        685.921          3.727          3.748          4.805          3.728          1.961          0.670          2.544          0.482          0.183          0.052          0.015          0.111          7.797          1.608          0.574          0.118          0.016          0.009            0.000
     11/11/1988           1988          9.000            7.451           -0.001              3.611              -0.982          3.840          0.982           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -118.845       -173.425           100.000             4.616           27.6           34.3             82.3             46.9       3582.810       2894.940         62.000         5973.9        14565.2          11.17              ?        123.000         65.000                  0.000                  18.000           18.2        667.470           17.8        639.632            88.5        650.372          3.200          3.397          4.385          3.457          2.332          0.810          8.094          0.798          0.270          0.102          0.018          0.063          8.473          4.584          3.148          0.742          0.090          0.015            0.000
     11/11/1989           1989          9.000           10.788            4.521              3.616              -0.379          7.172          4.900           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -104.079       -169.414           100.000             4.979           59.6           71.2            100.2             82.3       3103.650       2627.190         26.000         7863.0        17513.3          14.12              ?        144.000         73.000                  1.000                  18.000           17.9        692.897           15.5        669.507            86.7        690.525          2.546          3.845          4.442          3.523          2.225          0.764          3.049          0.629          0.179          0.050          0.015          0.113          9.712          3.197          1.358          0.332          0.076          0.018            0.000
     11/11/1990           1990          9.000           28.417           21.132             11.654               7.348         16.763         13.784           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        241.577        154.685           100.000             7.789           55.7           64.8            103.6             78.0       3276.134       2716.270         38.000         6361.6        14531.8          11.37              ?        134.000         76.000                  1.000                  14.000           17.7        707.571           24.3        709.173            76.6        721.464          2.243          3.491          4.387          3.724          2.328          0.857          2.201          0.294          1.949          4.823          3.607          1.486         11.206          1.308          1.702          2.914          3.057          1.558            0.000
     11/11/1991           1991          9.000           20.841           10.308              8.573               0.768         12.268          9.540           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000         46.889        -71.254           100.000             6.407           60.9           68.9            111.9             79.8       3619.281       2900.010         52.000         7817.6        16836.5          13.15              ?        125.000         63.000                  0.000                  20.000           15.4        768.089           17.3        605.951            83.5        712.083          0.820          1.772          3.124          3.590          3.202          1.546          7.553          0.646          0.164          0.082          0.171          1.233         12.987          1.663          0.588          0.214          0.120          0.369            0.000
     11/11/1992           1992          9.000           10.538            1.224              7.057              -0.564          3.482          1.788           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        242.350         51.579           100.000             6.863           41.9           51.3             71.5             64.1       2533.040       2363.340         11.000         7888.3        17835.5          13.08              ?        170.000         80.000                  0.000                  14.000           14.5        740.280            8.0        718.716            82.1        653.938          0.975          1.734          3.143          3.213          2.800          1.390          1.046          0.057          0.007          0.001          0.000          0.487          5.928          1.015          0.480          0.164          0.001          0.143            0.000
     11/11/1993           1993          9.000           26.397           16.531              9.855               2.425         16.542         14.105           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        441.807        203.220           100.000            10.694           41.0           48.9             74.0             61.6       2849.719       2605.792         31.000         6920.3        14406.7          11.51              ?        147.000         79.000                  0.000                  17.000           14.8        737.395           11.9        780.077            71.3        733.496          1.425          2.238          2.774          3.031          2.742          1.376          2.127          0.358          0.012          0.496          1.533          1.220          7.378          1.894          0.244          0.187          0.528          0.717            0.000
     11/11/1994           1994          9.000            8.821            2.888              2.504              -0.467          6.317          3.355           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000        -41.298       -118.195           100.000             5.313           68.9           79.9            109.5             91.6       3004.924       2636.781         32.000         9054.2        19197.7          15.13              ?        144.000         73.000                  0.000                   7.000           18.4        695.449           14.9        695.440            89.0        650.740          2.526          4.319          5.097          3.409          1.939          0.630          5.077          0.424          0.129          0.038          0.015          0.316         11.257          1.851          0.488          0.173          0.048          0.179            0.000
     11/11/1995           1995          9.000           17.154            9.109              6.941               1.254         10.213          7.856           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         77.594        -29.509           100.000             5.863           61.2           73.4            100.5             86.6       2764.728       2553.804         35.000         7663.2        17021.3          13.73              ?        149.000         81.000                  0.000                  15.000           16.2        766.081           15.4        673.464            75.9        688.203          0.830          2.323          4.162          3.940          2.820          1.156          3.744          0.351          0.105          0.033          0.022          0.757         10.007          3.034          0.850          0.285          0.122          0.291            0.000
     11/11/1996           1996          9.000           17.517           12.418              5.062               1.871         12.455         10.547           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000        102.350         11.875           100.000             6.618           54.7           64.8             85.4             79.3       2735.663       2511.275         20.000         7805.4        17300.1          13.23              ?        157.000         77.000                  0.000                  14.000           18.0        678.353           10.9        723.912            77.2        730.375          3.389          3.711          4.381          3.176          2.035          0.716          2.360          0.361          0.095          0.043          0.088          0.757          6.394          2.236          0.918          0.233          0.052          0.440            0.000
     11/11/1997           1997          9.000           11.583            3.038              6.193              -0.404          5.390          3.443           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000          6.821       -151.244           100.000             5.448           57.0           69.5            100.8             84.4       2964.064       2606.095         37.000         8064.7        17527.8          14.08              ?        147.000         77.000                  1.000                  12.000           16.1        720.926           15.7        666.257            82.6        663.564          2.378          2.745          3.216          2.957          2.518          1.205          3.597          0.880          0.177          0.043          0.026          0.330         11.461          2.629          0.643          0.208          0.051          0.026            0.000
     11/11/1998           1998          9.000           17.564            9.323              6.686               0.680         10.878          8.643           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000        147.750          9.919           100.000             6.877           67.0           78.1            117.5             90.9       3285.676       2773.625         30.000         8141.7        16914.4          13.82              ?        138.000         75.000                  0.000                   7.000           16.1        724.205           18.7        648.962            83.4        709.554          1.809          2.529          3.362          3.378          2.722          1.229          3.670          0.340          0.221          1.369          2.756          1.206         12.115          1.449          0.579          0.509          1.497          0.729            0.000
     11/11/1999           1999          9.000           24.174           17.471              7.353               3.269         16.822         14.202           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000        168.468         90.397           100.000             7.152           64.4           75.3            105.2             86.7       2964.396       2637.332         32.000         7520.8        16235.5          13.04              ?        145.000         76.000                  0.000                  12.000           16.6        751.599           14.7        709.734            73.8        719.127          0.948          2.374          4.742          4.243          2.629          0.963          3.742          0.340          0.105          0.194          2.557          1.246          9.212          1.842          0.708          0.262          0.640          0.860            0.000
     11/11/2000           2000          9.000           10.480            5.315              2.749              -0.407          7.731          5.722           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -130.431       -139.457           100.000             4.376           75.3           89.1            127.3            101.9       3235.177       2743.538         33.000         8286.2        18687.9          15.34              ?        142.000         75.000                  0.000                  10.000           18.0        664.389           17.2        612.060            89.8        708.651          2.835          3.663          4.834          3.409          2.084          0.685          3.403          0.513          0.132          0.044          0.016          0.295         13.206          1.817          0.709          0.256          0.106          0.164            0.000
     11/11/2001           2001          9.000           18.393           10.195              6.543               0.686         11.849          9.509           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000         33.748       -103.967           100.000             5.670           53.2           64.1             92.7             75.9       3084.816       2660.072         40.000         6528.4        16170.4          12.93              ?        139.000         75.000                  0.000                   9.000           17.2        711.008           16.0        708.474            79.5        730.321          2.215          2.944          3.711          3.532          2.733          1.158          6.489          0.639          0.154          0.046          0.039          0.488          9.726          3.864          1.490          0.309          0.062          0.049            0.000
     11/11/2002           2002          9.000           11.161            5.571              3.367               0.255          7.794          5.316           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000        -39.667        -80.073           100.000             5.652           62.1           76.4            107.5             87.3       3067.122       2666.546         44.000         8346.7        17671.2          14.26              ?        138.000         72.000                  0.000                  21.000           17.4        718.107           17.6        635.384            86.6        687.269          1.805          3.317          5.179          4.043          1.955          0.645          4.817          0.430          0.143          0.045          0.017          0.366         13.990          1.688          0.623          0.216          0.071          0.157            0.000
     11/11/2003           2003          9.000           13.783           10.233              2.493               1.153         11.291          9.080           0.000           0.000        762.244        515.341         47.711         66.397          0.000          0.000        -10.178        -18.475           100.000             5.946           60.1           73.5             96.4             86.1       2896.081       2542.412         25.000         7845.4        17724.5          13.79              ?        154.000         80.000                  0.000                  15.000           18.2        724.593           15.0        683.814            78.1        701.964          2.552          4.710          5.458          3.304          1.259          0.499          2.868          0.329          0.090          0.040          0.485          0.521          8.681          3.795          1.329          0.395          0.238          0.249            0.000
