ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.590            0.825              0.218               0.039          1.371          0.786           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.853          2.148           150.000             5.997           72.6           71.9            155.7            106.5       3119.040       2598.210         25.000        10562.7        20906.3          18.95              ?        149.000         82.000                  3.000                  11.000           18.3        660.060           20.0        542.303           149.5        637.974          2.743          4.884          5.509          3.523          0.626          0.969          5.181          1.161          0.446          0.091          0.095          1.025         11.633          4.737          1.088          0.104          0.040          1.091            0.000
     11/11/1982           1982          9.000           12.745           10.658              0.322              -0.037          7.834          6.901           4.589           3.793        852.170        544.610         46.688         66.657        114.536         81.960         18.692          8.491           150.000             8.522           86.7           91.7            164.2            130.8       2883.870       2562.390         15.000        10313.3        22050.4          19.03              ?        152.000         87.000                  2.000                  12.000           13.1        750.320           20.9        623.284           127.1        774.382          1.414          2.164          4.722          3.153          0.668          0.967          2.844          0.894          0.374          0.507          0.554          0.797         13.203          3.061          1.773          0.168          0.509          0.801            0.000
     11/11/1983           1983          9.000           17.277            9.646              0.764               0.088          6.731          5.560           9.782           3.999       1205.960        597.910         50.282         68.222        314.181        218.984         18.628          8.634           150.000            12.060           55.7           54.3            149.6             93.3       3293.730       2652.030         57.000         9400.7        20437.5          16.19              ?        140.000         87.000                  6.000                   7.000           15.3        795.209           20.5        590.547           124.3        751.256          1.249          2.315          6.023          3.934          0.763          1.046          4.444          0.903          0.339          2.150          0.635          0.862         11.143          4.111          0.980          1.580          0.596          0.817            0.000
     11/11/1984           1984          9.000           21.627           17.035              0.460               0.137          6.324          5.793          14.844          11.106        971.040        525.520         47.181         67.105        219.833        145.509         19.683          8.444           150.000             9.710           44.8           47.1            122.8             85.6       3015.540       2592.720         29.000         9510.1        20836.6          15.51              ?        148.000         86.000                  0.000                  11.000           14.7        739.850           11.9        507.408           129.0        768.643          1.465          2.907          5.158          3.469          0.682          1.016          3.458          0.984          0.397          1.472          0.645          0.888          7.479          1.071          0.765          0.626          0.573          0.849            0.000
     11/11/1985           1985          9.000            1.863            0.268              0.438               0.037          1.032          0.230           0.393           0.000        652.530        313.680         49.175         68.366         15.507          0.000          9.204          5.781           150.000             6.525           20.6           23.1            104.8             61.5       3120.119       2644.650         26.000         8338.9        20208.6          14.96              ?        144.000         78.000                  0.000                   8.000           16.0        702.298           16.8        465.100           137.5        678.270          2.204          3.210          5.206          3.618          0.731          1.062          3.609          0.940          0.406          0.050          0.035          0.886         11.210          2.517          0.487          0.067          0.029          0.943            0.000
     11/11/1986           1986          9.000           19.270           11.683              0.416               0.002          9.157          8.119           9.698           3.561       1091.450        617.980         48.344         67.739        235.588        221.171         18.550          8.375           150.000            10.914          108.1          110.4            198.0            145.7       3262.950       2595.510         27.000        11463.0        22587.1          20.71              ?        144.000         79.000                  3.000                   8.000           17.1        756.656           21.8        664.369           127.8        780.016          2.164          3.546          5.981          3.638          0.720          1.018          2.815          0.821          0.385          1.115          0.607          0.853         13.781          3.181          2.005          0.230          0.565          0.843            0.000
     11/11/1987           1987          9.000            4.862            2.962              0.497               0.216          3.810          2.746           0.555           0.000        866.160        611.390         51.669         70.533         12.023          0.000         11.965          4.592           150.000             8.662           77.8           72.4            170.5            109.6       3446.911       2765.970         47.000         9307.3        21036.3          18.71              ?        134.000         72.000                  0.000                  14.000           18.6        712.838           20.7        646.197           145.8        667.383          2.395          4.285          6.291          3.932          0.683          1.028          3.286          1.412          0.479          0.099          0.122          1.011         11.110          5.141          2.528          0.122          0.042          1.040            0.000
     11/11/1988           1988          9.000            4.105            0.493              0.193              -0.038          1.610          0.531           2.302           0.000        591.840        347.480         50.680         70.897         47.332          0.000         11.761          2.002           150.000             5.918           43.3           18.6            128.1             51.9       3582.810       2814.570         62.000         4857.9        13194.2          14.09              ?        132.000         76.000                  4.000                  18.000           17.5        649.890           20.7        518.732           142.7        629.010          2.860          4.282          5.122          3.598          0.660          1.028          7.259          1.670          0.613          0.248          0.271          1.057          7.428          8.903          2.009          0.189          0.088          1.114            0.000
     11/11/1989           1989          9.000            5.813            3.748              0.500               0.134          4.659          3.615           0.654           0.000        638.310        399.040         49.100         67.895         12.085          0.000         15.905          6.341           150.000             6.383           40.2           40.7            120.2             80.5       3103.650       2643.210         28.000         9609.9        21366.6          16.51              ?        146.000         83.000                  3.000                  18.000           16.8        673.440           14.7        469.548           140.4        687.500          3.287          3.017          5.037          3.712          0.725          1.063          4.858          1.212          0.531          0.073          0.121          0.922         10.854          1.114          0.601          0.085          0.033          0.940            0.000
