ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.771            1.201              0.909              -0.079          5.862          1.280           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -108.868        -69.428             0.000             4.678           49.8           76.0             99.8             88.6       3119.040       2718.180         28.000        10695.0        21469.3          18.17              ?        158.000         82.000                  3.000                  11.000          111.3        667.856           15.6        581.156           137.2        625.221         84.423         13.288          7.023          3.960          1.351          0.750          6.855          0.754          0.208          0.070          0.007          0.006         11.587          2.218          0.847          0.270          0.068          0.010            0.000
     11/11/1982           1982          9.000           25.685           13.169             12.768               3.707         12.917          9.462           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        104.282         -5.502             0.000             6.647           60.3           77.5            101.9             92.5       2883.870       2640.960         15.000        10408.8        21827.1          18.03              ?        166.000         87.000                  2.000                  12.000           55.2        688.140           14.3        617.690           125.2        684.091         27.487          6.707          7.096          5.914          4.653          1.860          2.908          0.548          0.154          0.039          0.005          0.010          9.925          2.676          0.915          0.283          0.077          0.011            0.000
     11/11/1983           1983          9.000           33.977           13.031             21.977               6.160         12.001          6.871           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        337.617         90.029             0.000             9.406           49.0           61.8            103.3             76.8       3293.730       2791.800         61.000         8898.9        19480.5          15.90              ?        146.000         87.000                  6.000                   7.000           53.8        755.278           19.2        593.982           115.1        697.348         12.149         12.358         12.091          7.474          5.241          2.436          5.737          0.413          0.117          0.035          0.005          1.666         11.599          3.209          1.035          0.289          0.163          0.922            0.000
     11/11/1984           1984          9.000           27.491           15.008             15.500               5.965         11.991          9.043           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        163.176         57.744             0.000             7.574           36.0           49.9             77.8             64.6       3015.540       2711.250         31.000         9694.6        20758.5          15.51              ?        157.000         86.000                  0.000                  11.000           49.4        706.647           15.2        536.011           122.3        689.886         22.878          7.982          6.370          4.977          4.106          1.709          4.105          0.525          0.136          0.051          0.050          0.846         10.376          2.931          0.399          0.252          0.094          0.162            0.000
     11/11/1985           1985          9.000           10.390           -0.265              6.323              -0.605          4.067          0.339           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -40.846       -102.187             0.000             5.090           13.3           30.7             59.5             45.3       3120.119       2790.000         30.000         8954.3        20720.3          15.04              ?        150.000         78.000                  0.000                   8.000           75.0        660.707           14.8        501.379           132.7        621.552         49.466          7.618          6.887          4.942          3.634          1.386          5.699          0.656          0.194          0.078          0.008          0.004         12.037          1.376          0.394          0.095          0.010          0.007            0.000
     11/11/1986           1986          9.000           31.753           17.832             14.184               5.233         17.569         12.599           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        254.003         26.549             0.000             8.513           69.8           90.2            119.2            103.6       3262.950       2724.840         27.000        11035.2        21584.7          18.30              ?        154.000         79.000                  3.000                   8.000          100.4        706.549           14.9        657.284           122.0        729.885         63.591         16.440          8.773          5.481          3.678          1.359          2.824          0.525          0.148          0.040          0.006          0.053         10.868          2.284          0.679          0.242          0.057          0.011            0.000
     11/11/1987           1987          9.000           13.153            5.183              4.437               0.465          8.716          4.719           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         29.222        -41.967             0.000             6.756           48.3           64.4            103.3             78.7       3446.911       2900.520         48.000         9162.0        20423.2          17.68              ?        143.000         72.000                  0.000                  14.000           88.8        693.546           13.6        650.960           133.8        621.378         57.403         15.987          6.741          4.367          2.675          0.951          4.996          0.957          0.235          0.093          0.010          0.012          7.690          2.554          1.526          0.629          0.266          0.014            0.000
     11/11/1988           1988          9.000           11.116           -0.135              5.856              -0.993          5.260          0.858           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -90.851       -140.617             0.000             4.616           13.4           28.6             69.5             41.0       3582.810       2941.470         62.000         6142.7        15617.7          13.89              ?        140.000         76.000                  4.000                  18.000           99.1        643.276           18.1        562.969           130.8        612.522         71.754          9.473          7.191          4.829          3.543          1.292         12.988          1.224          0.325          0.182          0.022          0.052          9.359          4.448          2.898          0.455          0.036          0.012            0.000
     11/11/1989           1989          9.000           13.883            4.689              5.885              -0.421          7.998          5.109           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         -4.446        -60.566             0.000             4.979           27.4           41.4             71.6             56.9       3103.650       2744.820         28.000         9547.2        20856.9          15.88              ?        157.000         83.000                  3.000                  18.000           68.9        639.171           14.3        510.417           134.4        639.667         45.553          6.774          6.250          4.496          3.511          1.316          7.198          0.757          0.239          0.077          0.008          0.011          8.709          3.740          0.990          0.130          0.040          0.012            0.000
