ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.588            0.532              0.290               0.073          1.298          0.459           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          6.906          2.486             0.000             5.997          116.1          109.1            194.0            143.4       3119.040       2598.210         25.000         4987.5        10937.3           9.72              ?        149.000         82.000                  3.000                  11.000           18.3        660.060           18.3        719.469            21.4        638.464          2.743          4.884          5.509          3.523          0.626          0.969          3.104          0.970          0.441          0.078          0.091          1.032          9.221          4.157          2.426          0.188          0.032          1.107            0.000
     11/11/1982           1982          9.000            6.281            2.826              0.642               0.145          1.830          0.394           3.808           2.287        852.170        544.610         46.688         66.657        192.572        164.330         22.061          9.487             0.000             8.522          105.4          102.5            180.7            141.2       2883.870       2562.390         15.000         3079.1         9598.1           8.46              ?        152.000         87.000                  2.000                  12.000           13.3        750.319           20.8        742.001            15.7        774.264          1.428          2.185          4.760          3.226          0.682          0.983          1.745          0.615          0.255          2.325          0.564          0.808         11.338          2.835          1.752          2.435          0.493          0.711            0.000
     11/11/1983           1983          9.000           16.430            3.544              0.776               0.163          2.397          0.482          13.257           2.899       1205.960        597.910         50.282         68.222        465.585        368.794         20.539          8.733             0.000            12.060          111.1           97.8            199.7            136.3       3293.730       2652.030         57.000         3782.2         8919.7           7.86              ?        140.000         87.000                  6.000                   7.000           15.4        795.209           22.9        723.662            14.3        753.309          1.256          2.329          6.067          3.971          0.768          1.055          2.952          0.677          0.304          2.304          0.639          0.867          9.196          6.499          2.339          2.074          0.574          0.784            0.000
     11/11/1984           1984          9.000           11.774            4.311              0.801               0.298          1.289          0.244           9.684           3.769        971.040        525.520         47.181         67.105        257.659        190.953         23.196          9.084             0.000             9.710          105.5           97.1            181.1            135.2       3015.540       2592.720         29.000         4018.7         9821.7           8.14              ?        148.000         86.000                  0.000                  11.000           14.9        739.849           18.6        644.862            16.3        770.774          1.475          2.929          5.209          3.531          0.691          1.028          2.081          0.682          0.298          2.952          0.653          0.897          8.940          3.026          2.021          2.355          0.586          0.796            0.000
     11/11/1985           1985          9.000            2.790            0.237              0.601               0.097          1.367          0.140           0.822           0.000        652.530        313.680         49.175         68.366         14.361          8.342         10.532          7.276             0.000             6.525           99.8           88.2            175.1            126.5       3120.119       2644.650         26.000         4818.2         9967.2           7.73              ?        144.000         78.000                  0.000                   8.000           16.2        702.298           17.0        644.313            20.5        680.016          2.224          3.243          5.270          3.685          0.743          1.078          2.504          0.997          0.374          0.037          0.057          0.898          9.822          2.676          1.946          0.125          0.029          0.909            0.000
     11/11/1986           1986          9.000           11.823            3.420              0.680               0.157          1.953          0.707           9.190           2.555       1091.450        617.980         48.344         67.739        382.283        370.804         19.443          8.984             0.000            10.914          121.0          115.3            208.6            150.6       3262.950       2595.510         27.000         4792.0        10856.5           9.70              ?        144.000         79.000                  3.000                   8.000           17.4        756.648           20.2        758.464            17.1        780.569          2.179          3.585          6.080          3.770          0.745          1.048          2.053          0.619          0.238          2.331          0.628          0.876         11.718          3.110          1.683          1.420          0.546          0.768            0.000
     11/11/1987           1987          9.000            4.012            0.867              0.581               0.309          1.398          0.557           2.033           0.000        866.160        611.390         51.669         70.533        109.386        108.970         16.986          6.671             0.000             8.662          131.1          118.0            219.7            155.0       3446.911       2765.970         47.000         5907.4        11679.3          10.39              ?        134.000         72.000                  0.000                  14.000           18.7        712.833           18.9        825.640            23.3        669.471          2.405          4.310          6.352          3.958          0.687          1.036          2.243          0.947          0.386          0.092          0.320          1.027          8.920          5.297          3.213          0.287          0.026          0.990            0.000
     11/11/1988           1988          9.000            3.469            0.143              0.248               0.023          1.502          0.120           1.719           0.000        591.840        347.480         50.680         70.897         37.736          0.000         11.690          2.168             0.000             5.918           95.4           68.4            173.5            102.7       3582.810       2814.570         62.000         4019.8         9147.9           6.49              ?        132.000         76.000                  4.000                  18.000           17.7        649.887           14.1        629.645            22.3        631.919          2.877          4.315          5.187          3.646          0.666          1.041          1.815          1.195          0.540          0.160          0.273          1.082          4.043          4.910          2.907          0.154          0.036          1.141            0.000
     11/11/1989           1989          9.000            2.573            0.308              0.475               0.129          1.534          0.179           0.565           0.000        638.310        399.040         49.100         67.895         10.417          0.000         18.964          8.559             0.000             6.383          116.1          104.0            188.6            143.6       3103.650       2643.210         28.000         4671.6        10540.6           9.00              ?        146.000         83.000                  3.000                  18.000           17.1        673.439           20.2        646.058            19.8        689.071          3.318          3.051          5.118          3.775          0.734          1.078          3.607          0.988          0.394          0.491          0.735          0.936         11.881          3.253          1.982          0.176          0.644          0.895            0.000
