ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.145            1.472              0.241               0.038          1.903          1.434           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.143          2.147           200.000             5.997           70.2           69.1            154.2            103.6       3119.040       2598.210         25.000        11741.4        22136.4          23.32              ?        149.000         82.000                  3.000                  11.000           18.3        660.060           20.9        526.066           194.6        637.974          2.744          4.885          5.514          3.527          0.626          0.970          8.744          2.876          0.745          0.366          0.126          1.026         12.447          4.944          0.901          0.107          0.040          1.092            0.000
     11/11/1982           1982          9.000           15.182           13.785              0.300              -0.060         10.245          9.455           4.636           4.390        852.170        544.610         46.688         66.657         94.332         81.989         21.986          8.079           200.000             8.522           74.9           81.2            152.3            120.3       2883.870       2562.390         15.000        11843.3        25154.6          22.14              ?        152.000         87.000                  2.000                  12.000           13.1        750.320           19.6        580.052           172.8        774.385          1.414          2.164          4.722          3.153          0.668          0.967          2.954          1.007          0.396          0.309          0.550          0.797         13.098          2.566          1.297          0.152          0.420          0.811            0.000
     11/11/1983           1983          9.000           20.770           15.792              0.803               0.072          8.945          7.865          11.022           7.855       1205.960        597.910         50.282         68.222        253.831        201.754         25.958          8.545           200.000            12.060           45.4           43.2            140.0             82.3       3293.730       2652.030         57.000        10109.1        21670.6          18.81              ?        140.000         87.000                  6.000                   7.000           15.3        795.209           19.5        571.862           165.1        751.254          1.247          2.310          6.008          3.921          0.761          1.044          4.606          1.015          0.369          2.380          0.634          0.860         10.815          3.678          0.783          1.583          0.594          0.827            0.000
     11/11/1984           1984          9.000           25.819           23.107              0.877               0.091          8.640          8.125          16.302          14.891        971.040        525.520         47.181         67.105        168.332        145.469         42.732          8.102           200.000             9.710           30.2           33.6            108.7             72.0       3015.540       2592.720         29.000         9750.5        22219.6          17.87              ?        148.000         86.000                  0.000                  11.000           14.7        739.850           11.2        488.066           171.4        768.641          1.462          2.901          5.145          3.451          0.679          1.012          3.687          1.043          0.412          1.471          0.641          0.885          7.246          0.958          0.581          0.453          0.556          0.855            0.000
     11/11/1985           1985          9.000            1.543            0.382              0.431               0.032          1.112          0.350           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.800          5.755           200.000             6.525           13.4           15.7             98.8             54.1       3120.119       2644.650         26.000         8077.1        20965.8          18.36              ?        144.000         78.000                  0.000                   8.000           16.0        702.298           16.9        449.602           183.3        678.262          2.199          3.202          5.191          3.602          0.728          1.058          3.704          1.197          0.439          0.057          0.035          0.881         11.292          2.527          0.489          0.067          0.027          0.946            0.000
     11/11/1986           1986          9.000           21.064           14.640              0.392              -0.023         11.668         10.714           9.004           3.950       1091.450        617.980         48.344         67.739        193.313        193.313         18.840          8.172           200.000            10.914          106.2          108.4            196.9            143.8       3262.950       2595.510         27.000        13102.9        24680.1          24.76              ?        144.000         79.000                  3.000                   8.000           17.0        756.656           22.2        634.632           170.4        780.026          2.162          3.543          5.973          3.627          0.718          1.015          2.922          0.892          0.397          1.076          0.606          0.851         14.255          3.075          2.014          0.227          0.556          0.843            0.000
     11/11/1987           1987          9.000            5.625            4.198              0.493               0.215          5.063          3.983           0.069           0.000        866.160        611.390         51.669         70.533          0.733          0.000         12.441          4.579           200.000             8.662           76.1           69.1            169.5            106.4       3446.911       2765.970         47.000         9841.8        21790.1          22.70              ?        134.000         72.000                  0.000                  14.000           18.6        712.838           21.8        633.190           193.2        667.382          2.395          4.284          6.291          3.932          0.683          1.027          3.888          2.570          0.506          0.101          0.122          1.010         11.696          5.717          2.531          0.121          0.044          1.040            0.000
     11/11/1988           1988          9.000            3.619            1.258              0.263              -0.054          3.356          1.312           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.630          2.002           200.000             5.918           46.2           14.8            123.6             48.1       3582.810       2814.570         62.000         4858.2        13195.6          15.82              ?        132.000         76.000                  4.000                  18.000           17.5        649.890           48.4        518.750           188.5        628.970          2.858          4.280          5.116          3.594          0.659          1.027         34.139          4.309          1.400          0.599          0.272          1.056         17.743         23.379          4.497          0.601          0.212          1.112            0.000
     11/11/1989           1989          9.000            6.583            5.103              0.529               0.126          6.054          4.977           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.809          6.209           200.000             6.383           26.1           24.8            105.6             64.6       3103.650       2643.210         28.000         9969.1        22685.5          19.48              ?        146.000         83.000                  3.000                  18.000           16.8        673.440           11.7        447.503           185.3        687.499          3.288          3.017          5.038          3.713          0.725          1.063          4.955          1.518          0.554          0.078          0.116          0.919          8.168          1.054          0.501          0.075          0.032          0.945            0.000
