ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.443            4.679              0.616              -0.081         10.827          4.760           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -123.734        -79.179             0.000             4.678           45.1           83.7             98.9             94.3       3119.040       2627.100         27.000        13179.6        24281.4          27.23              ?        144.000         73.000                  2.000                  11.000          215.6        638.746           56.8        552.209           273.1        612.133        191.658         14.951          4.949          2.522          0.897          0.432         56.911         17.466          2.306          0.638          0.167          0.051         27.872         17.970          8.632          1.041          0.271          0.035            0.000
     11/11/1982           1982          9.000           33.403           21.349              9.514               2.331         23.889         19.017           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         78.163        -20.895             0.000             6.647           43.1           69.4             86.2             82.1       2883.870       2604.870         15.000        13790.3        26684.6          28.06              ?        151.000         78.000                  0.000                  12.000          117.7        664.032           16.3        519.583           241.4        701.459         88.022         12.121          7.075          4.532          3.435          1.385          9.335          3.822          1.425          0.407          0.127          0.158         11.507          3.128          0.626          0.258          0.082          0.011            0.000
     11/11/1983           1983          9.000           53.065           29.284             27.352              10.603         25.713         18.680           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        310.882         63.329             0.000             9.406           14.1           34.0             70.1             48.8       3293.730       2758.230         62.000         9169.5        20959.5          22.15              ?        131.000         76.000                  0.000                   7.000          109.7        675.874           33.8        550.536           231.1        652.883         69.324         12.488         11.851          7.209          4.939          2.106         11.666          2.647          1.267          1.117          3.099          3.180         18.648          7.387          1.017          0.895          1.153          1.997            0.000
     11/11/1984           1984          9.000           41.413           28.626             15.872               8.751         25.541         19.874           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        160.170         45.529             0.000             7.574            4.3           27.4             47.3             39.4       3015.540       2665.260         31.000         9332.7        22188.9          23.24              ?        141.000         76.000                  0.000                  11.000          108.1        740.192           14.9        479.564           236.9        687.033         55.140         30.153         12.328          5.305          3.019          1.202          9.514          2.100          0.624          0.249          0.095          0.541         10.546          2.728          0.310          0.127          0.065          0.098            0.000
     11/11/1985           1985          9.000           13.080            0.924              6.147              -0.666          6.933          1.590           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -135.377       -195.522             0.000             5.090           23.7           56.7             65.5             67.4       3120.119       2674.080         29.000        12417.5        25199.4          26.64              ?        141.000         72.000                  0.000                   8.000          210.3        633.784           34.3        486.971           274.5        611.025        187.797          9.686          5.561          3.369          2.359          0.885         44.266          5.985          0.646          0.246          0.018          0.019         24.609          6.332          1.933          0.234          0.033          0.008            0.000
     11/11/1986           1986          9.000           49.233           27.992             13.995               4.017         35.239         23.975           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        179.157          3.958             0.000             8.513           67.1           99.5            117.1            109.2       3262.950       2688.840         27.000        14004.3        25022.2          28.27              ?        143.000         72.000                  1.000                   8.000          188.9        706.472           31.4        653.813           239.1        681.855        130.752         39.124         10.813          4.082          2.515          0.941         19.962         14.224         11.193          3.265          1.755          0.764         18.570          8.737          2.292          0.638          0.179          0.077            0.000
     11/11/1987           1987          9.000           41.999           18.454             16.994               2.242         25.005         16.212           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000         21.224        -56.041             0.000             6.756           42.7           75.1            102.3             88.2       3446.911       2767.230         47.000         9200.5        20200.2          21.67              ?        129.000         66.000                  0.000                  14.000          203.5        641.991           95.5        652.313           275.9        651.257        170.592         20.605          6.566          2.916          1.799          0.620         32.544         34.354          6.910          1.164          0.636          0.257         22.206         23.324         29.988         15.156          3.505          0.193            0.000
     11/11/1988           1988          9.000           18.882            4.176              7.078              -0.600         11.804          4.776           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000        -87.146       -126.909             0.000             4.616            9.9           21.1             59.0             32.7       3582.810       2894.940         62.000         7001.0        15974.5          19.51              ?        123.000         65.000                  0.000                  18.000          167.3        627.495           82.9        536.672           273.0        617.793        142.222         12.157          5.876          3.343          2.305          0.789        112.913          8.774          1.619          0.513          0.034          0.054         29.181         29.540         21.593          1.573          0.123          0.101            0.000
     11/11/1989           1989          9.000           19.862           11.270              3.829              -0.213         16.033         11.483           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000        -55.745       -113.736             0.000             4.979            5.9           35.9             49.9             46.9       3103.650       2627.190         26.000        10889.4        23162.6          24.14              ?        144.000         73.000                  1.000                  18.000          183.7        649.837           33.6        487.141           262.2        657.118        158.117         13.876          5.159          3.029          2.197          0.770         20.079         10.914          1.755          0.293          0.028          0.041         16.984         11.938          3.474          0.323          0.038          0.017            0.000
