ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.752            3.847             -0.010              -0.277          6.762          4.124           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           200.000             5.997          115.9          110.8            174.3            116.3       3119.040       2451.600         24.000         9679.8        19658.5          21.26              ?        140.000         82.000                  3.000                  11.000           50.6        622.674          115.3        505.385           251.0        612.682         11.318         11.205         14.828          9.099          1.592          2.543         54.817         12.775          6.920          7.729          1.620          2.597         48.478         43.990         10.088          7.123          1.524          2.614            0.000
     11/11/1982           1982          9.000           17.248           10.858              1.354              -0.030         11.238          9.465           4.656           1.423        852.170        515.910         46.688         66.499         31.026         12.651         17.356          7.819           200.000             8.522          117.3          121.9            169.0            129.3       2883.870       2422.890         15.000        11763.7        25784.0          27.50              ?        145.000         87.000                  2.000                  12.000           43.7        706.107           31.9        540.896           232.7        736.555          5.791          6.690         16.352         10.239          1.940          2.650          3.504          1.427          0.443          0.731          1.562          2.193         20.012          5.258          2.221          0.348          0.790          2.004            0.000
     11/11/1983           1983          9.000           33.942           21.250              2.143               0.380         11.775          9.248          20.024          11.622       1205.960        516.890         50.282         67.904        211.190        144.432         17.620          8.277           200.000            12.060           98.4           91.7            167.3             99.4       3293.730       2500.020         53.000         9659.4        21196.1          22.55              ?        134.000         87.000                  6.000                   7.000           46.8        772.678           47.8        513.785           213.4        743.990          4.390          7.591         19.036         10.970          2.020          2.804         14.459          7.113          7.654          8.064          1.749          2.329         21.959          7.340          5.872          7.240          1.550          2.140            0.000
     11/11/1984           1984          9.000           25.822           16.964              1.327               0.632         10.341          9.730          14.154           6.602        971.040        498.090         47.181         67.061        110.179         37.167         17.500          6.592           200.000             9.710           79.4           84.8            133.3             92.2       3015.540       2449.620         26.000         9344.0        22251.9          23.94              ?        140.000         86.000                  0.000                  11.000           46.3        685.269           29.4        467.825           230.5        724.108          7.733          9.750         15.337          9.224          1.676          2.578          8.351          5.586          1.681          4.791          1.865          2.484         12.712          5.590          2.660          4.615          1.588          2.226            0.000
     11/11/1985           1985          9.000            5.449            1.156              0.656              -0.121          4.224          1.277           0.568           0.000        652.530        306.060         49.175         68.053         14.563          0.000          5.647          2.783           200.000             6.525           79.0           60.6            125.4             67.8       3120.119       2491.290         23.000         5968.6        18038.2          21.72              ?        138.000         78.000                  0.000                   8.000           48.5        654.359           54.4        454.317           245.3        640.565          9.440          8.961         16.018          9.634          1.766          2.633         33.694          5.673          2.054          1.706          0.427          2.423         30.786         15.746          2.345          1.491          0.424          2.427            0.000
     11/11/1986           1986          9.000           41.277           12.797              2.082               0.587         15.009         12.209          24.185           0.000       1091.450        594.360         48.344         67.922        136.048        122.565         16.254          6.865           200.000            10.914          149.6          151.5            217.3            157.9       3262.950       2460.600         27.000        11466.6        23118.1          25.34              ?        135.000         79.000                  3.000                   8.000           50.6        697.679           95.6        628.123           232.7        756.321          9.280          9.764         17.549          9.707          1.731          2.582         21.050         24.385         11.320          7.646          1.818          2.444         34.727         28.573         19.844          7.261          1.620          2.198            0.000
     11/11/1987           1987          9.000           12.830            5.441              2.570              -0.132          8.483          5.573           1.777           0.000        866.160        437.910         51.669         70.923         10.796          0.000          8.873          1.500           200.000             8.662          122.5          107.7            187.5            114.0       3446.911       2629.980         45.000         8310.4        20045.1          22.94              ?        125.000         72.000                  0.000                  14.000           51.2        667.704           90.2        517.266           244.7        625.765         10.981         11.164         15.433          9.399          1.636          2.595         32.166         20.312          5.704          3.689          0.965          2.636         29.691         41.115         10.363          4.007          0.975          2.641            0.000
     11/11/1988           1988          9.000           16.217            1.644              0.801              -0.318          7.296          1.962           8.121           0.000        591.840        205.490         50.680         70.650         43.990          0.000         11.160          1.597           200.000             5.918          108.4           65.5            148.6             71.2       3582.810       2637.360         59.000         4400.5        11994.0          15.00              ?        125.000         76.000                  4.000                  18.000           50.0        626.918          140.0        404.412           246.0        613.809         10.654         10.594         15.134          9.362          1.674          2.616         96.041         11.657          8.292          7.000          1.631          2.596         90.563         29.389          8.914          6.838          1.523          2.599            0.000
     11/11/1989           1989          9.000           11.548            4.570              1.037               0.025          7.774          4.545           2.736           0.000        638.310        351.540         49.100         67.779         10.123          0.000         11.442          2.635           200.000             6.383           83.0           77.1            133.3             85.5       3103.650       2501.820         28.000         8465.8        20980.7          23.89              ?        139.000         83.000                  3.000                  18.000           49.1        645.000           45.6        395.804           246.6        654.911          9.967          9.109         15.860          9.765          1.771          2.649         23.492         12.377          2.480          1.705          0.424          2.493         25.145         11.752          3.134          1.375          0.416          2.469            0.000
