ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.112            2.634              0.465              -0.080          9.647          2.714           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -147.783       -167.977             0.000             4.678           56.0           81.6            104.5             94.2       3119.040       2718.180         28.000        10474.4        21110.4          17.87              ?        158.000         82.000                  3.000                  11.000          100.0        705.738           13.5        693.578           124.7        653.407         79.857         12.159          4.545          2.396          0.594          0.271          6.559          0.631          0.167          0.043          0.006          0.021         10.461          1.651          0.578          0.206          0.016          0.000            0.000
     11/11/1982           1982          9.000           23.713           14.862              5.882               1.406         17.831         13.457           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        103.276        -33.567             0.000             6.647           58.7           74.7             99.3             89.7       2883.870       2640.960         15.000         9812.8        20667.4          16.88              ?        166.000         87.000                  2.000                  12.000           45.7        727.815           13.1        686.763           114.3        726.730         26.824          6.050          5.330          3.720          2.284          0.868          2.628          0.447          0.118          0.030          0.019          0.606          9.238          2.142          0.710          0.232          0.060          0.175            0.000
     11/11/1983           1983          9.000           29.256           13.579             10.237               2.176         19.019         11.404           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        274.233         12.788             0.000             9.406           54.2           66.5            107.2             81.5       3293.730       2791.800         61.000         8687.7        18598.5          15.56              ?        146.000         87.000                  6.000                   7.000           42.9        783.900           18.5        673.514           103.5        735.848         13.527         11.582          8.231          4.464          2.836          1.234          5.078          0.372          0.110          0.052          0.445          1.105         11.498          3.212          1.020          0.311          0.382          0.704            0.000
     11/11/1984           1984          9.000           27.333           18.585              7.396               2.770         19.937         15.816           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        130.322        -17.688             0.000             7.574           46.4           60.0             88.0             74.7       3015.540       2711.250         31.000         9264.2        19558.6          15.07              ?        157.000         86.000                  0.000                  11.000           40.6        749.492           17.6        638.875           109.6        730.320         22.265          7.385          4.813          2.898          1.879          0.759          3.526          0.383          0.111          0.119          0.496          0.925         11.208          3.767          0.789          0.285          0.206          0.421            0.000
     11/11/1985           1985          9.000            9.493            0.999              2.825              -0.490          6.669          1.489           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -102.376       -212.547             0.000             5.090           38.5           56.1             84.1             70.7       3120.119       2790.000         30.000         9530.1        21220.1          16.24              ?        150.000         78.000                  0.000                   8.000           65.2        706.338           15.2        622.417           121.0        657.714         48.146          6.725          4.603          2.975          1.717          0.591          6.055          0.588          0.183          0.053          0.007          0.023         12.244          1.405          0.469          0.156          0.037          0.006            0.000
     11/11/1986           1986          9.000           31.531           20.326              5.574               1.952         25.957         18.374           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        231.174         33.777             0.000             8.513           62.0           82.8            108.6             96.2       3262.950       2724.840         27.000        10120.9        20038.3          16.40              ?        154.000         79.000                  3.000                   8.000           88.7        748.592           14.0        712.862           106.7        766.879         62.480         15.511          5.511          2.603          1.543          0.575          2.550          0.441          0.108          0.038          0.054          0.658          9.783          1.999          0.556          0.192          0.047          0.423            0.000
     11/11/1987           1987          9.000           14.465            6.763              1.878              -0.038         12.587          6.801           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         -0.544       -125.107             0.000             6.756           62.1           78.0            114.1             92.4       3446.911       2900.520         48.000         9451.9        20594.4          17.93              ?        143.000         72.000                  0.000                  14.000           78.6        737.501           11.8        751.009           121.7        657.883         52.729         16.915          4.613          2.513          1.188          0.370          4.675          0.650          0.203          0.055          0.010          0.032          7.515          2.307          0.970          0.238          0.034          0.004            0.000
     11/11/1988           1988          9.000           10.010            0.688              2.371              -0.612          7.639          1.300           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -164.989       -188.175             0.000             4.616           11.5           31.5             70.1             44.1       3582.810       2941.470         62.000         7377.1        17568.2          13.45              ?        140.000         76.000                  4.000                  18.000           88.5        692.576           17.4        595.641           119.1        644.534         68.992          8.887          5.006          3.067          1.609          0.528          9.790          0.895          0.275          0.101          0.011          0.025          8.984          4.246          2.753          0.442          0.056          0.009            0.000
     11/11/1989           1989          9.000           15.296            7.980              2.221              -0.190         13.076          8.170           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -124.118       -186.677             0.000             4.979           56.0           70.6             99.8             86.0       3103.650       2744.820         28.000         9790.8        20819.1          17.07              ?        157.000         83.000                  3.000                  18.000           58.9        689.220           16.2        662.620           121.9        675.861         43.821          6.112          4.137          2.579          1.404          0.470          7.259          0.674          0.191          0.046          0.014          0.112          9.254          4.070          1.724          0.298          0.070          0.015            0.000
