ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.653            5.994              0.048              -0.993          9.605          6.987           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.010        -82.312           300.000             4.678           94.1          109.1            130.3            111.2       3119.040       2718.180         28.000        13704.2        25146.0          28.31              ?        158.000         82.000                  3.000                  11.000           44.6        617.887          125.6        509.914           329.3        609.004         15.397         10.511          9.738          4.622          2.424          1.069         80.781         24.918          1.628          0.992          1.015          0.489         53.932         50.360         18.035          1.193          0.798          0.328            0.000
     11/11/1982           1982          9.000           36.828           23.566             12.911               1.877         23.917         21.689           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         12.217        -39.849           300.000             6.647           92.6          111.9            124.8            114.5       2883.870       2640.960         15.000        15463.1        29543.0          32.42              ?        166.000         87.000                  2.000                  12.000           36.6        655.704           50.4        500.711           307.0        666.436          3.599          4.968          8.966          8.098          6.495          2.523         23.469         23.820          8.384          2.057          1.396          1.083         26.460         16.414          5.291          1.254          0.356          0.170            0.000
     11/11/1983           1983          9.000           68.480           29.260             42.339               8.110         26.141         21.151           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        203.925         45.867           300.000             9.406           74.5           88.7            118.7             91.4       3293.730       2791.800         61.000        10807.0        22662.5          25.55              ?        146.000         87.000                  6.000                   7.000           34.4        732.589           94.3        545.191           275.1        675.813          2.263          3.722          7.024          8.223          7.203          3.218         30.656         20.535         24.204         14.234          7.357          3.558         34.664         26.364         13.408          8.456          6.519          2.139            0.000
     11/11/1984           1984          9.000           48.509           31.105             21.117               6.793         27.392         24.312           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.198         21.382           300.000             7.574           61.4           76.3             93.5             79.0       3015.540       2711.250         31.000        10799.9        23789.8          26.45              ?        157.000         86.000                  0.000                  11.000           36.2        684.950           67.5        484.977           290.8        677.756          4.383          5.215          8.694          7.614          6.021          2.348         29.948         19.507         12.374          5.769          4.405          2.192         29.737         20.003          8.588          3.128          2.688          1.526            0.000
     11/11/1985           1985          9.000           23.885            1.047             15.693              -1.473          8.192          2.520           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -205.259       -227.850           300.000             5.090           62.9           76.0             97.5             78.5       3120.119       2790.000         30.000        12972.6        26337.9          27.89              ?        150.000         78.000                  0.000                   8.000           40.2        629.369           90.5        500.867           325.3        613.872          7.635          7.052         10.245          7.455          4.786          1.677         79.345         12.133          1.519          0.897          0.267          0.194         49.954         29.864          8.658          0.838          0.164          0.019            0.000
     11/11/1986           1986          9.000           67.317           29.730             34.400               1.581         32.917         28.149           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        110.484        -26.474           300.000             8.513          120.0          131.3            155.9            133.7       3262.950       2724.840         27.000        15282.0        27041.7          30.88              ?        154.000         79.000                  3.000                   8.000           41.8        672.492           92.4        586.999           295.5        707.133          7.580          6.991         10.302          8.275          5.280          1.892         35.184         44.736         24.517          6.117          4.467          1.536         35.452         26.906         20.538          4.673          2.746          0.673            0.000
     11/11/1987           1987          9.000           45.631           18.717             23.170               1.259         22.461         17.459           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -80.612        -64.897           300.000             6.756           87.7          100.7            131.2            103.2       3446.911       2900.520         48.000        10745.3        22810.2          25.81              ?        143.000         72.000                  0.000                  14.000           42.2        664.781          126.6        605.648           319.4        614.954         10.479          9.840         10.553          5.831          3.354          1.171         75.756         33.201          6.296          1.883          0.827          0.591         24.038         31.352         43.938         22.318          3.470          0.492            0.000
     11/11/1988           1988          9.000           29.707            6.292             11.946              -2.181         17.761          8.473           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.195       -141.341           300.000             4.616           85.0           71.6            110.6             73.7       3582.810       2941.470         62.000         5414.0        14574.7          19.32              ?        140.000         76.000                  4.000                  18.000           39.1        615.541          173.6        563.410           323.5        602.367          7.347          7.008          9.372          6.701          5.342          1.806        146.952          8.568          2.528          2.024          1.163          0.715         59.159         58.810         45.664          6.897          1.380          0.469            0.000
     11/11/1989           1989          9.000           21.602           11.750              6.528              -1.067         15.074         12.817           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -116.118       -138.169           300.000             4.979           57.6           69.2             88.5             72.2       3103.650       2744.820         28.000        12267.8        25172.5          27.37              ?        157.000         83.000                  3.000                  18.000           39.7        620.702           78.0        492.871           319.5        630.876          7.744          6.617          9.792          7.334          5.099          1.709         67.563         24.723          4.157          1.421          0.533          0.360         34.344         31.631          9.310          1.321          0.379          0.146            0.000
